datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-11-12 07:00:00+00:00,17656,22113,31269,169,926,0,750,1653
2020-11-12 08:00:00+00:00,16899,22594,31299,171,913,0,743,1808
2020-11-12 09:00:00+00:00,17278,21982,31315,180,918,0,1181,2067
2020-11-12 10:00:00+00:00,18185,23846,31320,192,912,0,1285,1742
2020-11-12 11:00:00+00:00,19699,27625,31310,202,923,0,1233,1498
2020-11-12 12:00:00+00:00,21049,30071,31342,204,895,2,1706,1238
2020-11-12 13:00:00+00:00,22335,30668,31359,205,904,19,1993,1213
2020-11-12 14:00:00+00:00,23143,29945,31357,203,1625,49,2025,1129
2020-11-12 15:00:00+00:00,23507,30227,31378,201,1607,103,2095,755
2020-11-12 16:00:00+00:00,23514,31271,31386,200,1613,68,1624,878
2020-11-12 17:00:00+00:00,23504,31608,31368,199,1583,76,1860,1136
2020-11-12 18:00:00+00:00,23665,31828,31363,194,1585,56,2385,1234
2020-11-12 19:00:00+00:00,23421,30475,31390,196,1547,25,3374,1162
2020-11-12 20:00:00+00:00,22858,29653,31394,197,1583,23,3514,1251
2020-11-12 21:00:00+00:00,22211,30686,31377,195,1604,9,2654,1242
2020-11-12 22:00:00+00:00,21984,30902,31375,196,1615,0,1705,1549
2020-11-12 23:00:00+00:00,22580,31259,31380,193,1629,0,1191,1765
2020-11-13 00:00:00+00:00,22770,31073,31395,192,1620,0,1202,1918
2020-11-13 01:00:00+00:00,22868,30727,31388,194,1615,0,1035,1678
2020-11-13 02:00:00+00:00,22370,28676,31401,180,1607,0,708,1624
2020-11-13 03:00:00+00:00,21283,26535,31405,166,892,0,1041,1486
2020-11-13 04:00:00+00:00,21148,24987,31394,166,897,0,1040,1081
2020-11-13 05:00:00+00:00,19381,22751,31289,164,996,0,707,1250
2020-11-13 06:00:00+00:00,20053,22679,31405,167,896,0,704,1861
2020-11-13 07:00:00+00:00,18666,21711,31412,172,891,1,727,2937
2020-11-13 08:00:00+00:00,18554,21453,30231,176,897,0,1294,4286
2020-11-13 09:00:00+00:00,19065,22339,30231,188,901,0,2678,3998
2020-11-13 10:00:00+00:00,19808,23751,30247,202,1296,0,2910,5082
2020-11-13 11:00:00+00:00,20280,26407,30243,200,1293,0,3002,5248
2020-11-13 12:00:00+00:00,21258,28298,30259,198,1189,8,2779,4598
2020-11-13 13:00:00+00:00,22201,29986,30249,200,1267,94,2470,4297
2020-11-13 14:00:00+00:00,22127,29216,30243,198,1439,198,2307,4295
2020-11-13 15:00:00+00:00,22340,29167,30240,199,1598,307,1018,3892
2020-11-13 16:00:00+00:00,22447,29244,30253,199,1235,412,1050,3579
2020-11-13 17:00:00+00:00,22804,30047,30238,196,1234,463,1272,2620
2020-11-13 18:00:00+00:00,22253,29186,30228,195,1214,559,1463,2410
2020-11-13 19:00:00+00:00,21790,27554,30215,192,1202,672,3965,2574
2020-11-13 20:00:00+00:00,21440,28081,30205,196,1200,618,3646,2032
2020-11-13 21:00:00+00:00,21938,29164,30211,197,1580,100,3027,1728
2020-11-13 22:00:00+00:00,22229,30337,30193,195,1587,0,1812,1610
2020-11-13 23:00:00+00:00,22624,32368,30194,195,1621,2,1290,1479
2020-11-14 00:00:00+00:00,22953,30999,30212,195,1615,0,1244,1367
2020-11-14 01:00:00+00:00,23330,30446,30222,194,1613,0,943,1215
2020-11-14 02:00:00+00:00,22972,29853,30222,199,1614,0,972,1096
2020-11-14 03:00:00+00:00,22458,28710,30177,194,1228,0,660,1028
2020-11-14 04:00:00+00:00,21746,26308,30222,170,864,0,665,1121
2020-11-14 05:00:00+00:00,20474,23298,31407,164,885,0,662,1399
2020-11-14 06:00:00+00:00,19049,24605,30232,174,486,0,662,1674
2020-11-14 07:00:00+00:00,18834,24593,30252,175,497,0,660,2441
2020-11-14 08:00:00+00:00,18394,24236,30248,177,514,0,1391,3279
2020-11-14 09:00:00+00:00,18264,24034,30256,195,513,0,2838,3836
2020-11-14 10:00:00+00:00,18474,24765,30253,203,787,0,3388,3814
2020-11-14 11:00:00+00:00,18799,25366,30262,204,1119,0,3345,5083
2020-11-14 12:00:00+00:00,18967,26200,30257,205,1108,154,3391,4802
2020-11-14 13:00:00+00:00,18684,26663,30244,201,1112,1048,2055,4901
2020-11-14 14:00:00+00:00,18567,26761,30107,200,1124,1439,1167,4989
2020-11-14 15:00:00+00:00,19370,27292,29794,241,946,1412,1087,4722
2020-11-14 16:00:00+00:00,18946,26334,29772,266,938,1500,1162,4334
2020-11-14 17:00:00+00:00,18471,25744,29840,252,937,1430,1031,4602
2020-11-14 18:00:00+00:00,18804,25591,30028,170,937,1342,1255,4702
2020-11-14 19:00:00+00:00,18574,25380,30074,173,951,1068,3951,5158
2020-11-14 20:00:00+00:00,18903,25765,30098,190,953,632,3842,5173
2020-11-14 21:00:00+00:00,19009,26033,30129,195,942,111,2428,5555
2020-11-14 22:00:00+00:00,19075,26588,30148,275,930,0,2021,6031
2020-11-14 23:00:00+00:00,19962,27920,30133,270,947,0,1106,6443
2020-11-15 00:00:00+00:00,19784,27109,30169,197,970,0,1052,6931
2020-11-15 01:00:00+00:00,19632,26999,30191,199,962,0,1044,7072
2020-11-15 02:00:00+00:00,19438,26062,30211,202,970,0,816,7282
2020-11-15 03:00:00+00:00,18992,24583,30120,197,844,0,949,7472
2020-11-15 04:00:00+00:00,18603,23920,29821,179,796,0,989,7641
2020-11-15 05:00:00+00:00,20646,25087,30232,172,485,0,988,1298
2020-11-15 06:00:00+00:00,16441,20618,29640,175,709,0,988,7526
2020-11-15 07:00:00+00:00,15079,20852,29908,173,674,2,1018,7709
2020-11-15 08:00:00+00:00,14397,20422,30094,173,692,0,1044,7686
2020-11-15 09:00:00+00:00,13832,20509,30144,176,685,0,2142,7606
2020-11-15 10:00:00+00:00,13988,20491,30164,174,680,0,2242,7886
2020-11-15 11:00:00+00:00,14610,20629,30193,174,671,0,2077,8074
2020-11-15 12:00:00+00:00,15452,21483,30220,171,551,104,1223,7769
2020-11-15 13:00:00+00:00,16006,21004,30257,172,526,757,1279,7925
2020-11-15 14:00:00+00:00,16364,21826,30219,168,531,1164,1277,7932
2020-11-15 15:00:00+00:00,16803,22904,30216,166,540,1078,1281,7399
2020-11-15 16:00:00+00:00,17339,24045,30205,167,524,994,1301,7028
2020-11-15 17:00:00+00:00,17636,24910,30186,165,535,756,1357,7009
2020-11-15 18:00:00+00:00,17929,24577,30206,166,698,541,1348,7252
2020-11-15 19:00:00+00:00,17586,24362,30211,169,707,421,3752,7456
2020-11-15 20:00:00+00:00,17444,24644,30204,172,718,418,3108,7582
2020-11-15 21:00:00+00:00,17670,25566,30190,183,803,94,2360,7913
2020-11-15 22:00:00+00:00,18125,26485,30175,190,812,0,1815,7917
2020-11-15 23:00:00+00:00,18920,27029,30174,190,834,2,1476,8233
2020-11-16 00:00:00+00:00,18885,26924,30142,184,831,0,1319,8297
2020-11-16 01:00:00+00:00,18576,25798,30196,167,827,0,1250,8160
2020-11-16 02:00:00+00:00,18524,24269,30241,158,835,0,962,8024
2020-11-16 03:00:00+00:00,17005,22325,30259,165,682,0,1095,8292
2020-11-16 04:00:00+00:00,14838,22468,30264,167,670,0,1167,8356
2020-11-16 05:00:00+00:00,17143,21857,29605,174,717,0,1197,7655
2020-11-16 06:00:00+00:00,13807,22359,30439,170,689,0,1202,7769
2020-11-16 07:00:00+00:00,14165,23018,30450,172,660,0,1240,7203
2020-11-16 08:00:00+00:00,13988,23343,30473,174,667,0,1193,6906
2020-11-16 09:00:00+00:00,15734,23432,30480,193,693,0,1324,6162
2020-11-16 10:00:00+00:00,17099,25337,30496,212,931,0,1647,5599
2020-11-16 11:00:00+00:00,17967,28950,30495,204,800,0,1758,5669
2020-11-16 12:00:00+00:00,19329,32352,30480,204,813,161,1631,5246
2020-11-16 13:00:00+00:00,20415,33175,30506,203,832,1098,1300,4568
2020-11-16 14:00:00+00:00,20991,32066,30491,198,1000,1539,1290,4120
2020-11-16 15:00:00+00:00,21423,30055,30527,197,1512,1565,1312,3989
2020-11-16 16:00:00+00:00,21562,28716,30533,175,1906,1532,1390,4052
2020-11-16 17:00:00+00:00,20812,28837,30601,178,1918,1519,1429,4675
2020-11-16 18:00:00+00:00,20650,28167,30657,184,1887,1518,1657,5002
2020-11-16 19:00:00+00:00,20199,27230,30640,325,1862,1446,3307,6099
2020-11-16 20:00:00+00:00,20150,27972,30642,323,1849,1048,3660,5521
2020-11-16 21:00:00+00:00,20456,30691,30640,194,1726,143,2911,5061
2020-11-16 22:00:00+00:00,20669,32887,30644,196,1744,18,2485,5238
2020-11-16 23:00:00+00:00,21767,34905,30656,195,1671,4,1761,6402
2020-11-17 00:00:00+00:00,21358,33466,30632,198,1662,4,1543,6834
2020-11-17 01:00:00+00:00,21115,32188,30625,194,1658,4,1373,7211
2020-11-17 02:00:00+00:00,20783,31023,30641,206,1666,4,1096,7555
2020-11-17 03:00:00+00:00,20039,28363,30644,192,965,4,1312,7825
2020-11-17 04:00:00+00:00,18995,26266,30650,169,619,4,1147,7821
2020-11-17 05:00:00+00:00,14134,22311,30403,167,698,0,1166,8032
2020-11-17 06:00:00+00:00,18245,25398,30929,169,902,4,1156,7272
2020-11-17 07:00:00+00:00,18223,25381,31035,172,901,4,1230,6836
2020-11-17 08:00:00+00:00,18353,25741,31014,172,905,4,2512,6621
2020-11-17 09:00:00+00:00,19274,25853,31019,178,898,4,2835,6735
2020-11-17 10:00:00+00:00,19699,27306,31120,194,1069,4,2968,6574
2020-11-17 11:00:00+00:00,20946,30770,31286,208,1073,4,2711,6294
2020-11-17 12:00:00+00:00,23127,33012,31469,288,1040,136,1978,6165
2020-11-17 13:00:00+00:00,24050,33407,31503,304,1078,820,1713,5664
2020-11-17 14:00:00+00:00,24658,32155,31580,201,1248,1170,1260,5062
2020-11-17 15:00:00+00:00,24356,29624,31561,313,1945,1326,1266,5037
2020-11-17 16:00:00+00:00,24006,30949,31553,360,1913,1249,1386,4636
2020-11-17 17:00:00+00:00,23865,31936,31556,362,1937,1103,1453,4320
2020-11-17 18:00:00+00:00,23790,32131,31576,293,1925,1006,2260,3939
2020-11-17 19:00:00+00:00,23186,32148,31570,201,1936,1018,3953,3948
2020-11-17 20:00:00+00:00,23042,32072,31563,198,1945,871,3557,3800
2020-11-17 21:00:00+00:00,23544,34205,31762,195,1768,102,3226,3474
2020-11-17 22:00:00+00:00,23316,37186,31707,252,1882,0,2392,3326
2020-11-17 23:00:00+00:00,23480,38902,31585,380,1872,0,1782,3340
2020-11-18 00:00:00+00:00,23272,38399,31600,260,1875,0,1663,3308
2020-11-18 01:00:00+00:00,23240,37526,31598,307,1932,0,1553,3008
2020-11-18 02:00:00+00:00,23031,36161,31600,244,1939,0,1297,2874
2020-11-18 03:00:00+00:00,22412,34855,31584,198,1415,0,1047,2729
2020-11-18 04:00:00+00:00,21995,33064,31669,166,1262,0,1043,2510
2020-11-18 05:00:00+00:00,17993,25122,30798,171,903,4,1054,7934
2020-11-18 06:00:00+00:00,20963,30675,31766,169,945,0,1060,2330
2020-11-18 07:00:00+00:00,20432,29887,31878,180,974,0,1092,2596
2020-11-18 08:00:00+00:00,19865,30038,31999,198,996,0,2602,2668
2020-11-18 09:00:00+00:00,19617,32167,32094,207,808,0,3162,2918
2020-11-18 10:00:00+00:00,19802,34506,32104,230,819,0,2962,3816
2020-11-18 11:00:00+00:00,20445,37480,32092,366,822,0,2725,4469
2020-11-18 12:00:00+00:00,21019,40175,32103,410,825,106,1937,5030
2020-11-18 13:00:00+00:00,20953,40050,32186,757,812,980,1609,5658
2020-11-18 14:00:00+00:00,20793,38541,32247,749,1002,1361,1144,5586
2020-11-18 15:00:00+00:00,20812,36899,32349,592,1723,1485,1134,5590
2020-11-18 16:00:00+00:00,20691,34206,32551,579,1720,1500,1134,5772
2020-11-18 17:00:00+00:00,20586,33514,32621,577,1711,1496,1295,5747
2020-11-18 18:00:00+00:00,20758,32465,32631,577,1704,1476,1878,6127
2020-11-18 19:00:00+00:00,20847,32096,32708,580,1750,1389,3828,6254
2020-11-18 20:00:00+00:00,20497,32521,32768,575,1759,1002,3191,6354
2020-11-18 21:00:00+00:00,20465,35066,32812,596,1768,173,3690,6022
2020-11-18 22:00:00+00:00,20628,39444,32827,578,1774,15,2482,6105
2020-11-18 23:00:00+00:00,21213,39398,32842,585,1780,15,1733,6560
2020-11-19 00:00:00+00:00,21225,39296,32856,583,1772,15,1176,6625
2020-11-19 01:00:00+00:00,21577,38281,32847,583,1769,15,1217,6807
2020-11-19 02:00:00+00:00,21789,36659,32580,584,1801,15,1079,6708
2020-11-19 03:00:00+00:00,21800,33770,32422,587,1689,15,739,6567
2020-11-19 04:00:00+00:00,21398,31193,32511,583,1122,15,731,6764
2020-11-19 05:00:00+00:00,21226,31123,31755,177,986,0,734,2194
2020-11-19 06:00:00+00:00,20628,29190,32773,200,998,15,765,6710
2020-11-19 07:00:00+00:00,20333,29474,32786,209,980,15,805,6948
2020-11-19 08:00:00+00:00,20248,28416,32818,229,980,15,2535,7250
2020-11-19 09:00:00+00:00,19680,29636,32772,224,562,15,2983,7288
2020-11-19 10:00:00+00:00,19813,31402,32793,233,610,15,2982,7287
2020-11-19 11:00:00+00:00,20453,35439,32790,520,586,15,2977,7408
2020-11-19 12:00:00+00:00,20915,38288,32806,1693,570,100,2404,7193
2020-11-19 13:00:00+00:00,20665,36057,32824,1991,594,942,2362,7536
2020-11-19 14:00:00+00:00,20263,35431,32837,1633,658,1278,1400,7215
2020-11-19 15:00:00+00:00,19967,33804,32844,1544,1136,1412,922,7210
2020-11-19 16:00:00+00:00,19192,31689,32667,1503,1303,1438,924,7636
2020-11-19 17:00:00+00:00,18638,31219,32631,1388,1292,1455,934,7331
2020-11-19 18:00:00+00:00,18966,31081,32464,1420,1231,1409,1013,7190
2020-11-19 19:00:00+00:00,18631,31196,32531,1270,1287,1251,2789,7092
2020-11-19 20:00:00+00:00,18186,31867,32620,641,1281,907,3630,7262
2020-11-19 21:00:00+00:00,17846,32589,32731,387,1291,132,3183,7436
2020-11-19 22:00:00+00:00,19441,33182,32771,384,1451,9,2223,7393
2020-11-19 23:00:00+00:00,20316,33752,32764,385,1486,9,1367,7680
2020-11-20 00:00:00+00:00,20336,33322,32758,383,1488,9,991,7737
2020-11-20 01:00:00+00:00,20317,32351,32775,183,1502,9,967,7747
2020-11-20 02:00:00+00:00,19804,30798,32788,174,1304,9,745,7929
2020-11-20 03:00:00+00:00,19204,28603,32778,171,944,0,1230,8079
2020-11-20 04:00:00+00:00,17401,26338,32788,173,824,0,832,8050
2020-11-20 05:00:00+00:00,20977,29749,32728,203,992,15,833,6380
2020-11-20 06:00:00+00:00,15564,24204,32801,174,1004,0,1480,8084
2020-11-20 07:00:00+00:00,14818,23326,32799,175,962,1,1963,7870
2020-11-20 08:00:00+00:00,14896,23662,32801,176,1031,0,3711,7802
2020-11-20 09:00:00+00:00,15040,24642,32796,178,1222,0,3832,7822
2020-11-20 10:00:00+00:00,15918,26549,32813,192,1146,0,3450,7774
2020-11-20 11:00:00+00:00,17087,28771,32812,205,1192,0,2734,7409
2020-11-20 12:00:00+00:00,18896,30132,32806,222,1190,83,1544,7384
2020-11-20 13:00:00+00:00,19558,30750,32694,234,1204,906,1100,6981
2020-11-20 14:00:00+00:00,19712,30247,32625,229,1276,1403,946,5564
2020-11-20 15:00:00+00:00,19216,30483,32689,203,1866,1514,958,4567
2020-11-20 16:00:00+00:00,18823,29752,32694,190,1836,1460,981,4195
2020-11-20 17:00:00+00:00,18764,29591,32743,178,1820,1429,1160,3788
2020-11-20 18:00:00+00:00,18486,29052,32748,174,1816,1416,1303,3688
2020-11-20 19:00:00+00:00,18587,29458,32739,167,1823,1347,3263,3500
2020-11-20 20:00:00+00:00,18169,29406,32733,174,1832,934,3164,3571
2020-11-20 21:00:00+00:00,18919,30740,32748,188,1854,149,2154,3191
2020-11-20 22:00:00+00:00,19909,30888,32733,196,1818,4,1714,3060
2020-11-20 23:00:00+00:00,21249,31337,32739,197,1833,4,1226,2822
2020-11-21 00:00:00+00:00,20146,30285,32753,196,1825,4,1158,3063
2020-11-21 01:00:00+00:00,19582,30298,32766,194,1805,4,1081,2880
2020-11-21 02:00:00+00:00,17718,30131,32753,176,1840,4,1261,2914
2020-11-21 03:00:00+00:00,16892,29026,32756,167,1385,4,841,3040
2020-11-21 04:00:00+00:00,16183,26508,32783,170,1399,5,829,3109
2020-11-21 05:00:00+00:00,16493,24554,32780,176,1074,0,821,8055
2020-11-21 06:00:00+00:00,13929,25928,32791,173,1370,4,807,3137
2020-11-21 07:00:00+00:00,13101,25163,32802,178,1354,4,859,3213
2020-11-21 08:00:00+00:00,12754,25394,32809,182,1404,4,2409,2765
2020-11-21 09:00:00+00:00,12915,25208,32792,183,1307,4,3797,2889
2020-11-21 10:00:00+00:00,13644,26814,32807,180,1230,4,2447,2172
2020-11-21 11:00:00+00:00,14530,27899,32816,180,1233,4,1746,1625
2020-11-21 12:00:00+00:00,16012,29172,32817,177,1231,74,1055,1330
2020-11-21 13:00:00+00:00,16783,28582,32805,174,1223,903,964,1098
2020-11-21 14:00:00+00:00,17155,28761,32796,179,1192,1243,942,1085
2020-11-21 15:00:00+00:00,17674,28334,32796,197,1360,1360,889,946
2020-11-21 16:00:00+00:00,18203,28082,32787,205,1339,1308,952,781
2020-11-21 17:00:00+00:00,18135,27762,32778,203,1315,1237,936,604
2020-11-21 18:00:00+00:00,18095,27558,32771,204,1360,1101,1090,626
2020-11-21 19:00:00+00:00,17822,27605,32763,201,1393,1060,3467,697
2020-11-21 20:00:00+00:00,17166,28790,32738,197,1359,733,3162,919
2020-11-21 21:00:00+00:00,17637,30844,32762,199,1057,97,2430,912
2020-11-21 22:00:00+00:00,17906,32264,32788,200,1002,3,1414,745
2020-11-21 23:00:00+00:00,18408,33150,32759,196,1000,4,925,1162
2020-11-22 00:00:00+00:00,18357,32134,32773,197,1029,4,835,1670
2020-11-22 01:00:00+00:00,17946,32064,32769,186,992,4,845,1612
2020-11-22 02:00:00+00:00,17703,30266,32792,167,1000,4,851,1492
2020-11-22 03:00:00+00:00,17186,28970,32803,170,860,4,661,1622
2020-11-22 04:00:00+00:00,15533,27432,32610,174,862,4,664,1750
2020-11-22 05:00:00+00:00,14763,25246,32791,170,1363,4,678,3264
2020-11-22 06:00:00+00:00,12884,23569,32534,178,1166,4,678,2677
2020-11-22 07:00:00+00:00,12085,23686,32647,176,1041,4,675,3005
2020-11-22 08:00:00+00:00,11618,23308,32721,177,1013,4,1036,3607
2020-11-22 09:00:00+00:00,11640,22823,32752,179,1021,4,1122,3794
2020-11-22 10:00:00+00:00,11858,23503,32773,180,1051,4,1022,3580
2020-11-22 11:00:00+00:00,12352,24752,32796,176,1091,4,960,3482
2020-11-22 12:00:00+00:00,12424,25230,32797,176,1074,77,934,3603
2020-11-22 13:00:00+00:00,12695,26728,32790,174,1316,407,996,3346
2020-11-22 14:00:00+00:00,14387,27606,32810,174,1311,694,907,3460
2020-11-22 15:00:00+00:00,14880,28160,32802,172,1478,889,958,3459
2020-11-22 16:00:00+00:00,15518,28414,32791,172,1459,916,931,3204
2020-11-22 17:00:00+00:00,15518,29099,32796,169,1452,894,981,3051
2020-11-22 18:00:00+00:00,15530,29404,32774,167,1465,805,1301,3195
2020-11-22 19:00:00+00:00,14849,29772,32788,166,1466,602,3051,2994
2020-11-22 20:00:00+00:00,15042,30203,32747,175,1454,261,3300,3244
2020-11-22 21:00:00+00:00,16049,30716,32748,191,1454,42,2985,3207
2020-11-22 22:00:00+00:00,17995,32336,32738,198,1470,4,1946,2716
2020-11-22 23:00:00+00:00,18495,32568,32743,200,1468,4,1004,3136
2020-11-23 00:00:00+00:00,18205,32098,32716,196,1474,4,992,3300
2020-11-23 01:00:00+00:00,17400,31159,32740,170,1460,4,968,3546
2020-11-23 02:00:00+00:00,16668,29232,32743,172,1447,4,655,4190
2020-11-23 03:00:00+00:00,15092,26407,32753,169,1352,4,795,4442
2020-11-23 04:00:00+00:00,13835,25404,32745,172,1007,4,800,4482
2020-11-23 05:00:00+00:00,13754,25214,32531,173,1220,4,788,2268
2020-11-23 06:00:00+00:00,12623,24300,32750,175,1032,4,786,4851
2020-11-23 07:00:00+00:00,12329,24197,32727,178,1030,4,877,4937
2020-11-23 08:00:00+00:00,12304,23357,32733,181,980,4,896,4720
2020-11-23 09:00:00+00:00,12515,24597,32746,187,1228,4,828,4103
2020-11-23 10:00:00+00:00,12944,27067,32747,206,1228,4,746,3901
2020-11-23 11:00:00+00:00,14582,29388,32760,217,1267,4,779,3406
2020-11-23 12:00:00+00:00,16558,33073,32750,213,1282,49,799,3111
2020-11-23 13:00:00+00:00,18452,33801,32772,212,1282,582,818,2820
2020-11-23 14:00:00+00:00,19138,34772,32794,209,1417,930,838,2240
2020-11-23 15:00:00+00:00,19328,34399,32788,210,1773,1208,942,1953
2020-11-23 16:00:00+00:00,18596,34503,32774,209,1678,1334,917,1785
2020-11-23 17:00:00+00:00,18506,33772,32790,209,1785,1465,958,1868
2020-11-23 18:00:00+00:00,18662,32901,32779,206,1746,1395,1737,1859
2020-11-23 19:00:00+00:00,18507,32606,32770,255,1772,1349,3009,1868
2020-11-23 20:00:00+00:00,18696,33115,32775,202,1794,894,2930,1760
2020-11-23 21:00:00+00:00,18861,34464,32766,203,1795,122,2463,1633
2020-11-23 22:00:00+00:00,19896,37218,32798,204,1809,4,1683,1664
2020-11-23 23:00:00+00:00,20183,39199,32782,203,1798,4,998,1572
2020-11-24 00:00:00+00:00,20247,38426,32782,199,1796,4,985,1530
2020-11-24 01:00:00+00:00,19892,37183,32792,206,1813,4,965,1664
2020-11-24 02:00:00+00:00,19501,37196,32811,200,1807,4,910,1714
2020-11-24 03:00:00+00:00,19401,33773,32809,192,1465,4,800,1749
2020-11-24 04:00:00+00:00,18413,32167,32814,174,1426,4,703,1694
2020-11-24 05:00:00+00:00,13046,25273,32749,173,1114,4,711,4483
2020-11-24 06:00:00+00:00,17522,29446,32806,178,1271,4,807,1618
2020-11-24 07:00:00+00:00,17387,28869,32817,184,1270,4,1021,1567
2020-11-24 08:00:00+00:00,16738,29154,32823,189,1249,4,1658,1764
2020-11-24 09:00:00+00:00,16982,30196,32808,208,1086,4,3192,1932
2020-11-24 10:00:00+00:00,17450,31665,32818,218,1091,4,2497,1872
2020-11-24 11:00:00+00:00,18579,34742,32815,217,1098,4,1848,2417
2020-11-24 12:00:00+00:00,19554,38035,32813,218,1111,62,976,3105
2020-11-24 13:00:00+00:00,20338,37710,32810,226,1108,904,1002,3395
2020-11-24 14:00:00+00:00,19887,35927,32808,232,1141,1415,985,3557
2020-11-24 15:00:00+00:00,19862,35557,32822,224,1727,1424,991,3686
2020-11-24 16:00:00+00:00,19827,34574,32819,214,1742,1413,1020,3772
2020-11-24 17:00:00+00:00,19487,33259,32798,207,1807,1459,1216,3919
2020-11-24 18:00:00+00:00,19121,32707,32805,206,1780,1435,2150,4550
2020-11-24 19:00:00+00:00,19452,32039,32823,203,1796,1284,4116,4510
2020-11-24 20:00:00+00:00,19642,32700,32795,200,1786,770,4106,4515
2020-11-24 21:00:00+00:00,19870,34711,32801,202,1761,52,3804,4521
2020-11-24 22:00:00+00:00,20209,36812,32788,202,1775,4,3288,5232
2020-11-24 23:00:00+00:00,20380,36351,32817,201,1799,3,1991,5500
2020-11-25 00:00:00+00:00,20342,35914,32814,232,1801,4,1040,5542
2020-11-25 01:00:00+00:00,20108,35072,32798,228,1768,3,955,5976
2020-11-25 02:00:00+00:00,19305,33119,32819,230,1746,4,796,6681
2020-11-25 03:00:00+00:00,18376,30865,32797,223,1274,4,676,6978
2020-11-25 04:00:00+00:00,18302,28030,32791,204,1052,4,692,6685
2020-11-25 05:00:00+00:00,17879,31024,32806,174,1275,4,703,1651
2020-11-25 06:00:00+00:00,16465,27146,32789,202,1108,4,760,5195
2020-11-25 07:00:00+00:00,15476,26661,32793,179,1105,4,996,5130
2020-11-25 08:00:00+00:00,15110,27277,32795,183,1113,4,3136,4888
2020-11-25 09:00:00+00:00,16045,28139,32803,189,1116,4,3396,3806
2020-11-25 10:00:00+00:00,17134,28870,32793,206,1126,5,2963,3060
2020-11-25 11:00:00+00:00,17228,30481,32787,212,1135,3,2089,3022
2020-11-25 12:00:00+00:00,18730,33278,32790,357,1122,60,1601,3217
2020-11-25 13:00:00+00:00,19373,34835,32796,358,1125,410,1031,3173
2020-11-25 14:00:00+00:00,19604,35252,32776,259,1124,717,1015,3039
2020-11-25 15:00:00+00:00,19922,35640,32780,258,1178,913,1024,2621
2020-11-25 16:00:00+00:00,20122,35355,32765,253,950,954,1053,2022
2020-11-25 17:00:00+00:00,20174,35059,32765,248,913,1006,1258,1945
2020-11-25 18:00:00+00:00,19910,35132,32744,248,928,885,1596,2171
2020-11-25 19:00:00+00:00,19405,34493,32742,251,924,825,3640,2512
2020-11-25 20:00:00+00:00,19103,34171,32741,202,912,494,3807,2813
2020-11-25 21:00:00+00:00,18533,36319,32747,203,943,76,3242,2572
2020-11-25 22:00:00+00:00,18129,37177,32731,204,938,4,2202,2824
2020-11-25 23:00:00+00:00,18067,37244,32753,339,938,4,1253,3054
2020-11-26 00:00:00+00:00,18044,36726,32750,252,923,4,1264,3964
2020-11-26 01:00:00+00:00,17508,35397,32725,245,937,4,1233,4994
2020-11-26 02:00:00+00:00,16671,33255,32742,177,774,4,827,5187
2020-11-26 03:00:00+00:00,16454,31040,32740,179,777,4,831,4909
2020-11-26 04:00:00+00:00,14559,27801,32728,178,769,4,850,4835
2020-11-26 05:00:00+00:00,17851,27080,32779,203,1082,4,828,5864
2020-11-26 06:00:00+00:00,12372,24291,32709,182,787,4,825,4677
2020-11-26 07:00:00+00:00,11840,22922,32714,185,795,4,822,4958
2020-11-26 08:00:00+00:00,11601,22972,32715,184,761,4,2980,4566
2020-11-26 09:00:00+00:00,11547,22513,32703,183,779,4,3982,4015
2020-11-26 10:00:00+00:00,11658,21907,32684,182,769,4,2758,3817
2020-11-26 11:00:00+00:00,11888,23308,32673,180,773,4,2178,3308
2020-11-26 12:00:00+00:00,12675,25131,32686,179,770,7,2140,2704
2020-11-26 13:00:00+00:00,13290,27648,32685,179,777,100,1561,2569
2020-11-26 14:00:00+00:00,13767,28804,32687,178,786,362,1197,2603
2020-11-26 15:00:00+00:00,15044,29616,32680,177,950,522,1140,2677
2020-11-26 16:00:00+00:00,15990,30547,32688,176,932,606,1175,2887
2020-11-26 17:00:00+00:00,16426,30202,32687,172,941,718,1311,3148
2020-11-26 18:00:00+00:00,15705,29892,32714,172,945,690,1494,3066
2020-11-26 19:00:00+00:00,15215,29272,32698,172,944,595,4218,2814
2020-11-26 20:00:00+00:00,15138,28828,32710,169,935,304,4015,2472
2020-11-26 21:00:00+00:00,15017,28884,32710,170,925,34,2152,2257
2020-11-26 22:00:00+00:00,14903,29150,32721,167,937,4,1732,2212
2020-11-26 23:00:00+00:00,14847,27934,32720,168,890,4,1523,2434
2020-11-27 00:00:00+00:00,14571,28243,32719,166,941,4,1154,2358
2020-11-27 01:00:00+00:00,14187,27159,32718,167,935,4,1058,2547
2020-11-27 02:00:00+00:00,13462,26965,32741,170,940,4,930,2449
2020-11-27 03:00:00+00:00,12906,25234,32736,170,774,4,813,2747
2020-11-27 04:00:00+00:00,12577,24264,32746,170,766,4,842,1894
2020-11-27 05:00:00+00:00,13858,25314,32726,181,819,4,800,4778
2020-11-27 06:00:00+00:00,11921,23573,32756,177,774,4,773,2039
2020-11-27 07:00:00+00:00,11763,23131,32751,180,774,4,893,1964
2020-11-27 08:00:00+00:00,11674,22810,32756,181,762,4,995,1477
2020-11-27 09:00:00+00:00,12007,23814,32762,187,775,4,1218,962
