datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-12-16 10:00:00+00:00,878,11690,1144,87,584,19,1061,229
2020-12-16 11:00:00+00:00,827,11565,1142,87,584,19,1064,309
2020-12-16 12:00:00+00:00,826,11741,1142,87,589,19,1195,323
2020-12-16 13:00:00+00:00,880,12378,1143,87,619,19,1672,374
2020-12-16 14:00:00+00:00,1123,14249,1142,86,622,19,2501,360
2020-12-16 15:00:00+00:00,1226,15691,1141,87,841,423,2381,364
2020-12-16 16:00:00+00:00,1126,14431,1143,87,779,4530,1613,165
2020-12-16 17:00:00+00:00,1145,11628,1143,86,821,7900,1134,142
2020-12-16 18:00:00+00:00,789,10945,1141,87,808,8358,1087,135
2020-12-16 19:00:00+00:00,575,10506,1143,87,762,9280,1034,115
2020-12-16 20:00:00+00:00,569,9683,1143,88,614,8454,1079,136
2020-12-16 21:00:00+00:00,566,9154,1141,88,710,8716,1243,72
2020-12-16 22:00:00+00:00,566,9719,1142,87,627,9269,1210,110
2020-12-16 23:00:00+00:00,693,11441,1143,88,668,5834,1474,73
2020-12-17 00:00:00+00:00,1154,15129,1143,87,724,1325,2021,268
2020-12-17 01:00:00+00:00,1630,18478,1143,88,636,1027,2480,304
2020-12-17 02:00:00+00:00,1770,19026,1141,88,622,23,3121,399
2020-12-17 03:00:00+00:00,1654,18503,1141,87,628,23,2970,406
2020-12-17 04:00:00+00:00,1629,17819,1141,87,636,23,2616,370
2020-12-17 05:00:00+00:00,1634,17207,1141,87,594,23,1997,374
2020-12-17 06:00:00+00:00,1582,15775,1140,86,607,23,1836,399
2020-12-17 07:00:00+00:00,1579,14363,1142,87,612,23,1304,253
2020-12-17 08:00:00+00:00,1300,13111,1144,88,596,19,1316,442
2020-12-17 09:00:00+00:00,829,11882,1142,88,622,18,1244,550
2020-12-17 10:00:00+00:00,587,11010,1142,88,599,18,1059,606
2020-12-17 11:00:00+00:00,558,10647,1143,89,577,18,1041,656
2020-12-17 12:00:00+00:00,563,10767,1143,88,570,18,1141,839
2020-12-17 13:00:00+00:00,565,11112,1141,89,565,18,1512,1207
2020-12-17 14:00:00+00:00,749,11806,1141,88,563,18,2050,2137
2020-12-17 15:00:00+00:00,1073,12319,1142,89,672,181,2415,2101
2020-12-17 16:00:00+00:00,1072,12691,1140,88,679,2141,1639,1919
2020-12-17 17:00:00+00:00,850,10610,1141,88,575,5260,1414,2249
2020-12-17 18:00:00+00:00,654,9310,1140,88,572,5716,1332,2682
2020-12-17 19:00:00+00:00,562,8623,1141,88,571,6669,1200,3191
2020-12-17 20:00:00+00:00,564,8986,1141,89,553,6719,1065,3117
2020-12-17 21:00:00+00:00,568,9051,1140,89,566,6307,1291,2941
2020-12-17 22:00:00+00:00,730,9286,1141,89,572,5688,1271,2820
2020-12-17 23:00:00+00:00,793,9997,1142,89,659,4102,1374,2728
2020-12-18 00:00:00+00:00,972,11659,1140,89,701,1040,2090,2142
2020-12-18 01:00:00+00:00,1297,14862,1140,88,691,841,2670,1708
2020-12-18 02:00:00+00:00,1374,15037,1141,89,701,20,3081,2494
2020-12-18 03:00:00+00:00,1300,13192,1141,89,642,20,2888,3513
2020-12-18 04:00:00+00:00,1388,12685,1142,89,678,20,2622,3452
2020-12-18 05:00:00+00:00,1294,12134,1142,88,677,20,2013,3385
2020-12-18 06:00:00+00:00,1283,11672,1141,88,586,20,1503,2729
2020-12-18 07:00:00+00:00,1001,10752,1143,88,687,20,1258,2329
2020-12-18 08:00:00+00:00,620,9273,1143,88,652,19,1247,2353
2020-12-18 09:00:00+00:00,559,8856,1144,89,592,19,1121,2461
2020-12-18 10:00:00+00:00,559,8369,1143,88,593,19,1078,2423
2020-12-18 11:00:00+00:00,560,8144,1143,89,621,19,1088,2125
2020-12-18 12:00:00+00:00,558,9198,1143,88,614,19,1047,1523
2020-12-18 13:00:00+00:00,569,10217,1143,88,614,19,1232,1538
2020-12-18 14:00:00+00:00,706,11608,1142,88,614,19,1897,1068
2020-12-18 15:00:00+00:00,778,12826,1142,88,655,363,2655,1056
2020-12-18 16:00:00+00:00,824,11586,1142,88,650,4574,1849,954
2020-12-18 17:00:00+00:00,696,8794,1143,88,639,8156,1280,789
2020-12-18 18:00:00+00:00,569,8205,1142,89,622,9147,1016,841
2020-12-18 19:00:00+00:00,567,7711,1143,88,592,9164,973,866
2020-12-18 20:00:00+00:00,568,7898,1144,89,560,9213,1033,791
2020-12-18 21:00:00+00:00,564,8592,1143,89,635,9379,1043,693
2020-12-18 22:00:00+00:00,564,8681,1142,89,625,9291,940,500
2020-12-18 23:00:00+00:00,562,9388,1141,89,564,7475,1076,471
2020-12-19 00:00:00+00:00,672,12476,1142,89,652,1935,1773,461
2020-12-19 01:00:00+00:00,893,16040,1140,89,731,1524,2202,267
2020-12-19 02:00:00+00:00,1165,17242,1141,89,737,20,2924,366
2020-12-19 03:00:00+00:00,1067,16824,1142,89,647,20,2733,385
2020-12-19 04:00:00+00:00,970,15888,1143,88,608,20,2594,470
2020-12-19 05:00:00+00:00,837,15660,1143,89,626,20,1967,452
2020-12-19 06:00:00+00:00,828,15096,1143,88,627,20,1729,588
2020-12-19 07:00:00+00:00,581,12663,1145,89,699,20,1377,601
2020-12-19 08:00:00+00:00,565,11238,1144,88,684,20,1160,460
2020-12-19 09:00:00+00:00,623,10550,1144,89,611,19,1046,486
2020-12-19 10:00:00+00:00,561,9987,1143,88,603,19,1055,442
2020-12-19 11:00:00+00:00,562,9412,1143,89,654,19,1054,441
2020-12-19 12:00:00+00:00,563,9573,1144,89,650,19,1049,438
2020-12-19 13:00:00+00:00,572,10316,1142,88,657,19,1128,470
2020-12-19 14:00:00+00:00,735,11007,1143,88,678,19,1631,283
2020-12-19 15:00:00+00:00,971,11698,1142,88,726,339,1628,445
2020-12-19 16:00:00+00:00,760,9552,1144,88,703,4581,1198,219
2020-12-19 17:00:00+00:00,562,7258,1142,88,762,8383,1013,282
2020-12-19 18:00:00+00:00,564,6052,1142,89,777,9542,948,336
2020-12-19 19:00:00+00:00,563,5929,1143,89,676,9508,949,338
2020-12-19 20:00:00+00:00,563,5965,1144,88,670,9451,930,268
2020-12-19 21:00:00+00:00,560,6096,1142,88,675,9686,942,163
2020-12-19 22:00:00+00:00,561,6809,1143,88,657,9276,992,92
2020-12-19 23:00:00+00:00,560,8494,1143,87,661,6880,988,71
2020-12-20 00:00:00+00:00,639,12238,1143,88,720,2009,1616,256
2020-12-20 01:00:00+00:00,982,14976,1143,88,680,1599,2164,449
2020-12-20 02:00:00+00:00,1058,15691,1143,89,710,21,2862,728
2020-12-20 03:00:00+00:00,749,15484,1142,89,710,21,2538,487
2020-12-20 04:00:00+00:00,564,15036,1142,89,724,21,2338,345
2020-12-20 05:00:00+00:00,562,14782,1142,88,695,21,1784,370
2020-12-20 06:00:00+00:00,597,14217,1143,88,747,21,1431,360
2020-12-20 07:00:00+00:00,578,12709,1142,88,760,21,995,372
2020-12-20 08:00:00+00:00,567,10859,1143,88,737,21,1104,494
2020-12-20 09:00:00+00:00,594,9736,1145,88,684,19,1011,554
2020-12-20 10:00:00+00:00,563,9003,1143,88,679,19,979,536
2020-12-20 11:00:00+00:00,563,8886,1144,88,714,19,1025,512
2020-12-20 12:00:00+00:00,562,8919,1143,88,693,19,1032,397
2020-12-20 13:00:00+00:00,564,9350,1144,88,675,19,1128,344
2020-12-20 14:00:00+00:00,569,11076,1142,88,680,19,1417,336
2020-12-20 15:00:00+00:00,738,10589,1141,88,766,320,1686,345
2020-12-20 16:00:00+00:00,608,8832,1143,88,778,4500,1115,128
2020-12-20 17:00:00+00:00,566,5995,1143,88,790,8414,1092,184
2020-12-20 18:00:00+00:00,565,5473,1141,89,738,9589,1117,194
2020-12-20 19:00:00+00:00,563,5260,1142,89,651,9596,964,343
2020-12-20 20:00:00+00:00,565,5343,1143,88,656,9632,930,366
2020-12-20 21:00:00+00:00,563,5638,1144,88,646,9792,966,333
2020-12-20 22:00:00+00:00,561,6723,1143,88,643,9399,935,291
2020-12-20 23:00:00+00:00,564,7642,1143,88,649,7723,1145,351
2020-12-21 00:00:00+00:00,693,10787,1144,88,661,1999,1828,440
2020-12-21 01:00:00+00:00,1049,13840,1144,88,686,1589,2504,490
2020-12-21 02:00:00+00:00,947,15262,1142,88,685,20,2882,358
2020-12-21 03:00:00+00:00,807,15100,1143,88,710,20,2520,349
2020-12-21 04:00:00+00:00,708,14814,1143,89,731,20,2221,232
2020-12-21 05:00:00+00:00,723,14237,1143,88,751,20,1609,197
2020-12-21 06:00:00+00:00,677,13133,1142,88,774,20,1369,232
2020-12-21 07:00:00+00:00,576,12054,1143,88,710,20,1135,150
2020-12-21 08:00:00+00:00,561,10855,1143,88,714,20,1082,240
2020-12-21 09:00:00+00:00,560,10120,1145,88,703,19,984,272
2020-12-21 10:00:00+00:00,561,9795,1144,88,667,19,938,249
2020-12-21 11:00:00+00:00,558,10027,1144,88,686,19,900,154
2020-12-21 12:00:00+00:00,559,10721,1145,88,680,19,931,200
2020-12-21 13:00:00+00:00,562,11441,1145,89,674,19,1183,286
2020-12-21 14:00:00+00:00,732,12771,1143,88,687,19,1909,332
2020-12-21 15:00:00+00:00,769,13658,1142,88,897,288,2069,301
2020-12-21 16:00:00+00:00,612,12094,1143,88,763,4270,1450,78
2020-12-21 17:00:00+00:00,562,9722,1144,89,792,7841,1212,146
2020-12-21 18:00:00+00:00,562,8585,1143,88,719,8785,1040,102
2020-12-21 19:00:00+00:00,563,7976,1142,88,656,8915,998,106
2020-12-21 20:00:00+00:00,562,7871,1143,88,656,8925,933,105
2020-12-21 21:00:00+00:00,564,7667,1145,89,688,9155,994,100
2020-12-21 22:00:00+00:00,561,8077,1142,89,692,8990,899,122
2020-12-21 23:00:00+00:00,562,9262,1143,89,650,7191,1037,279
2020-12-22 00:00:00+00:00,555,13529,1142,89,675,1772,1913,88
2020-12-22 01:00:00+00:00,555,15945,1144,89,685,1409,2698,323
2020-12-22 02:00:00+00:00,555,16812,1142,89,707,20,3420,403
2020-12-22 03:00:00+00:00,556,16162,1141,89,697,20,3180,532
2020-12-22 04:00:00+00:00,558,15444,1143,89,698,20,2569,875
2020-12-22 05:00:00+00:00,560,14675,1143,89,706,20,1661,989
2020-12-22 06:00:00+00:00,561,12588,1142,87,727,20,1548,1455
2020-12-22 07:00:00+00:00,670,11307,1143,87,734,20,1328,1611
2020-12-22 08:00:00+00:00,560,10482,1144,88,724,20,1174,1482
2020-12-22 09:00:00+00:00,562,9391,1141,89,697,18,1011,1195
2020-12-22 10:00:00+00:00,562,8866,1144,88,681,18,982,1422
2020-12-22 11:00:00+00:00,558,8400,1143,88,678,18,907,1496
2020-12-22 12:00:00+00:00,561,8218,1142,88,677,18,944,2056
2020-12-22 13:00:00+00:00,561,8362,1142,88,710,18,1222,2435
2020-12-22 14:00:00+00:00,678,9712,1142,88,680,18,2020,2516
2020-12-22 15:00:00+00:00,821,11268,1142,89,761,56,2380,2125
2020-12-22 16:00:00+00:00,663,10392,1143,90,726,3288,1328,1904
2020-12-22 17:00:00+00:00,566,9262,1145,88,770,6717,1147,1527
2020-12-22 18:00:00+00:00,565,7272,1142,89,803,7887,1095,1560
2020-12-22 19:00:00+00:00,572,6612,1142,89,811,8026,1133,1344
2020-12-22 20:00:00+00:00,572,6167,1142,90,849,8239,1052,1674
2020-12-22 21:00:00+00:00,571,6235,1142,90,776,8261,1033,2377
2020-12-22 22:00:00+00:00,568,7202,1143,90,791,7557,988,2639
2020-12-22 23:00:00+00:00,569,8039,1143,90,765,6407,1103,2665
2020-12-23 00:00:00+00:00,583,10396,1143,90,743,1258,2049,3223
2020-12-23 01:00:00+00:00,690,13498,1144,90,784,850,2564,3309
2020-12-23 02:00:00+00:00,711,14382,1142,90,704,22,3134,3481
2020-12-23 03:00:00+00:00,561,14561,1142,90,725,22,3063,3424
2020-12-23 04:00:00+00:00,561,13564,1142,90,748,22,2778,3317
2020-12-23 05:00:00+00:00,562,13655,1144,89,848,22,2156,2896
2020-12-23 06:00:00+00:00,561,12746,1146,89,882,22,1824,2980
2020-12-23 07:00:00+00:00,562,11673,1146,89,904,22,1723,2302
2020-12-23 08:00:00+00:00,562,11524,1143,89,812,22,1344,1630
2020-12-23 09:00:00+00:00,562,10774,1144,89,701,18,947,1427
2020-12-23 10:00:00+00:00,562,10758,1143,89,677,18,869,1132
2020-12-23 11:00:00+00:00,563,10732,1142,89,665,18,840,1057
2020-12-23 12:00:00+00:00,563,10754,1143,87,665,18,904,1388
2020-12-23 13:00:00+00:00,563,11746,1143,90,707,18,1118,1684
2020-12-23 14:00:00+00:00,640,12416,1142,88,705,18,1656,1706
2020-12-23 15:00:00+00:00,832,13259,1142,89,787,123,1862,1514
2020-12-23 16:00:00+00:00,729,12697,1143,90,789,2799,1371,1144
2020-12-23 17:00:00+00:00,560,10596,1145,89,737,6507,948,1378
2020-12-23 18:00:00+00:00,560,9045,1142,89,748,7949,823,1565
2020-12-23 19:00:00+00:00,572,8503,1143,89,782,8482,774,1629
2020-12-23 20:00:00+00:00,570,8361,1144,89,760,8449,874,1570
2020-12-23 21:00:00+00:00,568,8736,1144,89,641,8443,900,1642
2020-12-23 22:00:00+00:00,574,9010,1142,89,663,8134,848,1453
2020-12-23 23:00:00+00:00,571,9869,1142,89,711,5002,1058,1483
2020-12-24 00:00:00+00:00,669,13489,1144,89,724,972,1870,1173
2020-12-24 01:00:00+00:00,690,16086,1143,89,693,1674,2409,1435
2020-12-24 02:00:00+00:00,689,16846,1144,89,725,21,3369,1194
2020-12-24 03:00:00+00:00,687,16782,1143,89,705,21,3024,860
2020-12-24 04:00:00+00:00,740,16382,1142,87,729,21,2717,817
2020-12-24 05:00:00+00:00,741,15997,1144,89,732,21,1950,706
2020-12-24 06:00:00+00:00,742,15372,1144,87,795,21,1560,727
2020-12-24 07:00:00+00:00,694,13492,1144,88,797,21,1187,669
2020-12-24 08:00:00+00:00,648,12573,1146,88,779,21,1034,694
2020-12-24 09:00:00+00:00,563,11269,1143,88,772,18,980,827
2020-12-24 10:00:00+00:00,560,10825,1142,88,726,18,949,783
2020-12-24 11:00:00+00:00,557,10362,1143,88,734,18,888,845
2020-12-24 12:00:00+00:00,558,10599,1143,88,741,18,969,893
2020-12-24 13:00:00+00:00,560,11227,1144,88,745,18,1016,792
2020-12-24 14:00:00+00:00,607,11636,1145,88,757,18,1309,743
2020-12-24 15:00:00+00:00,796,12239,1143,88,785,22,1656,695
2020-12-24 16:00:00+00:00,845,12414,1144,89,765,971,1416,565
2020-12-24 17:00:00+00:00,966,12580,1143,88,718,2452,1221,476
2020-12-24 18:00:00+00:00,952,12528,1144,88,741,3427,1136,416
2020-12-24 19:00:00+00:00,811,12462,1142,88,723,3800,950,247
2020-12-24 20:00:00+00:00,671,12104,1143,89,722,3876,875,232
2020-12-24 21:00:00+00:00,727,11206,1143,88,774,3890,893,316
2020-12-24 22:00:00+00:00,796,11354,1144,88,755,3786,1085,269
2020-12-24 23:00:00+00:00,1012,11970,1142,88,740,2127,1181,321
2020-12-25 00:00:00+00:00,1275,13304,1142,87,793,651,1597,443
2020-12-25 01:00:00+00:00,1262,15184,1143,87,812,545,1977,435
2020-12-25 02:00:00+00:00,1198,15391,1144,87,770,20,2709,478
2020-12-25 03:00:00+00:00,983,14545,1142,88,772,20,2560,448
2020-12-25 04:00:00+00:00,683,14214,1142,88,793,20,2464,387
2020-12-25 05:00:00+00:00,563,14186,1142,88,811,20,1875,393
2020-12-25 06:00:00+00:00,565,13880,1141,86,824,20,1477,307
2020-12-25 07:00:00+00:00,566,12742,1143,86,794,20,1294,339
2020-12-25 08:00:00+00:00,778,11905,1143,86,774,20,1177,336
2020-12-25 09:00:00+00:00,794,11214,1143,86,746,18,900,290
2020-12-25 10:00:00+00:00,592,10614,1143,86,719,18,815,152
2020-12-25 11:00:00+00:00,569,10139,1143,86,721,18,839,149
2020-12-25 12:00:00+00:00,563,10048,1143,46,759,18,884,214
2020-12-25 13:00:00+00:00,563,9999,1144,72,739,18,904,271
2020-12-25 14:00:00+00:00,595,10108,1144,76,730,18,1007,329
2020-12-25 15:00:00+00:00,803,10238,1145,77,746,216,1374,347
2020-12-25 16:00:00+00:00,591,8608,1143,77,744,4305,1300,265
2020-12-25 17:00:00+00:00,568,6430,1144,77,723,7407,1178,384
2020-12-25 18:00:00+00:00,569,5708,1144,80,717,8311,986,391
2020-12-25 19:00:00+00:00,567,5566,1145,80,736,9531,934,524
2020-12-25 20:00:00+00:00,567,5626,1143,81,730,9539,846,481
2020-12-25 21:00:00+00:00,566,5736,1144,81,716,9221,907,485
2020-12-25 22:00:00+00:00,567,6008,1145,81,714,8872,954,493
2020-12-25 23:00:00+00:00,568,6518,1145,84,701,7318,1199,526
2020-12-26 00:00:00+00:00,622,9641,1143,80,706,2045,1713,578
2020-12-26 01:00:00+00:00,865,12421,1144,80,734,1696,2075,749
2020-12-26 02:00:00+00:00,844,12243,1143,80,902,21,2926,921
2020-12-26 03:00:00+00:00,654,11968,1144,81,717,21,2566,966
2020-12-26 04:00:00+00:00,565,11720,1142,82,723,21,2141,1291
2020-12-26 05:00:00+00:00,568,10916,1143,80,715,21,1549,1908
2020-12-26 06:00:00+00:00,731,10611,1142,77,711,21,1294,1837
2020-12-26 07:00:00+00:00,806,9256,1142,73,760,21,1309,1998
2020-12-26 08:00:00+00:00,582,8590,1143,73,713,20,1156,2081
2020-12-26 09:00:00+00:00,558,7660,1143,72,724,19,986,2276
2020-12-26 10:00:00+00:00,560,7244,1142,73,723,19,876,1993
2020-12-26 11:00:00+00:00,560,6819,1142,72,721,19,876,1672
2020-12-26 12:00:00+00:00,560,7102,1143,53,752,19,928,1523
2020-12-26 13:00:00+00:00,562,7091,1144,51,740,19,1014,1851
2020-12-26 14:00:00+00:00,571,7194,1142,51,723,19,1090,2010
2020-12-26 15:00:00+00:00,670,7475,1142,51,730,244,1235,2637
2020-12-26 16:00:00+00:00,573,6441,1143,51,724,3710,1022,2450
2020-12-26 17:00:00+00:00,569,5785,1143,51,732,7018,837,2847
2020-12-26 18:00:00+00:00,568,5316,1141,51,718,8365,801,2688
2020-12-26 19:00:00+00:00,567,5291,1141,51,741,9086,727,2975
2020-12-26 20:00:00+00:00,567,5315,1142,50,743,8577,726,2908
2020-12-26 21:00:00+00:00,567,5638,1142,51,735,7603,821,3078
2020-12-26 22:00:00+00:00,565,5942,1142,50,697,7026,887,3122
2020-12-26 23:00:00+00:00,564,6422,1142,51,711,5407,941,3129
2020-12-27 00:00:00+00:00,603,7310,1141,51,721,1422,1571,3380
2020-12-27 01:00:00+00:00,806,9980,1142,51,731,1170,2415,3220
2020-12-27 02:00:00+00:00,804,10882,1144,51,922,19,2711,2972
2020-12-27 03:00:00+00:00,589,10811,1142,61,772,19,2365,2933
2020-12-27 04:00:00+00:00,562,10918,1142,84,765,19,2269,2882
2020-12-27 05:00:00+00:00,563,10701,1143,88,754,19,1949,2777
2020-12-27 06:00:00+00:00,563,10763,1142,89,716,19,1625,1887
2020-12-27 07:00:00+00:00,562,10464,1142,89,727,19,1236,1282
2020-12-27 08:00:00+00:00,562,10039,1143,89,718,19,1268,625
2020-12-27 09:00:00+00:00,564,9126,1142,88,699,18,1090,535
2020-12-27 10:00:00+00:00,563,8498,1144,89,700,18,1044,501
2020-12-27 11:00:00+00:00,563,8532,1143,88,700,18,1028,401
2020-12-27 12:00:00+00:00,563,8543,1143,88,701,18,965,357
2020-12-27 13:00:00+00:00,563,8912,1143,89,704,18,1069,259
2020-12-27 14:00:00+00:00,576,8785,1144,88,777,18,1258,277
2020-12-27 15:00:00+00:00,739,9551,1142,89,760,190,1292,229
2020-12-27 16:00:00+00:00,746,8989,1143,89,760,1654,1088,203
2020-12-27 17:00:00+00:00,610,8624,1143,88,699,3532,950,111
2020-12-27 18:00:00+00:00,568,8061,1144,87,629,5139,893,109
2020-12-27 19:00:00+00:00,572,7258,1141,88,641,6772,758,39
2020-12-27 20:00:00+00:00,570,7324,1142,88,615,6940,790,119
2020-12-27 21:00:00+00:00,568,7025,1141,88,624,6687,817,182
2020-12-27 22:00:00+00:00,568,7707,1142,88,601,6695,842,363
2020-12-27 23:00:00+00:00,566,8020,1142,87,626,5282,925,484
2020-12-28 00:00:00+00:00,566,10083,1141,88,636,1305,1678,425
2020-12-28 01:00:00+00:00,638,13381,1141,88,673,1075,1948,484
2020-12-28 02:00:00+00:00,596,13938,1142,88,762,19,3075,690
2020-12-28 03:00:00+00:00,566,13845,1141,87,741,19,2831,826
2020-12-28 04:00:00+00:00,566,13590,1141,88,747,19,2644,1095
2020-12-28 05:00:00+00:00,584,13076,1141,86,716,18,2338,1452
2020-12-28 06:00:00+00:00,711,12346,1141,86,709,18,1853,1453
2020-12-28 07:00:00+00:00,667,11976,1143,86,742,18,1361,1262
2020-12-28 08:00:00+00:00,564,10560,1143,86,719,18,1034,1284
2020-12-28 09:00:00+00:00,565,9817,1142,86,735,18,935,1261
2020-12-28 10:00:00+00:00,566,9708,1144,86,754,18,869,1125
2020-12-28 11:00:00+00:00,567,9657,1143,85,752,18,764,1312
2020-12-28 12:00:00+00:00,567,10244,1143,85,724,18,793,1151
2020-12-28 13:00:00+00:00,585,10885,1144,85,727,18,955,1019
2020-12-28 14:00:00+00:00,737,11450,1143,85,735,18,1318,1062
2020-12-28 15:00:00+00:00,949,12750,1141,83,747,76,1544,959
2020-12-28 16:00:00+00:00,987,13057,1142,83,755,1598,1184,1095
2020-12-28 17:00:00+00:00,780,12027,1142,83,758,4335,945,1112
2020-12-28 18:00:00+00:00,655,11902,1142,83,666,5065,924,1284
2020-12-28 19:00:00+00:00,567,10740,1142,83,597,5850,832,1375
2020-12-28 20:00:00+00:00,580,11150,1141,83,615,5518,896,1300
2020-12-28 21:00:00+00:00,684,11510,1141,84,640,5095,927,1202
2020-12-28 22:00:00+00:00,819,11887,1140,83,667,5035,882,1129
2020-12-28 23:00:00+00:00,969,12863,1141,84,644,3683,988,978
2020-12-29 00:00:00+00:00,1149,14166,1141,85,645,1231,1609,1148
2020-12-29 01:00:00+00:00,1205,16072,1142,85,789,30,2705,954
2020-12-29 02:00:00+00:00,1254,16892,1141,85,944,11,3315,935
2020-12-29 03:00:00+00:00,1203,16778,1141,85,892,20,3068,870
2020-12-29 04:00:00+00:00,1261,16130,1141,85,877,20,2715,969
2020-12-29 05:00:00+00:00,1402,15695,1140,84,828,20,1816,880
2020-12-29 06:00:00+00:00,1306,14133,1140,85,830,20,1750,1049
2020-12-29 07:00:00+00:00,1017,12887,1141,84,797,20,1250,1005
2020-12-29 08:00:00+00:00,836,12145,1142,85,756,20,886,944
2020-12-29 09:00:00+00:00,859,12287,1141,87,731,19,799,729
2020-12-29 10:00:00+00:00,809,11373,1140,87,756,19,779,1259
2020-12-29 11:00:00+00:00,757,11262,1141,88,718,19,782,850
2020-12-29 12:00:00+00:00,758,11697,1140,88,712,19,874,792
2020-12-29 13:00:00+00:00,764,11652,1142,88,730,19,1144,877
2020-12-29 14:00:00+00:00,981,12403,1141,87,780,19,1587,921
2020-12-29 15:00:00+00:00,1036,13373,1141,88,850,66,1871,1181
2020-12-29 16:00:00+00:00,1054,12643,1142,87,844,3040,1473,849
2020-12-29 17:00:00+00:00,814,10516,1140,87,691,7437,1152,947
2020-12-29 18:00:00+00:00,565,8565,1141,87,598,8828,1078,1289
2020-12-29 19:00:00+00:00,564,8180,1142,87,590,8821,929,1206
2020-12-29 20:00:00+00:00,564,7889,1143,88,614,8830,906,1006
2020-12-29 21:00:00+00:00,562,8116,1142,88,635,9138,856,1299
2020-12-29 22:00:00+00:00,561,7913,1142,88,652,8324,925,2387
2020-12-29 23:00:00+00:00,562,8527,1142,88,672,7609,1041,1959
2020-12-30 00:00:00+00:00,700,11528,1142,88,715,2631,1931,1367
2020-12-30 01:00:00+00:00,1134,15220,1141,89,723,121,2519,827
2020-12-30 02:00:00+00:00,1512,16378,1141,88,817,74,3115,589
2020-12-30 03:00:00+00:00,1535,16320,1143,88,829,20,3005,553
2020-12-30 04:00:00+00:00,1537,15599,1144,89,826,20,2679,550
2020-12-30 05:00:00+00:00,1536,14818,1142,87,831,20,2207,713
2020-12-30 06:00:00+00:00,1461,14104,1143,88,786,20,1871,866
2020-12-30 07:00:00+00:00,1504,12839,1142,88,763,20,1305,782
2020-12-30 08:00:00+00:00,1488,11888,1143,88,760,20,887,560
2020-12-30 09:00:00+00:00,1116,11097,1140,88,739,18,819,626
2020-12-30 10:00:00+00:00,838,10588,1141,88,741,18,797,659
2020-12-30 11:00:00+00:00,831,10352,1142,87,738,18,793,610
2020-12-30 12:00:00+00:00,832,10942,1144,88,724,18,833,653
2020-12-30 13:00:00+00:00,889,11488,1142,88,891,18,1084,746
2020-12-30 14:00:00+00:00,988,12658,1142,88,850,18,1592,618
2020-12-30 15:00:00+00:00,1108,13120,1142,88,967,217,1918,505
2020-12-30 16:00:00+00:00,1164,11552,1144,88,839,4466,1505,426
2020-12-30 17:00:00+00:00,822,9634,1143,88,752,9106,1159,341
2020-12-30 18:00:00+00:00,565,8886,1143,88,707,10060,972,294
2020-12-30 19:00:00+00:00,563,8313,1142,88,623,10052,886,289
2020-12-30 20:00:00+00:00,563,8165,1142,88,613,9675,922,305
2020-12-30 21:00:00+00:00,568,8284,1142,88,602,9227,990,201
2020-12-30 22:00:00+00:00,640,8056,1143,88,633,8739,927,263
2020-12-30 23:00:00+00:00,731,8958,1143,89,607,6404,971,964
2020-12-31 00:00:00+00:00,1024,11427,1143,88,615,2019,1682,1181
2020-12-31 01:00:00+00:00,1557,14102,1142,89,734,1725,2492,1434
2020-12-31 02:00:00+00:00,1721,14813,1143,88,837,24,3105,1506
2020-12-31 03:00:00+00:00,1728,14640,1142,88,830,24,2953,1479
2020-12-31 04:00:00+00:00,1727,14307,1142,89,855,24,2756,1267
2020-12-31 05:00:00+00:00,1582,14335,1142,89,803,24,2131,1109
2020-12-31 06:00:00+00:00,1474,12390,1146,89,911,24,1877,1466
2020-12-31 07:00:00+00:00,1466,11073,1146,88,930,24,1255,1728
2020-12-31 08:00:00+00:00,1443,9901,1144,88,891,21,944,1684
2020-12-31 09:00:00+00:00,1023,9206,1145,89,768,19,818,1347
2020-12-31 10:00:00+00:00,804,8692,1143,89,771,19,785,1282
2020-12-31 11:00:00+00:00,757,8103,1143,89,756,19,805,1731
2020-12-31 12:00:00+00:00,759,8004,1143,89,755,19,849,2427
2020-12-31 13:00:00+00:00,765,8508,1145,89,895,19,1101,2257
2020-12-31 14:00:00+00:00,909,9074,1143,89,865,19,1637,2962
2020-12-31 15:00:00+00:00,1204,9563,1143,88,956,120,1905,2457
2020-12-31 16:00:00+00:00,1203,8525,1145,89,977,3535,1323,3128
2020-12-31 17:00:00+00:00,753,6904,1145,89,824,7351,969,3353
2020-12-31 18:00:00+00:00,566,6601,1144,89,786,7845,932,3187
2020-12-31 19:00:00+00:00,566,6342,1145,89,779,7851,831,2940
2020-12-31 20:00:00+00:00,401,6407,1145,89,776,8090,865,2536
2020-12-31 21:00:00+00:00,273,6597,1143,89,739,7861,886,3108
2020-12-31 22:00:00+00:00,270,6865,1143,89,721,7772,847,3066
2020-12-31 23:00:00+00:00,272,7927,1142,90,740,6593,862,2490
2021-01-01 00:00:00+00:00,321,10301,1143,90,767,2009,1606,1218
2021-01-01 01:00:00+00:00,510,12628,1142,89,828,1564,2683,1102
2021-01-01 02:00:00+00:00,525,13204,1142,89,882,21,3226,1309
2021-01-01 03:00:00+00:00,528,13243,1142,89,818,21,3040,873
2021-01-01 04:00:00+00:00,625,12981,1144,89,854,21,2396,807
2021-01-01 05:00:00+00:00,793,12513,1142,88,815,21,1763,904
