datetime,COL,NG,NUC,OIL,OTH,SUN,WAT
2020-03-01 23:00:00+00:00,2930,5980,11025,0,945,466,707
2020-03-02 00:00:00+00:00,3537,6719,11023,0,1025,41,1017
2020-03-02 01:00:00+00:00,4122,7027,11026,0,1162,38,1002
2020-03-02 02:00:00+00:00,4121,7000,11026,0,1203,4,1022
2020-03-02 03:00:00+00:00,3901,6854,11022,0,1180,3,1129
2020-03-02 04:00:00+00:00,3319,6833,11023,0,1151,0,1056
2020-03-02 05:00:00+00:00,3151,6442,11030,0,1113,-1,871
2020-03-02 06:00:00+00:00,3105,6383,11022,0,997,0,865
2020-03-02 07:00:00+00:00,3104,6297,11023,0,969,-1,858
2020-03-02 08:00:00+00:00,3159,6404,11029,0,989,0,862
2020-03-02 09:00:00+00:00,3278,6542,11030,-4,1055,0,855
2020-03-02 10:00:00+00:00,3747,6853,11025,-5,1175,-1,864
2020-03-02 11:00:00+00:00,4594,7165,11026,0,1176,0,1446
2020-03-02 12:00:00+00:00,5846,7901,11029,-6,1277,0,1968
2020-03-02 13:00:00+00:00,5966,8012,11025,-3,1232,527,2010
2020-03-02 14:00:00+00:00,4927,6919,11025,-1,1135,1808,1378
2020-03-02 15:00:00+00:00,4197,5943,11027,0,995,2510,818
2020-03-02 16:00:00+00:00,3552,5347,11022,0,909,2864,855
2020-03-02 17:00:00+00:00,3254,5209,11020,0,880,3002,900
2020-03-02 18:00:00+00:00,3185,5123,11013,0,883,2777,808
2020-03-02 19:00:00+00:00,2975,5559,11007,0,918,2114,793
2020-03-02 20:00:00+00:00,2964,5805,11010,0,1002,1427,794
2020-03-02 21:00:00+00:00,2771,6041,11005,0,1096,959,738
2020-03-02 22:00:00+00:00,2942,6229,11009,0,1169,549,732
2020-03-02 23:00:00+00:00,3345,6305,11009,0,1202,184,978
2020-03-03 00:00:00+00:00,3808,6597,11003,0,1228,38,1441
2020-03-03 01:00:00+00:00,4012,6669,11009,0,1233,35,1476
2020-03-03 02:00:00+00:00,3512,6732,11001,0,1242,1,1443
2020-03-03 03:00:00+00:00,2806,6700,11003,0,1252,2,1257
2020-03-03 04:00:00+00:00,2332,6349,11004,0,1176,0,1069
2020-03-03 05:00:00+00:00,2019,5997,11008,0,1137,0,531
2020-03-03 06:00:00+00:00,2005,5869,11007,0,1118,0,185
2020-03-03 07:00:00+00:00,2007,5913,11005,-2,1112,-1,62
2020-03-03 08:00:00+00:00,1923,5840,11010,-1,1107,-1,58
2020-03-03 09:00:00+00:00,1893,5869,11001,-1,1135,0,64
2020-03-03 10:00:00+00:00,1821,6113,11000,0,1232,-2,96
2020-03-03 11:00:00+00:00,1836,6811,10997,-2,1242,-1,374
2020-03-03 12:00:00+00:00,2117,7601,10998,-2,1259,0,1362
2020-03-03 13:00:00+00:00,2706,7168,10998,-1,1174,119,1527
2020-03-03 14:00:00+00:00,2636,6456,10998,-1,1211,365,1267
2020-03-03 15:00:00+00:00,2505,6497,10995,0,1221,673,1022
2020-03-03 16:00:00+00:00,2401,6309,10994,0,1225,888,852
2020-03-03 17:00:00+00:00,2530,6325,10993,0,1200,857,833
2020-03-03 18:00:00+00:00,2632,6432,11000,0,1147,841,811
2020-03-03 19:00:00+00:00,2601,6343,10997,0,1138,946,754
2020-03-03 20:00:00+00:00,2465,6238,11008,0,1136,848,737
2020-03-03 21:00:00+00:00,2450,6347,11003,0,1133,611,542
2020-03-03 22:00:00+00:00,2506,6403,10998,0,1128,405,638
2020-03-03 23:00:00+00:00,2613,6515,11001,0,1140,185,953
2020-03-04 00:00:00+00:00,2983,6670,10997,0,1194,38,1608
2020-03-04 01:00:00+00:00,3360,6701,10995,0,1211,33,1796
2020-03-04 02:00:00+00:00,3234,6592,10992,0,1235,1,1697
2020-03-04 03:00:00+00:00,2998,6475,10993,0,1225,1,1170
2020-03-04 04:00:00+00:00,2515,6256,10996,0,1191,0,802
2020-03-04 05:00:00+00:00,2257,5937,10994,-1,1116,-3,316
2020-03-04 06:00:00+00:00,2112,5660,10999,0,1026,-1,131
2020-03-04 07:00:00+00:00,2007,5524,10998,-1,967,0,126
2020-03-04 08:00:00+00:00,1889,5416,10999,0,953,0,132
2020-03-04 09:00:00+00:00,1880,5480,11007,-1,967,0,126
2020-03-04 10:00:00+00:00,1832,5896,11007,-1,1095,-2,92
2020-03-04 11:00:00+00:00,2058,6384,11008,0,1182,-1,299
2020-03-04 12:00:00+00:00,2924,7033,11014,-2,1208,0,1034
2020-03-04 13:00:00+00:00,3268,6921,11017,-2,1213,201,1403
2020-03-04 14:00:00+00:00,2965,6775,11010,-1,1217,604,1129
2020-03-04 15:00:00+00:00,2400,6679,11016,-1,1236,919,1080
2020-03-04 16:00:00+00:00,2186,6648,11014,0,1179,960,1048
2020-03-04 17:00:00+00:00,2295,6530,11013,0,1070,1037,963
2020-03-04 18:00:00+00:00,2284,6379,11011,-1,1009,1100,814
2020-03-04 19:00:00+00:00,2281,6354,11009,0,926,992,802
2020-03-04 20:00:00+00:00,2336,6276,11003,0,916,806,806
2020-03-04 21:00:00+00:00,2618,6316,11010,0,925,583,809
2020-03-04 22:00:00+00:00,2764,6639,11011,0,1010,350,823
2020-03-04 23:00:00+00:00,3038,7006,11013,0,1084,123,1058
2020-03-05 00:00:00+00:00,3375,7223,11001,0,1154,35,1809
2020-03-05 01:00:00+00:00,3435,7363,11010,0,1145,33,1942
2020-03-05 02:00:00+00:00,3240,7276,11010,0,1177,-1,1889
2020-03-05 03:00:00+00:00,2998,7078,11004,0,1178,-1,1397
2020-03-05 04:00:00+00:00,2671,6828,11002,0,1156,-1,949
2020-03-05 05:00:00+00:00,2260,6386,11007,0,1093,0,798
2020-03-05 06:00:00+00:00,2029,6277,11006,0,1083,0,120
2020-03-05 07:00:00+00:00,1743,6176,11013,-5,1098,-1,98
2020-03-05 08:00:00+00:00,1625,6113,11014,0,1093,0,84
2020-03-05 09:00:00+00:00,1634,6257,11008,-1,1096,0,60
2020-03-05 10:00:00+00:00,1756,6516,11007,-1,1154,0,30
2020-03-05 11:00:00+00:00,2153,6852,11011,0,1199,0,545
2020-03-05 12:00:00+00:00,3050,7402,11001,-1,1245,-2,1247
2020-03-05 13:00:00+00:00,3470,7464,11008,-1,1219,70,1471
2020-03-05 14:00:00+00:00,3287,7476,11005,0,1228,169,1433
2020-03-05 15:00:00+00:00,3132,7430,11005,0,1218,293,1430
2020-03-05 16:00:00+00:00,3097,7471,10999,-1,1136,491,1156
2020-03-05 17:00:00+00:00,2838,7441,11006,0,1083,765,993
2020-03-05 18:00:00+00:00,2701,7336,10998,0,1075,839,891
2020-03-05 19:00:00+00:00,2642,7426,11008,0,1070,720,881
2020-03-05 20:00:00+00:00,2725,7315,11002,0,1048,632,985
2020-03-05 21:00:00+00:00,2901,7403,11003,0,1056,403,1129
2020-03-05 22:00:00+00:00,3077,7660,11000,0,1066,211,1239
2020-03-05 23:00:00+00:00,3394,7874,11010,0,1126,82,1295
2020-03-06 00:00:00+00:00,3587,8317,11004,0,1136,36,1561
2020-03-06 01:00:00+00:00,3593,8363,11007,0,1168,34,1744
2020-03-06 02:00:00+00:00,3206,8290,11003,0,1249,-1,1863
2020-03-06 03:00:00+00:00,3041,7813,11005,0,1172,2,1776
2020-03-06 04:00:00+00:00,2842,7589,11009,-1,1059,-1,1354
2020-03-06 05:00:00+00:00,2362,7636,11013,0,1042,0,920
2020-03-06 06:00:00+00:00,2073,7486,11010,0,945,0,789
2020-03-06 07:00:00+00:00,2062,7339,11016,-6,1026,-2,730
2020-03-06 08:00:00+00:00,2008,7386,11013,-1,1054,0,606
2020-03-06 09:00:00+00:00,2105,7434,11011,0,1041,-1,640
2020-03-06 10:00:00+00:00,2174,7740,11014,-1,1047,0,804
2020-03-06 11:00:00+00:00,2760,8388,11011,-1,1066,0,922
2020-03-06 12:00:00+00:00,3695,9087,11010,-1,1098,0,1615
2020-03-06 13:00:00+00:00,3606,9111,11012,-1,1133,295,1843
2020-03-06 14:00:00+00:00,3352,8017,11007,0,1106,1113,1611
2020-03-06 15:00:00+00:00,2667,7095,11012,-1,1106,2189,1092
2020-03-06 16:00:00+00:00,2268,6393,11005,-1,1047,2660,910
2020-03-06 17:00:00+00:00,2184,6206,11009,-1,925,2655,939
2020-03-06 18:00:00+00:00,2311,6136,10998,0,871,2729,781
2020-03-06 19:00:00+00:00,2316,6283,11001,0,930,2424,460
2020-03-06 20:00:00+00:00,2346,6151,11002,0,1025,2139,380
2020-03-06 21:00:00+00:00,2382,6350,11006,0,1094,1695,408
2020-03-06 22:00:00+00:00,2592,6518,10999,0,1098,1385,641
2020-03-06 23:00:00+00:00,3088,6920,11003,0,1089,511,1331
2020-03-07 00:00:00+00:00,3454,7771,11008,0,1115,49,1830
2020-03-07 01:00:00+00:00,3559,8114,11006,0,1120,40,2151
2020-03-07 02:00:00+00:00,3585,8255,11009,-1,1125,2,2155
2020-03-07 03:00:00+00:00,3670,7950,11011,0,1124,4,2105
2020-03-07 04:00:00+00:00,3695,7547,11009,0,1107,-1,1943
2020-03-07 05:00:00+00:00,3644,7545,11016,0,1095,-1,1322
2020-03-07 06:00:00+00:00,3733,7506,11011,0,1095,0,1079
2020-03-07 07:00:00+00:00,3681,7566,11014,-4,1096,-1,939
2020-03-07 08:00:00+00:00,3772,7564,11012,0,1087,0,857
2020-03-07 09:00:00+00:00,3753,7685,11012,0,1081,-1,966
2020-03-07 10:00:00+00:00,3595,7909,11014,0,1080,0,1106
2020-03-07 11:00:00+00:00,3701,8623,11009,0,1090,-1,1225
2020-03-07 12:00:00+00:00,3702,9058,11012,0,1153,0,1451
2020-03-07 13:00:00+00:00,3723,8911,11015,0,1121,659,1582
2020-03-07 14:00:00+00:00,3317,8484,11005,-1,1088,2112,1046
2020-03-07 15:00:00+00:00,2605,7754,11011,0,1050,2960,1050
2020-03-07 16:00:00+00:00,2093,7030,11011,0,1049,3332,1068
2020-03-07 17:00:00+00:00,1943,6281,11013,0,1021,3374,725
2020-03-07 18:00:00+00:00,2014,5756,11012,0,832,3418,608
2020-03-07 19:00:00+00:00,2092,5291,11002,0,752,3449,368
2020-03-07 20:00:00+00:00,2014,4696,11017,0,745,3414,268
2020-03-07 21:00:00+00:00,1941,4664,11004,0,740,2973,175
2020-03-07 22:00:00+00:00,1869,5425,11007,0,800,2087,226
2020-03-07 23:00:00+00:00,2252,6124,11010,0,997,701,788
2020-03-08 00:00:00+00:00,2946,6360,11001,0,1074,53,1428
2020-03-08 01:00:00+00:00,3116,6795,11010,0,1066,39,1919
2020-03-08 02:00:00+00:00,3283,7033,11012,0,1102,5,1797
2020-03-08 03:00:00+00:00,3307,7202,11004,0,1099,4,1656
2020-03-08 04:00:00+00:00,3474,7336,11013,0,1100,1,1408
2020-03-08 05:00:00+00:00,3550,7132,11011,0,1098,0,1381
2020-03-08 06:00:00+00:00,3660,6821,11009,0,1089,0,1680
2020-03-08 07:00:00+00:00,3588,7367,10994,0,1107,0,1594
2020-03-08 08:00:00+00:00,3719,8143,11012,0,1204,-1,1253
2020-03-08 09:00:00+00:00,3869,8708,11006,0,1163,-1,910
2020-03-08 10:00:00+00:00,3685,9539,11018,0,1159,-2,949
2020-03-08 11:00:00+00:00,3855,10266,11016,0,1157,-1,1528
2020-03-08 12:00:00+00:00,4173,10502,11009,0,1168,4,2048
2020-03-08 13:00:00+00:00,4251,10454,11015,0,1114,754,1969
2020-03-08 14:00:00+00:00,3235,9622,11007,-1,1027,2128,967
2020-03-08 15:00:00+00:00,2551,7288,11010,0,984,2948,306
2020-03-08 16:00:00+00:00,2274,5619,11005,0,929,3371,253
2020-03-08 17:00:00+00:00,2263,4977,11013,0,762,3458,170
2020-03-08 18:00:00+00:00,2344,4351,11004,0,695,3486,90
2020-03-08 19:00:00+00:00,2421,3922,11010,0,667,3439,72
2020-03-08 20:00:00+00:00,2282,3904,10999,0,641,3222,47
2020-03-08 21:00:00+00:00,2180,4202,11000,0,656,2601,48
2020-03-08 22:00:00+00:00,2063,4995,11002,0,772,1567,265
2020-03-08 23:00:00+00:00,2406,5502,10996,0,942,464,716
2020-03-09 00:00:00+00:00,2843,5865,11003,0,1099,50,1153
2020-03-09 01:00:00+00:00,3255,6086,10992,0,1104,40,1787
2020-03-09 02:00:00+00:00,3173,6046,10992,0,1133,5,1755
2020-03-09 03:00:00+00:00,3159,5813,11007,0,1116,4,1333
2020-03-09 04:00:00+00:00,2904,5777,10997,0,1089,0,778
2020-03-09 05:00:00+00:00,2852,5778,11002,0,1108,-1,799
2020-03-09 06:00:00+00:00,2789,5859,11004,-5,1103,0,812
2020-03-09 07:00:00+00:00,2844,5944,11006,0,1144,-1,780
2020-03-09 08:00:00+00:00,3169,6070,10996,-3,1198,-1,851
2020-03-09 09:00:00+00:00,3454,6783,11006,-4,1206,0,922
2020-03-09 10:00:00+00:00,3650,8253,11003,0,1215,0,1071
2020-03-09 11:00:00+00:00,3869,10001,11004,-4,1235,0,1921
2020-03-09 12:00:00+00:00,4026,11196,11007,-3,1196,49,2272
2020-03-09 13:00:00+00:00,4021,10127,11006,0,1181,717,2258
2020-03-09 14:00:00+00:00,3900,7505,11002,0,1084,1996,1750
2020-03-09 15:00:00+00:00,3361,6408,10992,0,1061,2818,758
2020-03-09 16:00:00+00:00,2768,5808,10994,0,956,3287,519
2020-03-09 17:00:00+00:00,2422,5134,10987,-1,842,3412,484
2020-03-09 18:00:00+00:00,2189,5015,10976,-1,817,3275,352
2020-03-09 19:00:00+00:00,1615,5407,10963,-2,850,2950,233
2020-03-09 20:00:00+00:00,1314,5820,10968,-1,913,2286,261
2020-03-09 21:00:00+00:00,1320,5970,10967,0,948,1749,575
2020-03-09 22:00:00+00:00,1324,6129,10966,0,1015,1225,710
2020-03-09 23:00:00+00:00,1489,6648,10964,0,1176,449,745
2020-03-10 00:00:00+00:00,1626,7161,10969,0,1198,47,1256
2020-03-10 01:00:00+00:00,1732,7545,10968,0,1213,3,1421
2020-03-10 02:00:00+00:00,1608,7101,10976,0,1225,2,1281
2020-03-10 03:00:00+00:00,1452,6620,10971,0,1203,2,1001
2020-03-10 04:00:00+00:00,1306,5957,10977,0,1094,0,685
2020-03-10 05:00:00+00:00,1305,5864,10976,0,990,-2,248
2020-03-10 06:00:00+00:00,1217,5800,10987,-3,983,0,-145
2020-03-10 07:00:00+00:00,1086,5672,10981,0,941,-1,-174
2020-03-10 08:00:00+00:00,1063,5711,10982,-1,938,-1,-235
2020-03-10 09:00:00+00:00,974,5924,10980,-1,988,0,-232
2020-03-10 10:00:00+00:00,1168,6303,10980,0,1091,-2,115
2020-03-10 11:00:00+00:00,1485,6984,10979,-2,1222,0,1201
2020-03-10 12:00:00+00:00,1573,7544,10972,0,1196,36,1643
2020-03-10 13:00:00+00:00,1539,7484,10976,0,1194,217,1341
2020-03-10 14:00:00+00:00,1599,7423,10967,0,1177,569,908
2020-03-10 15:00:00+00:00,1678,7287,10960,0,1195,944,670
2020-03-10 16:00:00+00:00,1475,7007,10958,0,1194,1310,648
2020-03-10 17:00:00+00:00,1147,6727,10962,0,1184,1579,619
2020-03-10 18:00:00+00:00,1047,6686,10956,0,1145,1567,609
2020-03-10 19:00:00+00:00,1068,6584,10958,0,1131,1477,612
2020-03-10 20:00:00+00:00,1277,6592,10961,0,1118,1338,559
2020-03-10 21:00:00+00:00,1336,6770,10963,0,1133,1128,523
2020-03-10 22:00:00+00:00,1546,6801,10965,0,1141,765,499
2020-03-10 23:00:00+00:00,1765,7205,10962,0,1178,306,567
2020-03-11 00:00:00+00:00,1821,7655,10963,0,1200,42,1014
2020-03-11 01:00:00+00:00,1868,7598,10961,0,1226,2,1445
2020-03-11 02:00:00+00:00,1736,7069,10965,0,1226,-1,1167
2020-03-11 03:00:00+00:00,1496,6766,10965,0,1200,1,742
2020-03-11 04:00:00+00:00,1262,6024,10970,-1,1112,0,480
2020-03-11 05:00:00+00:00,1156,5699,10966,0,1065,-1,107
2020-03-11 06:00:00+00:00,1154,5601,10969,-2,987,-1,-226
2020-03-11 07:00:00+00:00,1151,5507,10967,-2,890,-1,-274
2020-03-11 08:00:00+00:00,1131,5516,10977,-1,882,0,-295
2020-03-11 09:00:00+00:00,1048,5793,10966,0,938,0,-288
2020-03-11 10:00:00+00:00,1285,6140,10970,-1,1085,-1,53
2020-03-11 11:00:00+00:00,1515,7045,10968,0,1182,0,970
2020-03-11 12:00:00+00:00,1872,7659,10971,0,1151,48,1286
2020-03-11 13:00:00+00:00,1540,7625,10967,0,1146,618,864
2020-03-11 14:00:00+00:00,1247,6872,10972,0,1111,1647,585
2020-03-11 15:00:00+00:00,1165,6129,10972,0,1008,2436,561
2020-03-11 16:00:00+00:00,1056,5193,10962,0,967,3067,500
2020-03-11 17:00:00+00:00,1017,5266,10960,-1,995,3184,171
2020-03-11 18:00:00+00:00,1007,5574,10952,0,988,2926,255
2020-03-11 19:00:00+00:00,1017,5685,10951,0,1006,2551,535
2020-03-11 20:00:00+00:00,1151,6003,10948,0,1085,2111,583
2020-03-11 21:00:00+00:00,1227,6318,10946,0,1139,1696,607
2020-03-11 22:00:00+00:00,1430,6847,10951,0,1151,787,1225
2020-03-11 23:00:00+00:00,1710,7156,10954,0,1141,279,1484
2020-03-12 00:00:00+00:00,1816,7667,10959,0,1145,41,1650
2020-03-12 01:00:00+00:00,1775,7856,10955,0,1114,5,1823
2020-03-12 02:00:00+00:00,1582,7446,10963,0,1171,0,1649
2020-03-12 03:00:00+00:00,1247,6690,10961,0,1110,-1,1037
2020-03-12 04:00:00+00:00,1082,6033,10959,0,1104,0,380
2020-03-12 05:00:00+00:00,1105,5700,10958,-2,1058,-1,-170
2020-03-12 06:00:00+00:00,1084,5302,10964,0,903,0,-240
2020-03-12 07:00:00+00:00,1006,5125,10958,-2,842,-1,-240
2020-03-12 08:00:00+00:00,983,5145,10968,-2,836,0,-277
2020-03-12 09:00:00+00:00,1046,5393,10970,0,886,-1,-331
2020-03-12 10:00:00+00:00,1249,5992,10968,0,988,0,29
2020-03-12 11:00:00+00:00,1530,6824,10973,0,1136,0,1176
2020-03-12 12:00:00+00:00,1767,7120,10967,-1,1164,50,1596
2020-03-12 13:00:00+00:00,1564,7023,10974,0,1165,665,1067
2020-03-12 14:00:00+00:00,1285,6566,10977,0,1134,1672,589
2020-03-12 15:00:00+00:00,1247,5912,10971,0,970,2378,673
2020-03-12 16:00:00+00:00,1253,5550,10968,0,897,2821,666
2020-03-12 17:00:00+00:00,1141,5388,10962,0,866,3062,611
2020-03-12 18:00:00+00:00,1201,5284,10959,0,882,3033,599
2020-03-12 19:00:00+00:00,1242,5475,10960,0,958,2922,585
2020-03-12 20:00:00+00:00,1241,5859,10950,0,1006,2616,603
2020-03-12 21:00:00+00:00,1454,6223,10955,0,1117,1833,752
2020-03-12 22:00:00+00:00,1882,6591,10955,0,1182,924,899
2020-03-12 23:00:00+00:00,1929,7309,10946,0,1173,317,962
2020-03-13 00:00:00+00:00,1906,7641,10949,0,1181,48,1393
2020-03-13 01:00:00+00:00,2015,7733,10952,0,1215,2,1645
2020-03-13 02:00:00+00:00,2041,7436,10943,0,1204,2,1182
2020-03-13 03:00:00+00:00,1930,6672,10951,0,1145,0,859
2020-03-13 04:00:00+00:00,1691,6057,10946,-1,1025,-1,324
2020-03-13 05:00:00+00:00,1392,5792,10935,-1,1005,0,-121
2020-03-13 06:00:00+00:00,1365,5396,10961,-1,923,-1,-253
2020-03-13 07:00:00+00:00,1394,4945,10942,-2,846,0,-259
2020-03-13 08:00:00+00:00,1394,4888,10940,0,832,-2,-337
2020-03-13 09:00:00+00:00,1534,4912,10946,-2,839,0,-355
2020-03-13 10:00:00+00:00,1656,5478,10939,0,907,-1,-322
2020-03-13 11:00:00+00:00,1816,6227,10944,0,1105,0,450
2020-03-13 12:00:00+00:00,2045,6479,10940,0,1180,42,1130
2020-03-13 13:00:00+00:00,2020,6365,10935,0,1179,346,731
2020-03-13 14:00:00+00:00,2096,6205,10943,0,1101,796,527
2020-03-13 15:00:00+00:00,1977,6108,10940,0,1100,1289,587
2020-03-13 16:00:00+00:00,1964,6085,10939,0,1121,1572,606
2020-03-13 17:00:00+00:00,1981,6026,10935,0,1110,1533,627
2020-03-13 18:00:00+00:00,1973,5948,10934,0,1089,1631,745
2020-03-13 19:00:00+00:00,1810,6012,10933,0,1079,1883,768
2020-03-13 20:00:00+00:00,1880,6246,10929,-1,1104,1281,800
2020-03-13 21:00:00+00:00,2201,6264,10931,0,1111,824,1028
2020-03-13 22:00:00+00:00,2299,6455,10936,0,1156,488,1068
2020-03-13 23:00:00+00:00,2304,6503,10937,0,1160,264,1148
2020-03-14 00:00:00+00:00,2284,6528,10931,0,1159,46,1454
2020-03-14 01:00:00+00:00,2413,6428,10936,0,1191,3,1748
2020-03-14 02:00:00+00:00,2327,6306,10949,0,1197,0,1222
2020-03-14 03:00:00+00:00,2099,6250,10943,0,1179,14,592
2020-03-14 04:00:00+00:00,1920,5945,10951,0,1091,-2,-159
2020-03-14 05:00:00+00:00,1785,5394,10952,0,905,0,-281
2020-03-14 06:00:00+00:00,1750,4873,10959,0,797,0,-273
2020-03-14 07:00:00+00:00,1655,4454,10959,0,761,-1,-286
2020-03-14 08:00:00+00:00,1776,4465,10961,0,758,0,-348
2020-03-14 09:00:00+00:00,1695,4521,10964,0,759,0,-350
2020-03-14 10:00:00+00:00,1582,4731,10968,0,760,0,-326
2020-03-14 11:00:00+00:00,1534,5058,10969,0,789,-2,-310
2020-03-14 12:00:00+00:00,1526,5412,10972,0,794,61,-142
2020-03-14 13:00:00+00:00,1519,5663,10971,0,865,600,-111
2020-03-14 14:00:00+00:00,1520,5187,10967,0,789,1722,67
2020-03-14 15:00:00+00:00,1537,4893,10965,-1,738,2505,232
2020-03-14 16:00:00+00:00,1640,4641,10963,0,715,2794,197
2020-03-14 17:00:00+00:00,1770,4661,10967,0,728,2804,1
2020-03-14 18:00:00+00:00,1795,4687,10965,0,727,2606,42
2020-03-14 19:00:00+00:00,1883,4527,10959,0,735,2429,20
2020-03-14 20:00:00+00:00,1935,4954,10962,0,738,1912,41
2020-03-14 21:00:00+00:00,1999,5519,10964,0,840,1238,210
2020-03-14 22:00:00+00:00,2109,5786,10960,0,901,727,508
2020-03-14 23:00:00+00:00,2178,5845,10973,0,897,238,943
2020-03-15 00:00:00+00:00,2336,6081,10941,0,954,43,1057
2020-03-15 01:00:00+00:00,2285,6199,10960,0,1132,2,1093
2020-03-15 02:00:00+00:00,2121,6074,10959,0,1036,1,833
2020-03-15 03:00:00+00:00,1981,5607,10952,0,889,0,687
2020-03-15 04:00:00+00:00,1763,5186,10958,0,837,0,284
2020-03-15 05:00:00+00:00,1724,4926,10961,-1,820,-1,-158
2020-03-15 06:00:00+00:00,1559,4808,10956,0,820,0,-424
2020-03-15 07:00:00+00:00,1483,4630,10961,0,823,0,-527
2020-03-15 08:00:00+00:00,1484,4466,10959,0,812,0,-556
2020-03-15 09:00:00+00:00,1396,4437,10956,0,803,-1,-553
2020-03-15 10:00:00+00:00,1300,4542,10961,0,797,0,-529
2020-03-15 11:00:00+00:00,1283,5012,10957,0,819,-1,-536
2020-03-15 12:00:00+00:00,1241,5424,10963,0,902,34,-115
2020-03-15 13:00:00+00:00,1244,5878,10958,0,970,140,211
2020-03-15 14:00:00+00:00,1237,6192,10963,0,1092,426,501
2020-03-15 15:00:00+00:00,1251,6106,10961,0,1111,805,618
2020-03-15 16:00:00+00:00,1302,5849,10964,0,1094,1180,607
2020-03-15 17:00:00+00:00,1471,5484,10951,0,1008,1499,614
2020-03-15 18:00:00+00:00,1484,5427,10957,0,1028,1336,589
2020-03-15 19:00:00+00:00,1563,5177,10956,0,977,1273,651
2020-03-15 20:00:00+00:00,1606,5210,10951,0,977,1013,651
2020-03-15 21:00:00+00:00,1715,5281,10959,0,1020,809,680
2020-03-15 22:00:00+00:00,2044,5373,10956,0,1026,580,801
2020-03-15 23:00:00+00:00,2153,5534,10958,0,1020,299,1099
2020-03-16 00:00:00+00:00,2440,5792,10954,0,1070,45,1380
2020-03-16 01:00:00+00:00,2662,5809,10952,0,1145,2,1466
2020-03-16 02:00:00+00:00,2635,5745,10958,-1,1148,1,1002
2020-03-16 03:00:00+00:00,2383,5633,10956,0,1138,0,752
2020-03-16 04:00:00+00:00,2150,5203,10962,0,1035,0,542
2020-03-16 05:00:00+00:00,1956,4855,10952,-1,931,-2,403
2020-03-16 06:00:00+00:00,1847,4467,10964,-1,857,0,327
2020-03-16 07:00:00+00:00,1765,4406,10956,0,835,-1,283
2020-03-16 08:00:00+00:00,1810,4689,10962,-1,828,-3,272
2020-03-16 09:00:00+00:00,1872,5046,10965,-1,863,0,278
2020-03-16 10:00:00+00:00,2133,5747,10962,-1,1039,-1,294
2020-03-16 11:00:00+00:00,2662,6458,10958,-1,1185,0,620
2020-03-16 12:00:00+00:00,3016,6894,10970,-1,1153,41,1180
2020-03-16 13:00:00+00:00,3107,7049,10962,-2,1161,252,1228
2020-03-16 14:00:00+00:00,2997,7032,10971,0,1165,730,1134
2020-03-16 15:00:00+00:00,3065,6784,10957,-1,1154,1405,852
2020-03-16 16:00:00+00:00,2840,6437,10961,-1,1095,1926,703
2020-03-16 17:00:00+00:00,2457,6088,10965,-1,1036,2237,706
2020-03-16 18:00:00+00:00,2325,5780,10957,-1,1002,2314,697
2020-03-16 19:00:00+00:00,2299,5683,10961,-1,1000,2098,677
2020-03-16 20:00:00+00:00,2272,5725,10953,-1,995,1848,634
2020-03-16 21:00:00+00:00,2254,5911,10958,0,1002,1376,719
2020-03-16 22:00:00+00:00,2601,5932,10950,0,1068,739,1236
2020-03-16 23:00:00+00:00,3053,5922,10957,0,1042,219,1584
2020-03-17 00:00:00+00:00,3431,6070,10959,0,1063,38,1737
2020-03-17 01:00:00+00:00,3389,6208,10955,-1,1109,1,1845
2020-03-17 02:00:00+00:00,3352,6146,10949,-1,1104,1,1150
2020-03-17 03:00:00+00:00,2938,6167,10953,-1,1078,-1,643
2020-03-17 04:00:00+00:00,2565,5742,10953,-1,1044,0,332
2020-03-17 05:00:00+00:00,2336,5655,10957,0,1037,-1,13
2020-03-17 06:00:00+00:00,2101,5387,10956,-1,1118,0,86
2020-03-17 07:00:00+00:00,1930,5160,10959,-1,1141,0,124
2020-03-17 08:00:00+00:00,1910,5111,10959,0,1140,0,61
2020-03-17 09:00:00+00:00,1958,5172,10954,-1,1149,0,130
2020-03-17 10:00:00+00:00,2284,5551,10958,-1,1163,0,301
2020-03-17 11:00:00+00:00,2544,6219,10963,-1,1170,-2,697
2020-03-17 12:00:00+00:00,3091,6778,10950,0,1154,33,774
2020-03-17 13:00:00+00:00,3387,6848,10954,-1,1099,138,812
2020-03-17 14:00:00+00:00,3440,6917,10957,-1,1091,381,726
2020-03-17 15:00:00+00:00,3456,6944,10948,-1,1090,671,763
2020-03-17 16:00:00+00:00,3336,6742,10947,0,1088,1002,875
2020-03-17 17:00:00+00:00,2937,6596,10955,0,1085,1234,709
2020-03-17 18:00:00+00:00,2852,6643,10945,0,1012,1179,628
2020-03-17 19:00:00+00:00,3183,6080,10942,0,882,1188,597
2020-03-17 20:00:00+00:00,3064,5875,10939,0,837,1167,520
2020-03-17 21:00:00+00:00,2986,5820,10941,0,881,1070,515
2020-03-17 22:00:00+00:00,3025,5910,10939,0,952,703,552
2020-03-17 23:00:00+00:00,3164,6214,10941,-1,1088,328,623
2020-03-18 00:00:00+00:00,3345,6293,10938,0,1138,39,1038
2020-03-18 01:00:00+00:00,3319,6318,10936,0,1165,3,1449
2020-03-18 02:00:00+00:00,3281,6307,10941,0,1173,-1,791
2020-03-18 03:00:00+00:00,2682,6167,10938,0,1043,0,537
2020-03-18 04:00:00+00:00,2309,5772,10948,0,945,0,49
