datetime,COL,NG,NUC,OTH,SUN,WAT,WND
2020-11-02 19:00:00+00:00,32064,21425,7750,833,387,760,7872
2020-11-02 20:00:00+00:00,31718,20444,7740,823,414,768,8482
2020-11-02 21:00:00+00:00,31181,19820,7740,825,408,887,8852
2020-11-02 22:00:00+00:00,31504,20737,7737,838,280,968,8158
2020-11-02 23:00:00+00:00,32383,22263,7735,847,121,1305,7352
2020-11-03 00:00:00+00:00,32649,23538,7738,950,68,1569,9001
2020-11-03 01:00:00+00:00,32616,23014,7745,934,0,1166,11240
2020-11-03 02:00:00+00:00,31366,20918,7695,867,0,1070,12916
2020-11-03 03:00:00+00:00,29751,19732,7675,839,0,925,14218
2020-11-03 04:00:00+00:00,27702,18905,7682,836,0,894,14964
2020-11-03 05:00:00+00:00,26301,18121,7697,835,0,868,14852
2020-11-03 06:00:00+00:00,25049,17031,7723,840,0,845,14897
2020-11-03 07:00:00+00:00,24129,16019,7745,825,0,820,14595
2020-11-03 08:00:00+00:00,24067,15583,7767,823,0,798,13915
2020-11-03 09:00:00+00:00,24034,15794,7779,827,0,799,13702
2020-11-03 10:00:00+00:00,24549,16577,7844,839,0,821,13259
2020-11-03 11:00:00+00:00,25816,17288,7879,855,0,843,12753
2020-11-03 12:00:00+00:00,27092,19834,7898,883,0,1763,12742
2020-11-03 13:00:00+00:00,29078,22786,7920,896,2,2064,12630
2020-11-03 14:00:00+00:00,29855,22822,7941,889,85,1804,12553
2020-11-03 15:00:00+00:00,29754,22229,7954,852,295,1485,11787
2020-11-03 16:00:00+00:00,30559,22352,7952,832,423,1241,8758
2020-11-03 17:00:00+00:00,31556,21494,7962,813,431,964,7086
2020-11-03 18:00:00+00:00,30930,19726,7959,810,418,866,8632
2020-11-03 19:00:00+00:00,29420,17951,7959,800,418,856,11251
2020-11-03 20:00:00+00:00,27825,17337,7956,799,428,817,13153
2020-11-03 21:00:00+00:00,27454,17264,7942,799,404,833,13638
2020-11-03 22:00:00+00:00,27684,18203,7936,787,260,838,13027
2020-11-03 23:00:00+00:00,28798,18933,7934,776,60,956,12465
2020-11-04 00:00:00+00:00,28730,19226,7939,708,1,1443,14784
2020-11-04 01:00:00+00:00,27826,19190,7885,734,0,1082,16627
2020-11-04 02:00:00+00:00,26199,17686,7846,791,0,1046,16985
2020-11-04 03:00:00+00:00,25587,16679,7840,837,0,936,16973
2020-11-04 04:00:00+00:00,24749,15899,7846,854,0,928,16977
2020-11-04 05:00:00+00:00,24087,15570,7849,839,0,882,16489
2020-11-04 06:00:00+00:00,22354,14385,7856,821,0,838,16418
2020-11-04 07:00:00+00:00,21110,13497,7861,815,0,819,15997
2020-11-04 08:00:00+00:00,20477,13566,7877,825,0,818,15191
2020-11-04 09:00:00+00:00,20869,13837,7893,731,0,819,14292
2020-11-04 10:00:00+00:00,21505,14304,7898,745,0,820,13222
2020-11-04 11:00:00+00:00,22539,15207,7901,789,0,851,12302
2020-11-04 12:00:00+00:00,24529,17185,7938,845,0,896,11658
2020-11-04 13:00:00+00:00,26938,18995,7977,847,3,1769,11147
2020-11-04 14:00:00+00:00,28898,19667,7998,847,97,1616,11122
2020-11-04 15:00:00+00:00,29809,19565,8042,843,320,1502,9378
2020-11-04 16:00:00+00:00,30327,19855,8141,834,415,1302,7382
2020-11-04 17:00:00+00:00,30599,19547,8209,843,422,1271,6000
2020-11-04 18:00:00+00:00,30835,19411,8297,848,412,942,5771
2020-11-04 19:00:00+00:00,30596,18241,8426,841,413,885,6727
2020-11-04 20:00:00+00:00,29516,17723,8563,839,412,887,8305
2020-11-04 21:00:00+00:00,29270,17835,8703,842,369,883,9010
2020-11-04 22:00:00+00:00,29373,18053,8865,847,237,906,8888
2020-11-04 23:00:00+00:00,29584,18251,8975,849,55,1720,8888
2020-11-05 00:00:00+00:00,30044,18797,9082,844,1,1802,10681
2020-11-05 01:00:00+00:00,29071,18301,9113,834,1,1218,12857
2020-11-05 02:00:00+00:00,27474,16565,9126,837,0,1012,14705
2020-11-05 03:00:00+00:00,26312,15203,9146,834,0,930,15367
2020-11-05 04:00:00+00:00,24424,14069,9161,833,0,916,16012
2020-11-05 05:00:00+00:00,23134,13717,9163,816,0,888,15847
2020-11-05 06:00:00+00:00,21664,12532,9183,728,0,878,15089
2020-11-05 07:00:00+00:00,20549,12121,9202,675,0,872,13552
2020-11-05 08:00:00+00:00,20315,12103,9253,677,0,869,12061
2020-11-05 09:00:00+00:00,20759,12222,9305,681,0,868,10816
2020-11-05 10:00:00+00:00,20980,12590,9360,683,0,866,10129
2020-11-05 11:00:00+00:00,21917,14509,9421,692,0,916,9351
2020-11-05 12:00:00+00:00,23534,16887,9496,703,0,923,9053
2020-11-05 13:00:00+00:00,25643,18677,9542,736,3,1767,8754
2020-11-05 14:00:00+00:00,27973,19978,9575,807,49,1340,7826
2020-11-05 15:00:00+00:00,29146,20329,9589,811,163,1681,6140
2020-11-05 16:00:00+00:00,29553,20483,9569,815,326,1768,4352
2020-11-05 17:00:00+00:00,29853,20869,9562,811,383,1837,3857
2020-11-05 18:00:00+00:00,30114,21096,9565,809,376,1813,3908
2020-11-05 19:00:00+00:00,30368,21457,9566,811,380,1448,4004
2020-11-05 20:00:00+00:00,30591,21365,9558,818,368,1258,4071
2020-11-05 21:00:00+00:00,30354,21263,9544,769,337,1098,4265
2020-11-05 22:00:00+00:00,29952,21752,9559,675,191,1183,4297
2020-11-05 23:00:00+00:00,29297,22157,9600,632,47,1998,4599
2020-11-06 00:00:00+00:00,29893,22880,9635,617,1,2005,5605
2020-11-06 01:00:00+00:00,29347,22824,9666,614,0,1495,6541
2020-11-06 02:00:00+00:00,27848,21412,9701,624,0,1092,7650
2020-11-06 03:00:00+00:00,26117,19107,9733,629,0,996,9021
2020-11-06 04:00:00+00:00,23835,17099,9763,630,0,976,10699
2020-11-06 05:00:00+00:00,22401,15160,9797,627,0,963,12315
2020-11-06 06:00:00+00:00,21322,13614,9829,612,0,936,12946
2020-11-06 07:00:00+00:00,20308,12539,9839,627,0,903,13083
2020-11-06 08:00:00+00:00,19603,12099,9839,624,0,880,13217
2020-11-06 09:00:00+00:00,19047,12252,9546,621,0,904,13504
2020-11-06 10:00:00+00:00,19133,13102,8661,631,0,909,13710
2020-11-06 11:00:00+00:00,19596,13978,8662,623,0,930,13712
2020-11-06 12:00:00+00:00,21904,16072,8664,622,0,981,13879
2020-11-06 13:00:00+00:00,23965,17413,8661,616,2,1529,13771
2020-11-06 14:00:00+00:00,25663,18351,8662,610,78,1381,13760
2020-11-06 15:00:00+00:00,26521,18798,8684,594,278,1353,12605
2020-11-06 16:00:00+00:00,27513,18680,8711,594,369,1852,10495
2020-11-06 17:00:00+00:00,28513,18668,8741,607,394,1841,9631
2020-11-06 18:00:00+00:00,28184,18472,8768,608,376,1436,11480
2020-11-06 19:00:00+00:00,26657,18439,8776,612,372,1201,13343
2020-11-06 20:00:00+00:00,25691,18609,8770,610,331,1217,13999
2020-11-06 21:00:00+00:00,25344,18265,8775,613,261,1212,14421
2020-11-06 22:00:00+00:00,25972,18237,8794,615,161,1010,14340
2020-11-06 23:00:00+00:00,26301,17942,8824,613,36,1190,14606
2020-11-07 00:00:00+00:00,26622,17765,8853,605,1,1271,15821
2020-11-07 01:00:00+00:00,24933,17194,8880,602,0,1120,17006
2020-11-07 02:00:00+00:00,23448,16096,8915,607,0,1075,17480
2020-11-07 03:00:00+00:00,21966,15248,8959,612,0,999,17682
2020-11-07 04:00:00+00:00,20746,14177,9000,619,0,982,17897
2020-11-07 05:00:00+00:00,19813,12885,9021,615,0,940,17711
2020-11-07 06:00:00+00:00,19086,11498,9041,613,0,899,17422
2020-11-07 07:00:00+00:00,18199,10844,9053,619,0,889,17236
2020-11-07 08:00:00+00:00,17556,10307,9055,618,0,880,16525
2020-11-07 09:00:00+00:00,17357,10182,9051,616,0,878,16613
2020-11-07 10:00:00+00:00,17606,10320,9045,627,0,874,16644
2020-11-07 11:00:00+00:00,17998,10968,9052,672,0,943,16496
2020-11-07 12:00:00+00:00,18709,11191,9050,680,0,968,16369
2020-11-07 13:00:00+00:00,19870,11839,9051,716,1,1018,16225
2020-11-07 14:00:00+00:00,21508,12203,9036,807,56,1027,16125
2020-11-07 15:00:00+00:00,22527,12671,9036,831,205,1273,15065
2020-11-07 16:00:00+00:00,23373,13542,9036,834,264,1290,14643
2020-11-07 17:00:00+00:00,23645,13931,9032,832,303,1295,14809
2020-11-07 18:00:00+00:00,22990,14530,9037,831,314,1190,15402
2020-11-07 19:00:00+00:00,22541,14879,9041,832,308,1214,15769
2020-11-07 20:00:00+00:00,22427,15044,9039,838,275,1057,15986
2020-11-07 21:00:00+00:00,22093,15150,9036,834,240,1193,15692
2020-11-07 22:00:00+00:00,23155,15457,9035,829,129,1232,15074
2020-11-07 23:00:00+00:00,23889,15532,9030,832,26,1542,14873
2020-11-08 00:00:00+00:00,25768,15815,9030,826,1,1599,15348
2020-11-08 01:00:00+00:00,24630,15715,9028,819,0,1572,16232
2020-11-08 02:00:00+00:00,22632,14997,9027,820,1,1131,16933
2020-11-08 03:00:00+00:00,21342,14112,9030,821,0,1038,16903
2020-11-08 04:00:00+00:00,20458,12762,9031,822,0,953,16937
2020-11-08 05:00:00+00:00,19646,11947,9036,828,0,945,16885
2020-11-08 06:00:00+00:00,18718,11173,9038,829,1,911,16809
2020-11-08 07:00:00+00:00,17826,10626,9038,816,1,870,15856
2020-11-08 08:00:00+00:00,16961,10195,9036,777,1,863,15652
2020-11-08 09:00:00+00:00,16613,10173,9039,752,0,862,15642
2020-11-08 10:00:00+00:00,16503,10074,9038,732,0,928,15305
2020-11-08 11:00:00+00:00,16578,10265,9045,713,0,943,15124
2020-11-08 12:00:00+00:00,16798,10559,9043,737,0,951,15350
2020-11-08 13:00:00+00:00,17182,10941,9043,785,1,1038,15359
2020-11-08 14:00:00+00:00,17609,11447,9040,818,41,1067,15570
2020-11-08 15:00:00+00:00,18852,12466,9036,831,147,1096,15210
2020-11-08 16:00:00+00:00,19699,13161,9039,832,203,1095,14788
2020-11-08 17:00:00+00:00,19835,13563,9038,833,281,1093,15111
2020-11-08 18:00:00+00:00,20270,14017,9037,832,285,1013,15551
2020-11-08 19:00:00+00:00,20987,14167,9036,829,269,1012,15680
2020-11-08 20:00:00+00:00,21331,14204,9030,828,235,1227,15570
2020-11-08 21:00:00+00:00,21616,14527,9027,826,239,1273,15597
2020-11-08 22:00:00+00:00,22776,14738,9025,814,147,1290,15713
2020-11-08 23:00:00+00:00,23770,14924,9025,812,22,1846,16179
2020-11-09 00:00:00+00:00,25441,15744,9022,804,0,1917,16882
2020-11-09 01:00:00+00:00,25107,15931,9025,803,1,1651,17125
2020-11-09 02:00:00+00:00,23655,15446,9023,803,0,1366,17599
2020-11-09 03:00:00+00:00,22582,14608,9025,800,0,1001,17570
2020-11-09 04:00:00+00:00,21342,13261,9023,800,1,942,17402
2020-11-09 05:00:00+00:00,20418,12278,9024,799,1,939,17309
2020-11-09 06:00:00+00:00,19101,11205,9027,800,1,893,16909
2020-11-09 07:00:00+00:00,17733,10520,9027,777,1,845,16613
2020-11-09 08:00:00+00:00,17059,10455,9028,747,0,840,16377
2020-11-09 09:00:00+00:00,16799,10249,9030,692,0,840,16294
2020-11-09 10:00:00+00:00,16821,10405,9031,644,1,905,16288
2020-11-09 11:00:00+00:00,17427,11088,9031,641,1,913,16359
2020-11-09 12:00:00+00:00,18987,12969,9030,687,1,927,16622
2020-11-09 13:00:00+00:00,21159,15021,9029,791,1,1006,16699
2020-11-09 14:00:00+00:00,22672,15935,9033,813,38,947,17233
2020-11-09 15:00:00+00:00,24177,16778,9027,805,117,953,16543
2020-11-09 16:00:00+00:00,25639,17422,9024,807,190,956,16294
2020-11-09 17:00:00+00:00,26348,18037,9022,815,217,1218,16363
2020-11-09 18:00:00+00:00,26883,18771,9019,814,225,1181,16697
2020-11-09 19:00:00+00:00,27318,19307,9017,818,234,1190,16928
2020-11-09 20:00:00+00:00,27640,19937,9020,806,214,1166,16912
2020-11-09 21:00:00+00:00,28090,20092,9016,800,180,1170,16423
2020-11-09 22:00:00+00:00,28187,20200,9016,809,106,1391,15157
2020-11-09 23:00:00+00:00,29516,20242,9016,818,22,1826,13697
2020-11-10 00:00:00+00:00,31092,20480,9019,817,1,1894,13239
2020-11-10 01:00:00+00:00,30247,20419,9036,815,0,1321,13902
2020-11-10 02:00:00+00:00,28639,19368,9070,824,1,1043,14641
2020-11-10 03:00:00+00:00,26472,18267,9141,816,0,987,14533
2020-11-10 04:00:00+00:00,24911,16841,9185,807,1,970,14184
2020-11-10 05:00:00+00:00,23885,15707,9237,809,0,912,13476
2020-11-10 06:00:00+00:00,22644,13916,9297,777,0,913,12794
2020-11-10 07:00:00+00:00,20828,13309,9345,691,0,889,13083
2020-11-10 08:00:00+00:00,20264,13093,9365,675,0,841,12128
2020-11-10 09:00:00+00:00,20443,13190,9381,648,0,845,10587
2020-11-10 10:00:00+00:00,20865,13889,9384,653,0,949,8895
2020-11-10 11:00:00+00:00,21778,14837,9374,668,0,968,8303
2020-11-10 12:00:00+00:00,23334,16502,9366,666,0,972,9031
2020-11-10 13:00:00+00:00,27156,18456,9358,745,1,1011,8656
2020-11-10 14:00:00+00:00,29117,19084,9361,814,25,1005,8910
2020-11-10 15:00:00+00:00,30231,20090,9405,828,70,910,8412
2020-11-10 16:00:00+00:00,30818,20366,9436,852,112,1682,8238
2020-11-10 17:00:00+00:00,31187,20964,9458,847,136,1771,8995
2020-11-10 18:00:00+00:00,31074,21329,9474,807,116,1820,10114
2020-11-10 19:00:00+00:00,31418,22380,9472,793,125,1555,10296
2020-11-10 20:00:00+00:00,31874,23160,9476,792,102,1559,9569
2020-11-10 21:00:00+00:00,31848,22741,9467,811,73,1464,9598
2020-11-10 22:00:00+00:00,31216,22732,9464,827,27,1414,9949
2020-11-10 23:00:00+00:00,31034,22625,9489,826,10,1776,11075
2020-11-11 00:00:00+00:00,31227,22955,9580,829,1,2025,12303
2020-11-11 01:00:00+00:00,30215,22929,9640,824,0,1553,13012
2020-11-11 02:00:00+00:00,29032,21306,9679,827,1,1169,12843
2020-11-11 03:00:00+00:00,28282,19949,9720,826,1,988,12299
2020-11-11 04:00:00+00:00,27472,18581,9729,826,1,982,11627
2020-11-11 05:00:00+00:00,25670,17597,9762,825,1,977,10900
2020-11-11 06:00:00+00:00,25187,16295,9798,803,1,950,9936
2020-11-11 07:00:00+00:00,23188,15398,9783,743,1,878,9305
2020-11-11 08:00:00+00:00,22851,15190,9652,723,1,897,8455
2020-11-11 09:00:00+00:00,22693,14829,9591,696,1,952,8474
2020-11-11 10:00:00+00:00,22507,15037,9607,680,1,954,8537
2020-11-11 11:00:00+00:00,23117,14972,9637,693,1,983,8760
2020-11-11 12:00:00+00:00,24722,17020,9641,742,1,1001,9170
2020-11-11 13:00:00+00:00,27956,19282,9650,758,1,1277,9005
2020-11-11 14:00:00+00:00,30019,19936,9663,711,13,1506,8982
2020-11-11 15:00:00+00:00,30894,20375,9664,711,59,1415,8971
2020-11-11 16:00:00+00:00,31682,20936,9653,711,161,1550,7852
2020-11-11 17:00:00+00:00,32168,21291,9641,751,252,1270,7308
2020-11-11 18:00:00+00:00,32138,21551,9635,777,281,995,7640
2020-11-11 19:00:00+00:00,31069,21508,9631,776,297,987,8751
2020-11-11 20:00:00+00:00,30069,21886,9628,821,298,1015,9808
2020-11-11 21:00:00+00:00,29700,21884,9624,866,281,1020,9863
2020-11-11 22:00:00+00:00,30061,22031,9621,871,157,1027,9549
2020-11-11 23:00:00+00:00,31340,22746,9614,869,34,1876,8524
2020-11-12 00:00:00+00:00,32511,23765,9612,868,1,2027,8202
2020-11-12 01:00:00+00:00,32552,22988,9616,869,1,1907,8874
2020-11-12 02:00:00+00:00,31800,21694,9618,863,1,1467,9413
2020-11-12 03:00:00+00:00,31047,20509,9616,854,1,1067,9859
2020-11-12 04:00:00+00:00,29241,19032,9618,851,1,1016,10312
2020-11-12 05:00:00+00:00,27976,18026,9617,859,1,998,10325
2020-11-12 06:00:00+00:00,27786,17048,9624,854,0,1047,10182
2020-11-12 07:00:00+00:00,25937,15845,9625,813,0,1051,10401
2020-11-12 08:00:00+00:00,24935,15722,9627,753,0,1048,10451
2020-11-12 09:00:00+00:00,24854,15612,9632,743,0,1048,10177
2020-11-12 10:00:00+00:00,24807,15609,9599,712,0,1046,10284
2020-11-12 11:00:00+00:00,26161,16607,9509,744,0,1039,9428
2020-11-12 12:00:00+00:00,28968,19174,9411,857,0,1613,8411
2020-11-12 13:00:00+00:00,31465,21133,9319,845,1,2126,8183
2020-11-12 14:00:00+00:00,33185,21941,9286,751,56,2103,8024
2020-11-12 15:00:00+00:00,33714,21990,9279,747,199,1997,7001
2020-11-12 16:00:00+00:00,34141,22377,9171,755,270,2032,5184
2020-11-12 17:00:00+00:00,34089,22633,8989,817,289,2120,4745
2020-11-12 18:00:00+00:00,34071,21999,9015,820,284,1575,5718
2020-11-12 19:00:00+00:00,33638,21883,9086,866,285,1192,6818
2020-11-12 20:00:00+00:00,32788,21703,9167,930,246,958,8167
2020-11-12 21:00:00+00:00,31029,21483,9255,932,221,921,9917
2020-11-12 22:00:00+00:00,30206,21849,9330,935,130,980,10843
2020-11-12 23:00:00+00:00,30963,22079,9386,942,27,1472,10902
2020-11-13 00:00:00+00:00,32349,22447,9404,941,1,1711,11511
2020-11-13 01:00:00+00:00,32362,21639,9432,935,1,1346,12104
2020-11-13 02:00:00+00:00,31931,21038,9451,932,0,1061,11804
2020-11-13 03:00:00+00:00,31559,20018,9476,937,0,1005,10889
2020-11-13 04:00:00+00:00,31191,19131,9498,939,0,1004,9380
2020-11-13 05:00:00+00:00,29609,18031,9519,921,0,1000,9150
2020-11-13 06:00:00+00:00,29160,16850,9509,895,0,998,8167
2020-11-13 07:00:00+00:00,28136,15965,9518,867,0,1000,7240
2020-11-13 08:00:00+00:00,27604,16047,9531,869,0,997,6313
2020-11-13 09:00:00+00:00,27404,15915,9544,856,0,991,6362
2020-11-13 10:00:00+00:00,26402,15044,9556,801,0,986,7696
2020-11-13 11:00:00+00:00,25888,15109,9555,788,0,985,8984
2020-11-13 12:00:00+00:00,27632,16792,9545,838,0,1725,9038
2020-11-13 13:00:00+00:00,30925,18740,9572,925,1,1897,8760
2020-11-13 14:00:00+00:00,33186,19666,9614,934,50,1848,8250
2020-11-13 15:00:00+00:00,33765,19519,9636,937,129,1806,8117
2020-11-13 16:00:00+00:00,33832,19305,9651,947,163,1571,8468
2020-11-13 17:00:00+00:00,33977,19087,9660,953,206,1329,8770
2020-11-13 18:00:00+00:00,33806,18309,9669,953,263,1281,9571
2020-11-13 19:00:00+00:00,33342,17466,9680,959,338,1084,10553
2020-11-13 20:00:00+00:00,32290,17183,9691,958,355,1083,11676
2020-11-13 21:00:00+00:00,30703,17191,9698,951,325,1077,12592
2020-11-13 22:00:00+00:00,30162,17511,9711,948,164,1065,13438
2020-11-13 23:00:00+00:00,30876,18029,9722,945,35,1399,13860
2020-11-14 00:00:00+00:00,31587,18318,9732,948,0,1437,14838
2020-11-14 01:00:00+00:00,31658,18022,9723,950,0,1170,15424
2020-11-14 02:00:00+00:00,30942,16849,9744,947,0,1115,15349
2020-11-14 03:00:00+00:00,30474,15587,9760,949,0,1107,14957
2020-11-14 04:00:00+00:00,29166,14924,9767,949,0,1103,14840
2020-11-14 05:00:00+00:00,27485,14588,9776,948,0,1096,14900
2020-11-14 06:00:00+00:00,27542,12921,9771,953,0,1083,14977
2020-11-14 07:00:00+00:00,26602,11774,9768,898,0,1064,15049
2020-11-14 08:00:00+00:00,25065,11534,9767,825,0,1044,15073
2020-11-14 09:00:00+00:00,24454,11435,9766,809,0,1029,15163
2020-11-14 10:00:00+00:00,23930,11292,9765,802,0,1023,15415
2020-11-14 11:00:00+00:00,23961,11336,9761,803,0,1019,15559
2020-11-14 12:00:00+00:00,24168,11648,9760,805,0,1019,16007
2020-11-14 13:00:00+00:00,25217,12487,9756,861,1,1046,16197
2020-11-14 14:00:00+00:00,26216,12327,9759,923,45,1516,16394
2020-11-14 15:00:00+00:00,27065,12434,9751,958,182,1549,16633
2020-11-14 16:00:00+00:00,27571,12813,9719,962,243,1064,17173
2020-11-14 17:00:00+00:00,27607,13403,9675,961,223,971,17231
2020-11-14 18:00:00+00:00,27520,13837,9643,956,236,964,17018
2020-11-14 19:00:00+00:00,27581,14240,9639,957,269,952,16237
2020-11-14 20:00:00+00:00,27996,14549,9644,956,237,937,14974
2020-11-14 21:00:00+00:00,28234,14888,9665,957,143,916,14135
2020-11-14 22:00:00+00:00,29491,15712,9688,957,90,963,13118
2020-11-14 23:00:00+00:00,30170,16633,9688,954,21,1937,13011
2020-11-15 00:00:00+00:00,30046,16524,9685,956,0,2075,14101
2020-11-15 01:00:00+00:00,29808,16061,9687,957,0,1260,14887
2020-11-15 02:00:00+00:00,29231,14887,9683,957,0,968,15447
2020-11-15 03:00:00+00:00,27586,13097,9676,955,0,964,16341
2020-11-15 04:00:00+00:00,25232,12491,9627,953,0,958,16874
2020-11-15 05:00:00+00:00,22414,11798,9431,954,0,954,17750
2020-11-15 06:00:00+00:00,20804,11509,9284,956,0,914,18115
2020-11-15 07:00:00+00:00,19372,10671,9270,957,0,904,18589
2020-11-15 08:00:00+00:00,18672,10291,9333,942,0,902,18466
2020-11-15 09:00:00+00:00,17921,10069,9501,870,0,900,18483
2020-11-15 10:00:00+00:00,17719,9907,9587,830,0,915,18561
2020-11-15 11:00:00+00:00,17757,10065,9650,803,0,913,19049
2020-11-15 12:00:00+00:00,18478,10326,9714,805,0,917,19302
2020-11-15 13:00:00+00:00,18824,10443,9758,873,1,921,18660
2020-11-15 14:00:00+00:00,19590,10504,9788,919,22,930,18670
2020-11-15 15:00:00+00:00,21190,10992,9813,958,83,940,18867
2020-11-15 16:00:00+00:00,22164,11678,9833,956,127,967,18813
2020-11-15 17:00:00+00:00,23143,12383,9849,956,146,961,18542
2020-11-15 18:00:00+00:00,24084,12602,9866,956,193,965,18014
2020-11-15 19:00:00+00:00,24300,12607,9877,957,204,974,18120
2020-11-15 20:00:00+00:00,24602,12629,9884,954,233,1052,17388
2020-11-15 21:00:00+00:00,24412,12514,9896,952,216,1076,17327
2020-11-15 22:00:00+00:00,25262,12672,9915,959,130,1133,17292
2020-11-15 23:00:00+00:00,26878,13305,9930,970,29,2153,16976
2020-11-16 00:00:00+00:00,29469,13908,9940,966,0,2324,15979
2020-11-16 01:00:00+00:00,30484,14239,9954,960,0,1767,14857
2020-11-16 02:00:00+00:00,29456,13806,9969,959,0,1330,15321
2020-11-16 03:00:00+00:00,28177,13278,9980,955,0,1036,15894
2020-11-16 04:00:00+00:00,26922,12987,9998,944,0,968,14925
2020-11-16 05:00:00+00:00,26982,12492,10009,944,0,1002,12661
2020-11-16 06:00:00+00:00,26600,12206,10022,936,0,1000,10831
2020-11-16 07:00:00+00:00,26510,12146,10036,931,0,988,9453
2020-11-16 08:00:00+00:00,26234,12258,10097,883,0,986,8607
2020-11-16 09:00:00+00:00,26314,12258,10135,822,0,984,8651
2020-11-16 10:00:00+00:00,26422,12521,10138,903,0,987,9250
2020-11-16 11:00:00+00:00,27116,13574,10138,931,0,1008,10254
2020-11-16 12:00:00+00:00,28487,14824,10146,956,0,1871,12161
2020-11-16 13:00:00+00:00,30434,16930,10141,966,1,2277,13823
2020-11-16 14:00:00+00:00,31211,17731,10139,975,49,2232,14719
2020-11-16 15:00:00+00:00,30988,17590,10140,988,201,1584,14896
2020-11-16 16:00:00+00:00,30903,17252,10136,989,320,1428,14358
2020-11-16 17:00:00+00:00,30033,16560,10132,998,349,1209,14621
2020-11-16 18:00:00+00:00,29342,16018,10130,994,341,941,15150
2020-11-16 19:00:00+00:00,28410,15523,10125,978,300,898,16157
2020-11-16 20:00:00+00:00,27713,15575,10122,960,272,892,16199
2020-11-16 21:00:00+00:00,27965,15654,10119,969,219,890,15969
2020-11-16 22:00:00+00:00,27807,15799,10122,968,125,887,15216
2020-11-16 23:00:00+00:00,29687,16642,10122,983,33,1413,15072
2020-11-17 00:00:00+00:00,31458,17280,10131,1003,0,1992,14525
2020-11-17 01:00:00+00:00,31658,17720,10132,997,0,1694,14016
2020-11-17 02:00:00+00:00,31349,17370,10135,974,0,1525,13121
2020-11-17 03:00:00+00:00,31120,17521,10136,969,0,1002,11740
2020-11-17 04:00:00+00:00,30522,16959,10136,970,0,967,10388
2020-11-17 05:00:00+00:00,29290,16142,10140,970,0,970,9301
2020-11-17 06:00:00+00:00,29019,15303,10139,972,0,956,8406
2020-11-17 07:00:00+00:00,27993,14902,10135,974,0,956,7445
2020-11-17 08:00:00+00:00,27703,14955,10129,980,0,954,6771
2020-11-17 09:00:00+00:00,27649,15504,10130,972,0,955,6395
2020-11-17 10:00:00+00:00,27818,16436,10133,970,0,957,6284
2020-11-17 11:00:00+00:00,28893,18246,10141,973,0,994,5747
2020-11-17 12:00:00+00:00,30302,20272,10138,986,0,2029,5166
2020-11-17 13:00:00+00:00,32164,23015,10137,988,1,2413,5187
2020-11-17 14:00:00+00:00,32906,24009,10132,978,47,2292,5174
2020-11-17 15:00:00+00:00,33111,23222,10130,975,196,2204,5245
2020-11-17 16:00:00+00:00,33087,22998,10127,1009,287,2233,5015
2020-11-17 17:00:00+00:00,32640,22047,10130,991,340,2185,5214
2020-11-17 18:00:00+00:00,32778,21190,10127,984,353,1206,5809
2020-11-17 19:00:00+00:00,32792,20799,10127,975,367,853,6523
2020-11-17 20:00:00+00:00,32379,19946,10129,956,378,844,7608
2020-11-17 21:00:00+00:00,31033,19355,10129,920,303,854,9032
2020-11-17 22:00:00+00:00,30294,19212,10127,928,162,948,10663
2020-11-17 23:00:00+00:00,30861,19686,10127,966,30,1653,11823
2020-11-18 00:00:00+00:00,31982,19921,10130,983,0,2214,13532
2020-11-18 01:00:00+00:00,31827,19447,10133,988,0,1413,15168
2020-11-18 02:00:00+00:00,30820,18650,10135,995,0,1004,16272
2020-11-18 03:00:00+00:00,29347,17491,10138,978,0,1003,16824
2020-11-18 04:00:00+00:00,27968,16894,10142,972,0,1004,16491
2020-11-18 05:00:00+00:00,26423,16372,10142,965,0,982,16539
2020-11-18 06:00:00+00:00,26372,15336,10143,913,0,919,16421
2020-11-18 07:00:00+00:00,25442,14658,10146,826,0,954,16592
2020-11-18 08:00:00+00:00,25190,14682,10146,841,0,987,16288
2020-11-18 09:00:00+00:00,25158,14585,10144,892,0,981,16018
2020-11-18 10:00:00+00:00,25563,14526,10117,894,0,1023,16008
2020-11-18 11:00:00+00:00,26217,15115,10085,892,0,1081,16032
2020-11-18 12:00:00+00:00,27215,16593,10069,915,0,2345,15879
2020-11-18 13:00:00+00:00,29638,18702,10058,977,1,2679,15922
2020-11-18 14:00:00+00:00,30528,18678,10053,979,52,2532,16606
2020-11-18 15:00:00+00:00,30404,18634,10050,975,207,1769,16374
2020-11-18 16:00:00+00:00,29721,18128,10046,976,310,1444,16207
2020-11-18 17:00:00+00:00,29119,17745,10048,971,339,1009,16354
2020-11-18 18:00:00+00:00,29356,17009,10053,951,317,907,16182
2020-11-18 19:00:00+00:00,28334,16100,10048,915,323,852,16384
2020-11-18 20:00:00+00:00,27859,16013,10047,929,309,827,16273
2020-11-18 21:00:00+00:00,27549,16145,10039,935,218,860,16321
2020-11-18 22:00:00+00:00,27714,16275,10041,945,130,901,16588
2020-11-18 23:00:00+00:00,28479,16918,10042,963,26,1396,17208
2020-11-19 00:00:00+00:00,30449,17391,10046,968,0,1509,17730
2020-11-19 01:00:00+00:00,30477,17668,10049,968,0,1112,18103
2020-11-19 02:00:00+00:00,29418,17292,10049,962,0,1034,18337
