datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-04-29 01:00:00+00:00,1471,14984,5926,0,335,1,4023,0
2020-04-29 02:00:00+00:00,1636,14788,5929,-1,332,0,3179,0
2020-04-29 03:00:00+00:00,1576,14105,5927,0,332,0,1830,0
2020-04-29 04:00:00+00:00,1333,12261,5945,-2,333,0,1502,0
2020-04-29 05:00:00+00:00,1298,11680,5944,0,335,0,1327,0
2020-04-29 06:00:00+00:00,1306,10540,5948,0,336,0,1111,0
2020-04-29 07:00:00+00:00,1300,9892,5953,-2,335,0,1012,0
2020-04-29 08:00:00+00:00,1303,9762,5951,0,335,0,1068,0
2020-04-29 09:00:00+00:00,1299,9504,5958,0,337,0,984,0
2020-04-29 10:00:00+00:00,1308,10141,5950,-1,341,0,983,0
2020-04-29 11:00:00+00:00,1291,11183,5942,-1,341,0,966,0
2020-04-29 12:00:00+00:00,1327,11984,5944,0,337,187,1004,0
2020-04-29 13:00:00+00:00,1436,12232,5944,-1,340,926,984,0
2020-04-29 14:00:00+00:00,1537,12289,5926,-1,338,1407,1410,0
2020-04-29 15:00:00+00:00,1539,13058,5918,0,336,1355,1483,0
2020-04-29 16:00:00+00:00,1687,13769,5917,-1,342,1338,1611,0
2020-04-29 17:00:00+00:00,1752,14132,5910,-2,343,1410,1830,0
2020-04-29 18:00:00+00:00,1774,14530,5903,-1,344,1376,1858,0
2020-04-29 19:00:00+00:00,1778,14569,5893,0,315,1162,2016,0
2020-04-29 20:00:00+00:00,1771,14561,5904,-1,301,919,2319,0
2020-04-29 21:00:00+00:00,1761,14429,5893,-1,295,786,2954,0
2020-04-29 22:00:00+00:00,1799,14287,5885,0,284,495,3608,0
2020-04-29 23:00:00+00:00,1805,14211,5890,0,297,286,3880,0
2020-04-30 00:00:00+00:00,1741,14097,5893,0,306,91,4017,0
2020-04-30 01:00:00+00:00,1849,14179,5890,0,321,3,3844,0
2020-04-30 02:00:00+00:00,1739,14408,5896,0,313,-1,2803,0
2020-04-30 03:00:00+00:00,1702,13670,5898,0,266,0,1896,0
2020-04-30 04:00:00+00:00,1626,11857,5896,0,265,0,1651,0
2020-04-30 05:00:00+00:00,1593,10904,5901,-1,281,0,1327,0
2020-04-30 06:00:00+00:00,1441,10581,5910,-2,283,-1,1070,0
2020-04-30 07:00:00+00:00,1434,10022,5916,-1,256,0,1066,0
2020-04-30 08:00:00+00:00,1510,9851,5943,0,272,0,1005,0
2020-04-30 09:00:00+00:00,1430,9581,5943,-1,257,-1,921,0
2020-04-30 10:00:00+00:00,1428,9998,5955,0,254,0,896,0
2020-04-30 11:00:00+00:00,1427,10917,5963,-1,268,0,1039,0
2020-04-30 12:00:00+00:00,1535,11743,5962,-1,283,195,1070,0
2020-04-30 13:00:00+00:00,1561,12000,5962,0,275,958,1250,0
2020-04-30 14:00:00+00:00,1739,11919,5958,-1,277,1493,1377,0
2020-04-30 15:00:00+00:00,1834,12246,5953,-1,278,1766,1570,0
2020-04-30 16:00:00+00:00,1907,12393,5949,0,302,1792,1646,0
2020-04-30 17:00:00+00:00,1879,12804,5940,0,321,1742,1781,0
2020-04-30 18:00:00+00:00,1562,13663,5938,-2,330,1535,1820,0
2020-04-30 19:00:00+00:00,1490,14005,5941,-1,331,1475,1793,0
2020-04-30 20:00:00+00:00,1318,14052,5927,0,322,1442,1969,0
2020-04-30 21:00:00+00:00,1274,13814,5932,0,301,1290,2706,0
2020-04-30 22:00:00+00:00,1259,13553,5939,0,318,1172,3342,0
2020-04-30 23:00:00+00:00,1257,13537,5949,0,332,848,3503,0
2020-05-01 00:00:00+00:00,1262,13745,5945,-1,325,302,3537,0
2020-05-01 01:00:00+00:00,1260,14037,5956,-1,338,7,3411,0
2020-05-01 02:00:00+00:00,1406,14468,5958,0,337,0,2517,0
2020-05-01 03:00:00+00:00,1298,13673,5962,-1,335,0,1768,0
2020-05-01 04:00:00+00:00,1228,12313,5960,0,331,-1,1326,0
2020-05-01 05:00:00+00:00,1248,11553,5970,-1,282,-1,1072,0
2020-05-01 06:00:00+00:00,1305,10777,5967,-1,281,0,1018,0
2020-05-01 07:00:00+00:00,1488,10682,5972,-2,282,0,849,0
2020-05-01 08:00:00+00:00,1495,10569,5967,-1,283,0,856,0
2020-05-01 09:00:00+00:00,1509,10708,5974,0,278,0,868,0
2020-05-01 10:00:00+00:00,1534,10965,5967,-1,279,0,891,0
2020-05-01 11:00:00+00:00,1587,11560,5975,-1,281,1,913,0
2020-05-01 12:00:00+00:00,1474,12026,5974,0,281,228,1054,0
2020-05-01 13:00:00+00:00,1382,12291,5975,0,278,971,1024,0
2020-05-01 14:00:00+00:00,1364,11953,5974,40,288,1441,1165,0
2020-05-01 15:00:00+00:00,1365,12047,5960,2,309,1667,1240,0
2020-05-01 16:00:00+00:00,1603,12194,5966,-1,292,1806,1422,0
2020-05-01 17:00:00+00:00,1786,12237,5959,0,250,1863,1509,0
2020-05-01 18:00:00+00:00,1476,12206,5951,-2,264,1865,1633,0
2020-05-01 19:00:00+00:00,1463,12462,5950,-1,251,1866,1800,0
2020-05-01 20:00:00+00:00,1730,12658,5952,0,249,1846,2179,0
2020-05-01 21:00:00+00:00,2082,12891,5946,-1,240,1746,2772,0
2020-05-01 22:00:00+00:00,2209,13170,5943,0,243,1549,3207,0
2020-05-01 23:00:00+00:00,2277,13358,5938,-1,243,1110,3445,0
2020-05-02 00:00:00+00:00,2425,14137,5941,0,243,309,3008,0
2020-05-02 01:00:00+00:00,2158,14215,5956,0,249,8,2795,0
2020-05-02 02:00:00+00:00,2086,13853,5950,-1,250,0,2212,0
2020-05-02 03:00:00+00:00,1815,12795,5951,0,242,0,1548,0
2020-05-02 04:00:00+00:00,1868,11232,5961,-1,264,0,1119,0
2020-05-02 05:00:00+00:00,1897,10371,5963,-1,238,-1,867,0
2020-05-02 06:00:00+00:00,1722,9604,5966,0,266,-1,821,0
2020-05-02 07:00:00+00:00,1718,8792,5967,0,272,0,800,0
2020-05-02 08:00:00+00:00,1711,8760,5981,-2,284,-2,772,0
2020-05-02 09:00:00+00:00,1717,9157,5974,0,286,0,640,0
2020-05-02 10:00:00+00:00,1728,9461,5974,-2,279,0,633,0
2020-05-02 11:00:00+00:00,1773,9607,5974,0,271,1,652,0
2020-05-02 12:00:00+00:00,1806,9932,5983,-1,228,228,644,0
2020-05-02 13:00:00+00:00,1910,9538,5973,0,224,947,766,0
2020-05-02 14:00:00+00:00,2006,9515,5972,-1,226,1417,943,0
2020-05-02 15:00:00+00:00,2013,9826,5966,0,237,1635,1397,0
2020-05-02 16:00:00+00:00,2016,10185,5955,-1,257,1771,1651,0
2020-05-02 17:00:00+00:00,2139,10988,5954,0,268,1837,1709,0
2020-05-02 18:00:00+00:00,2247,11705,5945,0,242,1847,1808,0
2020-05-02 19:00:00+00:00,2482,12318,5948,0,242,1839,1712,0
2020-05-02 20:00:00+00:00,2567,13164,5939,-1,237,1805,1860,0
2020-05-02 21:00:00+00:00,2637,13773,5942,-1,241,1674,2377,0
2020-05-02 22:00:00+00:00,2919,14299,5935,0,246,1479,2740,0
2020-05-02 23:00:00+00:00,2956,15121,5929,-3,244,1075,2697,0
2020-05-03 00:00:00+00:00,2562,15640,5931,0,244,332,2467,0
2020-05-03 01:00:00+00:00,2396,15366,5936,-1,251,6,2364,0
2020-05-03 02:00:00+00:00,2187,14717,5943,0,249,0,2051,0
2020-05-03 03:00:00+00:00,2185,13755,5939,0,259,0,1342,0
2020-05-03 04:00:00+00:00,2163,12229,5942,-1,264,0,843,0
2020-05-03 05:00:00+00:00,2091,10795,5944,0,263,0,793,0
2020-05-03 06:00:00+00:00,2105,9700,5944,-1,265,0,691,0
2020-05-03 07:00:00+00:00,2092,9437,5939,0,264,0,470,0
2020-05-03 08:00:00+00:00,2098,9486,5952,0,261,0,417,0
2020-05-03 09:00:00+00:00,2104,9182,5952,-1,270,-1,430,0
2020-05-03 10:00:00+00:00,2105,9206,5949,-1,274,-1,398,0
2020-05-03 11:00:00+00:00,2100,9264,5955,0,270,1,776,0
2020-05-03 12:00:00+00:00,2106,9085,5956,-1,270,220,920,0
2020-05-03 13:00:00+00:00,2045,8727,5949,-1,276,894,955,0
2020-05-03 14:00:00+00:00,1904,9605,5945,-1,278,1362,1289,0
2020-05-03 15:00:00+00:00,1906,10345,5924,0,287,1583,1697,0
2020-05-03 16:00:00+00:00,1975,11646,5927,-2,293,1725,1710,0
2020-05-03 17:00:00+00:00,2010,13103,5911,0,292,1833,1762,0
2020-05-03 18:00:00+00:00,2245,14147,5905,-1,249,1841,1787,0
2020-05-03 19:00:00+00:00,2524,14924,5906,0,254,1827,1968,0
2020-05-03 20:00:00+00:00,3027,15583,5909,0,283,1798,2157,0
2020-05-03 21:00:00+00:00,3387,16240,5895,0,282,1690,2549,0
2020-05-03 22:00:00+00:00,3681,16694,5896,-2,279,1503,2948,0
2020-05-03 23:00:00+00:00,3615,16795,5897,0,280,1091,3322,0
2020-05-04 00:00:00+00:00,3549,16629,5893,-1,278,343,3205,0
2020-05-04 01:00:00+00:00,3420,16411,5907,-1,277,7,2800,0
2020-05-04 02:00:00+00:00,3172,15916,5906,-1,281,0,2295,0
2020-05-04 03:00:00+00:00,2741,14970,5909,0,282,0,1689,0
2020-05-04 04:00:00+00:00,2259,13532,5912,-2,281,0,1332,0
2020-05-04 05:00:00+00:00,2112,12156,5923,0,295,0,1021,0
2020-05-04 06:00:00+00:00,2123,11664,5925,0,298,-1,733,0
2020-05-04 07:00:00+00:00,2124,11201,5924,0,300,0,490,0
2020-05-04 08:00:00+00:00,2115,10718,5928,0,298,-1,487,0
2020-05-04 09:00:00+00:00,2120,10514,5921,0,297,-1,514,0
2020-05-04 10:00:00+00:00,2122,10610,5931,0,293,0,494,0
2020-05-04 11:00:00+00:00,2120,11084,5928,-1,295,2,540,0
2020-05-04 12:00:00+00:00,2126,12129,5932,-1,296,234,833,0
2020-05-04 13:00:00+00:00,2114,12505,5931,-1,292,1037,966,0
2020-05-04 14:00:00+00:00,2146,13294,5916,1,289,1587,1070,0
2020-05-04 15:00:00+00:00,2441,14811,5908,-1,264,1805,1134,0
2020-05-04 16:00:00+00:00,2646,16009,5898,-1,273,1965,1345,0
2020-05-04 17:00:00+00:00,3038,17077,5890,-1,273,1991,1445,0
2020-05-04 18:00:00+00:00,3088,18574,5885,0,277,1932,1719,0
2020-05-04 19:00:00+00:00,3557,19344,5890,10,292,1970,2489,0
2020-05-04 20:00:00+00:00,3410,19660,5884,5,303,1916,3338,0
2020-05-04 21:00:00+00:00,3411,20190,5881,-1,300,1814,3858,0
2020-05-04 22:00:00+00:00,3477,20115,5878,0,298,1581,4315,0
2020-05-04 23:00:00+00:00,3510,19950,5875,0,297,1137,4288,0
2020-05-05 00:00:00+00:00,3264,19892,5881,-1,298,329,4005,0
2020-05-05 01:00:00+00:00,3017,19760,5877,-1,304,7,3200,0
2020-05-05 02:00:00+00:00,3091,19084,5892,0,300,0,2271,0
2020-05-05 03:00:00+00:00,2950,17758,5892,0,298,-1,1266,0
2020-05-05 04:00:00+00:00,2578,15814,5896,0,300,0,939,0
2020-05-05 05:00:00+00:00,2573,14411,5898,-1,309,0,545,0
2020-05-05 06:00:00+00:00,2351,13657,5897,0,304,0,434,0
2020-05-05 07:00:00+00:00,2048,13379,5899,-1,301,0,426,0
2020-05-05 08:00:00+00:00,2004,12819,5895,-1,299,0,383,0
2020-05-05 09:00:00+00:00,1999,12286,5894,0,301,0,393,0
2020-05-05 10:00:00+00:00,2003,12537,5904,0,292,0,445,0
2020-05-05 11:00:00+00:00,2021,13257,5911,0,289,2,453,0
2020-05-05 12:00:00+00:00,2019,13305,5912,-2,287,254,880,0
2020-05-05 13:00:00+00:00,2042,13886,5913,8,269,850,928,0
2020-05-05 14:00:00+00:00,2180,14651,5897,29,266,1418,1141,0
2020-05-05 15:00:00+00:00,2393,15698,5885,47,279,1668,1326,0
2020-05-05 16:00:00+00:00,3062,16724,5881,3,300,1803,1450,0
2020-05-05 17:00:00+00:00,3078,17957,5877,-1,305,1913,1582,0
2020-05-05 18:00:00+00:00,3257,18989,5868,0,302,1975,1787,0
2020-05-05 19:00:00+00:00,3311,19911,5875,0,302,1934,2338,0
2020-05-05 20:00:00+00:00,3407,20040,5867,0,302,1862,3045,0
2020-05-05 21:00:00+00:00,3608,19806,5862,0,300,1760,3810,0
2020-05-05 22:00:00+00:00,3439,20033,5863,0,292,1507,4132,0
2020-05-05 23:00:00+00:00,3414,19883,5858,0,280,1113,4030,0
2020-05-06 00:00:00+00:00,3407,19576,5864,0,274,339,3810,0
2020-05-06 01:00:00+00:00,3417,19227,5875,0,283,5,3130,0
2020-05-06 02:00:00+00:00,3221,19213,5880,0,289,-1,1973,0
2020-05-06 03:00:00+00:00,2915,17538,5878,-2,285,0,1273,0
2020-05-06 04:00:00+00:00,2520,15637,5892,-3,287,-1,660,0
2020-05-06 05:00:00+00:00,2513,13680,5894,0,342,0,478,0
2020-05-06 06:00:00+00:00,2346,12761,5898,0,341,-1,349,0
2020-05-06 07:00:00+00:00,2137,12421,5890,-1,340,0,369,0
2020-05-06 08:00:00+00:00,1974,12287,5894,0,350,-1,318,0
2020-05-06 09:00:00+00:00,1989,11956,5899,-1,356,0,307,0
2020-05-06 10:00:00+00:00,1983,11612,5899,-1,353,0,288,0
2020-05-06 11:00:00+00:00,2008,11751,5916,-1,344,1,418,0
2020-05-06 12:00:00+00:00,2448,12901,5936,0,342,184,552,0
2020-05-06 13:00:00+00:00,2730,12976,5943,0,346,927,676,0
2020-05-06 14:00:00+00:00,2684,13180,5953,0,352,1529,1030,0
2020-05-06 15:00:00+00:00,2773,13253,5950,-1,354,1775,1455,0
2020-05-06 16:00:00+00:00,3283,13589,5949,-1,356,2027,1574,0
2020-05-06 17:00:00+00:00,3538,13912,5946,0,351,2150,1591,0
2020-05-06 18:00:00+00:00,3678,14203,5933,-2,359,2165,1926,0
2020-05-06 19:00:00+00:00,3587,14688,5930,0,355,2149,2146,0
2020-05-06 20:00:00+00:00,3470,14923,5926,0,354,2135,2242,0
2020-05-06 21:00:00+00:00,3502,14781,5919,-1,356,2073,2602,0
2020-05-06 22:00:00+00:00,3372,14609,5912,0,352,1859,3140,0
2020-05-06 23:00:00+00:00,3126,14484,5924,-1,362,1380,3396,0
2020-05-07 00:00:00+00:00,3201,14952,5925,-1,354,443,2941,0
2020-05-07 01:00:00+00:00,2893,14958,5942,0,345,12,2688,0
2020-05-07 02:00:00+00:00,2794,14902,5950,-1,341,0,1886,0
2020-05-07 03:00:00+00:00,2423,13941,5957,0,342,0,1078,0
2020-05-07 04:00:00+00:00,2029,12423,5961,-1,345,0,606,0
2020-05-07 05:00:00+00:00,1748,11639,5961,-1,342,0,449,0
2020-05-07 06:00:00+00:00,1551,11433,5979,0,344,0,321,0
2020-05-07 07:00:00+00:00,1561,11008,5985,-1,349,0,293,0
2020-05-07 08:00:00+00:00,1543,10851,5981,0,353,0,299,0
2020-05-07 09:00:00+00:00,1553,10586,5987,-1,357,-1,281,0
2020-05-07 10:00:00+00:00,1561,11242,5989,0,354,0,312,0
2020-05-07 11:00:00+00:00,1546,11968,5989,0,365,2,293,0
2020-05-07 12:00:00+00:00,1520,12843,5991,0,370,346,561,0
2020-05-07 13:00:00+00:00,1487,12463,5987,-2,372,1285,890,0
2020-05-07 14:00:00+00:00,1480,12211,5981,-1,368,1803,1064,0
2020-05-07 15:00:00+00:00,1467,12440,5984,0,364,2034,1038,0
2020-05-07 16:00:00+00:00,1548,12567,5979,0,369,2168,953,0
2020-05-07 17:00:00+00:00,1652,12596,5980,-1,365,2215,1094,0
2020-05-07 18:00:00+00:00,1662,12490,5975,-1,373,2219,1382,0
2020-05-07 19:00:00+00:00,1666,12768,5965,0,396,2212,1474,0
2020-05-07 20:00:00+00:00,1668,12856,5971,-1,407,2189,1804,0
2020-05-07 21:00:00+00:00,1669,13025,5968,-1,390,2099,2301,0
2020-05-07 22:00:00+00:00,1660,13068,5969,-1,382,1907,2801,0
2020-05-07 23:00:00+00:00,1680,13392,5963,0,382,1436,2962,0
2020-05-08 00:00:00+00:00,2047,13975,5969,0,376,461,2443,0
2020-05-08 01:00:00+00:00,2023,13854,5970,0,371,11,2648,0
2020-05-08 02:00:00+00:00,1990,13905,5971,-1,373,0,2231,0
2020-05-08 03:00:00+00:00,1835,13276,5981,-1,373,0,1527,0
2020-05-08 04:00:00+00:00,1670,11982,5978,-2,370,0,843,0
2020-05-08 05:00:00+00:00,1597,11209,5976,0,316,0,693,0
2020-05-08 06:00:00+00:00,1565,11153,5988,0,316,-1,282,0
2020-05-08 07:00:00+00:00,1574,10926,5985,0,319,-1,222,0
2020-05-08 08:00:00+00:00,1577,10607,5981,0,328,-1,246,0
2020-05-08 09:00:00+00:00,1541,10397,5987,-1,330,-1,262,0
2020-05-08 10:00:00+00:00,1544,10876,5982,-2,324,0,257,0
2020-05-08 11:00:00+00:00,1554,11481,5985,0,319,3,343,0
2020-05-08 12:00:00+00:00,1569,12457,5986,-1,321,274,440,0
2020-05-08 13:00:00+00:00,1562,12696,5986,-1,326,1008,461,0
2020-05-08 14:00:00+00:00,1539,12852,5969,0,327,1410,620,0
2020-05-08 15:00:00+00:00,1605,13282,5974,-2,333,1531,728,0
2020-05-08 16:00:00+00:00,1711,13524,5963,0,336,1558,979,0
2020-05-08 17:00:00+00:00,1772,13729,5955,0,341,1495,1338,0
2020-05-08 18:00:00+00:00,1815,13968,5952,0,342,1376,1548,0
2020-05-08 19:00:00+00:00,1912,13900,5953,-2,337,1416,1636,0
2020-05-08 20:00:00+00:00,1897,13962,5946,0,339,1449,1559,0
2020-05-08 21:00:00+00:00,1771,13804,5949,0,336,1318,2049,0
2020-05-08 22:00:00+00:00,1822,14053,5945,0,330,804,2536,0
2020-05-08 23:00:00+00:00,1681,14367,5942,-1,326,366,2860,0
2020-05-09 00:00:00+00:00,1851,14581,5938,0,326,100,2544,0
2020-05-09 01:00:00+00:00,1587,15046,5932,0,326,1,2349,0
2020-05-09 02:00:00+00:00,1799,14451,5939,0,324,0,2382,0
2020-05-09 03:00:00+00:00,1530,13568,5937,-1,322,0,2003,0
2020-05-09 04:00:00+00:00,1573,11948,5936,0,324,0,1549,0
2020-05-09 05:00:00+00:00,1418,11296,5941,0,323,0,1012,0
2020-05-09 06:00:00+00:00,1288,11574,5946,-1,323,0,647,0
2020-05-09 07:00:00+00:00,1094,11517,5950,-1,323,0,468,0
2020-05-09 08:00:00+00:00,1188,11567,5961,-2,314,0,367,0
2020-05-09 09:00:00+00:00,1091,11660,5966,0,318,-1,356,0
2020-05-09 10:00:00+00:00,1190,11735,5976,0,326,0,285,0
2020-05-09 11:00:00+00:00,1152,11780,5981,0,324,3,704,0
2020-05-09 12:00:00+00:00,1087,11480,5979,-1,313,254,1004,0
2020-05-09 13:00:00+00:00,1099,11286,5988,-2,294,927,1165,0
2020-05-09 14:00:00+00:00,1102,11277,5987,0,293,1539,1513,0
2020-05-09 15:00:00+00:00,1111,11550,5981,0,291,1929,1492,0
2020-05-09 16:00:00+00:00,1104,11748,5983,0,306,2120,1453,0
2020-05-09 17:00:00+00:00,1115,11760,5985,-1,327,2141,1396,0
2020-05-09 18:00:00+00:00,1103,11823,5986,-1,340,2129,1229,0
2020-05-09 19:00:00+00:00,1268,11884,5974,0,338,2106,1192,0
2020-05-09 20:00:00+00:00,1280,11921,5979,0,334,2059,1269,0
2020-05-09 21:00:00+00:00,1286,12334,5966,-2,324,1866,1240,0
2020-05-09 22:00:00+00:00,1294,12904,5969,0,300,1329,1375,0
2020-05-09 23:00:00+00:00,1287,13214,5971,-1,303,699,1787,0
2020-05-10 00:00:00+00:00,1141,13468,5969,-1,292,218,1790,0
2020-05-10 01:00:00+00:00,1114,13861,5970,-1,290,8,2010,0
2020-05-10 02:00:00+00:00,1101,13898,5972,-2,292,0,2134,0
2020-05-10 03:00:00+00:00,1112,13395,5976,-1,289,0,1636,0
2020-05-10 04:00:00+00:00,1104,12423,5973,-1,284,0,1108,0
2020-05-10 05:00:00+00:00,1111,11992,5975,0,286,-1,582,0
2020-05-10 06:00:00+00:00,929,11722,5987,0,285,-1,358,0
2020-05-10 07:00:00+00:00,916,11642,5982,0,290,0,330,0
2020-05-10 08:00:00+00:00,985,11861,5990,0,282,0,300,0
2020-05-10 09:00:00+00:00,927,11929,5986,0,281,-1,313,0
2020-05-10 10:00:00+00:00,964,12166,5983,0,284,0,301,0
2020-05-10 11:00:00+00:00,956,11898,5985,0,286,0,506,0
2020-05-10 12:00:00+00:00,933,11983,5990,0,287,169,675,0
2020-05-10 13:00:00+00:00,940,11987,5980,0,288,714,938,0
2020-05-10 14:00:00+00:00,945,11953,5980,0,293,1336,1121,0
2020-05-10 15:00:00+00:00,938,11935,5966,-1,290,1763,1153,0
2020-05-10 16:00:00+00:00,953,11756,5961,-3,306,2020,1148,0
2020-05-10 17:00:00+00:00,944,11340,5963,0,310,2124,1367,0
2020-05-10 18:00:00+00:00,948,11521,5959,0,305,2140,1454,0
2020-05-10 19:00:00+00:00,946,11875,5950,-1,309,2133,1438,0
2020-05-10 20:00:00+00:00,950,12416,5954,-2,309,2097,1337,0
2020-05-10 21:00:00+00:00,940,13229,5952,-1,310,1951,1317,0
2020-05-10 22:00:00+00:00,950,13708,5949,-1,305,1799,1454,0
2020-05-10 23:00:00+00:00,936,13883,5949,0,307,1383,1784,0
2020-05-11 00:00:00+00:00,1043,14462,5947,0,306,467,1742,0
2020-05-11 01:00:00+00:00,953,14694,5949,0,304,16,1693,0
2020-05-11 02:00:00+00:00,942,14573,5951,0,304,0,1879,0
2020-05-11 03:00:00+00:00,936,13829,5952,0,299,-1,1190,0
2020-05-11 04:00:00+00:00,942,12691,5955,0,298,0,662,0
2020-05-11 05:00:00+00:00,939,11835,5956,0,299,0,533,0
2020-05-11 06:00:00+00:00,937,11384,5957,-1,296,0,462,0
2020-05-11 07:00:00+00:00,940,11066,5958,-1,292,0,327,0
2020-05-11 08:00:00+00:00,940,11017,5963,0,294,0,264,0
2020-05-11 09:00:00+00:00,941,11522,5967,-2,292,0,281,0
2020-05-11 10:00:00+00:00,938,11673,5960,-1,297,-1,316,0
2020-05-11 11:00:00+00:00,944,12580,5969,0,308,4,335,0
2020-05-11 12:00:00+00:00,932,13651,5971,-1,300,358,485,0
2020-05-11 13:00:00+00:00,955,13573,5976,0,299,1254,651,0
2020-05-11 14:00:00+00:00,938,14042,5977,0,294,1765,669,0
2020-05-11 15:00:00+00:00,943,14115,5965,0,298,2001,977,0
2020-05-11 16:00:00+00:00,944,14112,5956,-1,303,2149,1227,0
2020-05-11 17:00:00+00:00,943,14366,5953,0,304,2208,1343,0
2020-05-11 18:00:00+00:00,929,14713,5945,0,303,2214,1404,0
2020-05-11 19:00:00+00:00,955,14827,5942,-1,312,2208,1581,0
2020-05-11 20:00:00+00:00,1221,14764,5944,-1,322,2187,1949,0
2020-05-11 21:00:00+00:00,1189,15036,5940,-1,312,2101,2290,0
2020-05-11 22:00:00+00:00,1292,15376,5945,-1,314,1918,2636,0
2020-05-11 23:00:00+00:00,1514,15515,5952,0,320,1473,2902,0
2020-05-12 00:00:00+00:00,1557,15771,5954,0,318,506,3014,0
2020-05-12 01:00:00+00:00,1021,15749,5957,0,317,16,3190,0
2020-05-12 02:00:00+00:00,989,15689,5967,-1,317,0,2752,0
2020-05-12 03:00:00+00:00,944,14767,5971,-2,319,0,1827,0
2020-05-12 04:00:00+00:00,938,13134,5977,0,320,0,1287,0
2020-05-12 05:00:00+00:00,944,12450,5976,-1,366,0,815,0
2020-05-12 06:00:00+00:00,928,12309,5987,0,363,-1,489,0
2020-05-12 07:00:00+00:00,934,11927,5985,0,364,0,477,0
2020-05-12 08:00:00+00:00,929,11736,5983,-2,345,0,469,0
2020-05-12 09:00:00+00:00,939,11972,5989,-1,331,-1,450,0
2020-05-12 10:00:00+00:00,934,12671,5994,0,336,0,397,0
2020-05-12 11:00:00+00:00,941,13345,5990,-1,324,6,530,0
2020-05-12 12:00:00+00:00,1121,14672,5996,-1,292,311,627,0
2020-05-12 13:00:00+00:00,1093,14776,5994,12,296,1112,609,0
2020-05-12 14:00:00+00:00,1012,14735,5988,32,297,1727,700,0
2020-05-12 15:00:00+00:00,965,14758,5981,0,292,2020,775,0
2020-05-12 16:00:00+00:00,936,14878,5979,-1,295,2156,761,0
2020-05-12 17:00:00+00:00,942,14869,5980,0,303,2213,812,0
2020-05-12 18:00:00+00:00,953,14954,5973,-2,320,2214,1005,0
2020-05-12 19:00:00+00:00,1127,15169,5971,-1,339,2219,1128,0
2020-05-12 20:00:00+00:00,1243,15139,5969,0,346,2174,1475,0
2020-05-12 21:00:00+00:00,1294,15120,5969,-2,343,2022,2356,0
2020-05-12 22:00:00+00:00,1892,15169,5959,-1,341,1736,2693,0
2020-05-12 23:00:00+00:00,1688,15235,5959,0,346,1309,3164,0
2020-05-13 00:00:00+00:00,1769,15405,5959,0,351,443,3257,0
2020-05-13 01:00:00+00:00,1484,15554,5959,-1,350,13,3367,0
2020-05-13 02:00:00+00:00,1686,15693,5959,0,347,-1,2507,0
2020-05-13 03:00:00+00:00,1327,15225,5958,0,345,0,1527,0
2020-05-13 04:00:00+00:00,1063,13655,5961,0,347,0,744,0
2020-05-13 05:00:00+00:00,972,12993,5964,0,291,-1,411,0
2020-05-13 06:00:00+00:00,1139,13165,5971,-2,294,0,246,0
2020-05-13 07:00:00+00:00,1220,12661,5971,0,295,0,212,0
2020-05-13 08:00:00+00:00,1217,12427,5968,0,295,-1,233,0
2020-05-13 09:00:00+00:00,1228,12154,5973,-1,293,0,208,0
2020-05-13 10:00:00+00:00,1229,12453,5975,0,295,0,196,0
2020-05-13 11:00:00+00:00,1232,13149,5969,0,292,4,203,0
2020-05-13 12:00:00+00:00,1225,13533,5973,-2,295,271,281,0
2020-05-13 13:00:00+00:00,1277,13694,5964,-1,303,943,340,0
2020-05-13 14:00:00+00:00,1483,13632,5957,0,319,1430,462,0
2020-05-13 15:00:00+00:00,1539,14124,5943,-1,317,1745,563,0
2020-05-13 16:00:00+00:00,1605,14908,5928,0,314,1865,634,0
2020-05-13 17:00:00+00:00,1644,15924,5922,-1,331,1945,671,0
2020-05-13 18:00:00+00:00,1729,16767,5917,-2,332,1996,800,0
2020-05-13 19:00:00+00:00,2012,16954,5912,0,330,2028,1104,0
2020-05-13 20:00:00+00:00,2206,17031,5910,0,322,2011,1480,0
2020-05-13 21:00:00+00:00,2254,16878,5913,-1,310,1948,2658,0
2020-05-13 22:00:00+00:00,2126,16816,5911,0,311,1666,3494,0
2020-05-13 23:00:00+00:00,2369,16926,5911,0,314,1278,3559,0
2020-05-14 00:00:00+00:00,2362,16963,5907,0,321,427,3601,0
2020-05-14 01:00:00+00:00,2409,16987,5917,-2,323,12,3276,0
2020-05-14 02:00:00+00:00,2437,17139,5917,0,325,0,2245,0
2020-05-14 03:00:00+00:00,2033,16463,5926,-1,322,0,1210,0
2020-05-14 04:00:00+00:00,1493,15050,5935,0,321,0,510,0
2020-05-14 05:00:00+00:00,1226,13425,5930,-1,381,0,395,0
2020-05-14 06:00:00+00:00,1357,12904,5934,-1,377,0,246,0
2020-05-14 07:00:00+00:00,1181,12334,5938,-1,375,-1,261,0
2020-05-14 08:00:00+00:00,1183,12069,5936,0,376,0,292,0
2020-05-14 09:00:00+00:00,1178,11947,5940,0,373,0,277,0
2020-05-14 10:00:00+00:00,1135,12476,5940,-1,377,-1,229,0
2020-05-14 11:00:00+00:00,1216,13062,5941,0,374,5,250,0
2020-05-14 12:00:00+00:00,1293,13652,5948,-1,368,338,271,0
2020-05-14 13:00:00+00:00,1550,13857,5941,0,370,1142,316,0
