datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2019-12-23 00:00:00+00:00,1878,4277,8387,0,22,0,3657,0
2019-12-23 01:00:00+00:00,1806,4023,8405,0,23,-2,3666,0
2019-12-23 02:00:00+00:00,1790,3864,8422,0,22,-1,3515,0
2019-12-23 03:00:00+00:00,1571,3683,8428,0,22,0,2813,0
2019-12-23 04:00:00+00:00,1551,3446,8424,0,23,0,2532,0
2019-12-23 05:00:00+00:00,1559,2773,8415,0,25,0,2161,0
2019-12-23 06:00:00+00:00,1561,2305,8402,0,22,0,2008,0
2019-12-23 07:00:00+00:00,1570,2055,8424,0,26,0,1793,0
2019-12-23 08:00:00+00:00,1558,2047,8449,0,25,0,1952,0
2019-12-23 09:00:00+00:00,1567,1867,8444,0,22,0,2822,0
2019-12-23 10:00:00+00:00,1568,1858,8437,0,25,-1,3299,0
2019-12-23 11:00:00+00:00,1572,2118,8427,0,23,0,3640,0
2019-12-23 12:00:00+00:00,1637,2732,8430,0,22,-1,4032,0
2019-12-23 13:00:00+00:00,1820,3128,8424,0,23,-2,4045,0
2019-12-23 14:00:00+00:00,1963,3150,8413,0,22,3,3926,0
2019-12-23 15:00:00+00:00,1863,3155,8400,0,22,28,3806,0
2019-12-23 16:00:00+00:00,1743,2745,8386,0,20,55,3410,0
2019-12-23 17:00:00+00:00,1731,2687,8409,0,14,103,3226,0
2019-12-23 18:00:00+00:00,1520,2614,8415,0,17,119,3164,0
2019-12-23 19:00:00+00:00,1350,2471,8407,0,19,119,3083,0
2019-12-23 20:00:00+00:00,1271,2376,8405,0,20,140,3073,0
2019-12-23 21:00:00+00:00,1182,2482,8391,0,20,139,3408,0
2019-12-23 22:00:00+00:00,1079,2650,8407,0,16,82,3936,0
2019-12-23 23:00:00+00:00,1202,2903,8408,0,20,12,3959,0
2019-12-24 00:00:00+00:00,1339,3040,8400,0,17,0,3957,0
2019-12-24 01:00:00+00:00,1283,2612,8397,0,17,-1,3661,0
2019-12-24 02:00:00+00:00,1278,2489,8396,0,19,0,3402,0
2019-12-24 03:00:00+00:00,1213,2672,8388,0,23,19,2964,0
2019-12-24 04:00:00+00:00,1183,2609,8391,0,25,0,2457,0
2019-12-24 05:00:00+00:00,1166,2413,8392,0,25,-1,2234,0
2019-12-24 06:00:00+00:00,893,2252,8180,0,22,-1,2161,0
2019-12-24 07:00:00+00:00,849,2255,8040,0,26,0,2166,0
2019-12-24 08:00:00+00:00,845,2021,8178,0,22,0,2239,0
2019-12-24 09:00:00+00:00,843,2014,8238,0,25,0,2458,0
2019-12-24 10:00:00+00:00,843,2181,8263,0,25,-2,2993,0
2019-12-24 11:00:00+00:00,849,2269,8282,0,28,0,3395,0
2019-12-24 12:00:00+00:00,957,2707,8305,0,23,0,3716,0
2019-12-24 13:00:00+00:00,1082,2810,8326,0,25,0,3957,0
2019-12-24 14:00:00+00:00,1226,2093,8343,0,25,20,3947,0
2019-12-24 15:00:00+00:00,1159,1891,8387,0,25,117,4018,0
2019-12-24 16:00:00+00:00,1145,1831,8405,0,17,158,4048,0
2019-12-24 17:00:00+00:00,1063,1804,8395,0,17,151,3776,0
2019-12-24 18:00:00+00:00,946,1916,8401,0,22,143,3339,0
2019-12-24 19:00:00+00:00,849,1883,8411,0,23,130,3284,0
2019-12-24 20:00:00+00:00,628,1617,8421,0,25,120,3278,0
2019-12-24 21:00:00+00:00,589,1448,8412,0,14,158,3779,0
2019-12-24 22:00:00+00:00,578,1396,8410,0,6,68,4283,0
2019-12-24 23:00:00+00:00,579,1484,8415,0,8,10,4363,0
2019-12-25 00:00:00+00:00,581,1609,8414,0,0,0,4267,0
2019-12-25 01:00:00+00:00,568,1354,8420,0,0,-1,3906,0
2019-12-25 02:00:00+00:00,579,1309,8425,0,0,0,3558,0
2019-12-25 03:00:00+00:00,586,1418,8428,0,0,0,3163,0
2019-12-25 04:00:00+00:00,576,1579,8426,0,0,-1,2797,0
2019-12-25 05:00:00+00:00,581,1294,8430,0,3,0,2571,0
2019-12-25 06:00:00+00:00,570,1317,8427,0,5,0,2194,0
2019-12-25 07:00:00+00:00,572,1399,8439,0,6,-2,2187,0
2019-12-25 08:00:00+00:00,573,1569,8437,0,6,0,2245,0
2019-12-25 09:00:00+00:00,571,1695,8444,0,5,0,2415,0
2019-12-25 10:00:00+00:00,574,1591,8442,0,9,-1,2748,0
2019-12-25 11:00:00+00:00,657,1737,8447,0,5,-1,3254,0
2019-12-25 12:00:00+00:00,899,1728,8448,0,9,0,3603,0
2019-12-25 13:00:00+00:00,1026,1758,8446,0,5,0,3704,0
2019-12-25 14:00:00+00:00,1040,1753,8451,0,9,19,3840,0
2019-12-25 15:00:00+00:00,1023,1729,8446,0,5,76,3771,0
2019-12-25 16:00:00+00:00,893,1598,8445,0,6,108,3727,0
2019-12-25 17:00:00+00:00,815,1461,8448,0,3,125,3658,0
2019-12-25 18:00:00+00:00,764,1259,8428,0,5,128,3621,0
2019-12-25 19:00:00+00:00,760,1498,8422,0,6,116,3359,0
2019-12-25 20:00:00+00:00,757,1421,8419,0,5,116,3263,0
2019-12-25 21:00:00+00:00,747,1489,8412,0,9,89,3386,0
2019-12-25 22:00:00+00:00,747,1418,8406,0,8,51,4032,0
2019-12-25 23:00:00+00:00,755,1412,8408,0,9,8,4340,0
2019-12-26 00:00:00+00:00,737,1327,8414,0,8,0,4319,0
2019-12-26 01:00:00+00:00,730,1290,8410,0,11,-1,3829,0
2019-12-26 02:00:00+00:00,730,1276,8409,0,9,0,3545,0
2019-12-26 03:00:00+00:00,726,1223,8405,0,8,45,3133,0
2019-12-26 04:00:00+00:00,738,1178,8428,0,11,0,2909,0
2019-12-26 05:00:00+00:00,730,1027,8423,0,9,-2,2552,0
2019-12-26 06:00:00+00:00,742,1073,8426,0,8,0,2560,0
2019-12-26 07:00:00+00:00,728,1135,8436,0,8,-1,2558,0
2019-12-26 08:00:00+00:00,737,1068,8432,0,9,0,2698,0
2019-12-26 09:00:00+00:00,739,1119,8435,0,11,0,2848,0
2019-12-26 10:00:00+00:00,740,1322,8450,0,8,0,2998,0
2019-12-26 11:00:00+00:00,868,1593,8451,0,12,0,3719,0
2019-12-26 12:00:00+00:00,940,2096,8449,0,5,0,4840,0
2019-12-26 13:00:00+00:00,1000,2103,8452,0,11,0,4846,0
2019-12-26 14:00:00+00:00,903,2204,8452,0,9,2,4398,0
2019-12-26 15:00:00+00:00,890,2311,8449,0,3,10,4113,0
2019-12-26 16:00:00+00:00,882,2249,8451,0,0,31,3681,0
2019-12-26 17:00:00+00:00,888,2277,8443,0,2,53,3280,0
2019-12-26 18:00:00+00:00,901,2010,8439,0,0,60,3240,0
2019-12-26 19:00:00+00:00,907,2159,8427,0,0,63,3191,0
2019-12-26 20:00:00+00:00,938,2161,8426,0,0,44,3234,0
2019-12-26 21:00:00+00:00,958,2292,8412,0,0,29,3272,0
2019-12-26 22:00:00+00:00,966,2477,8413,0,3,23,3709,0
2019-12-26 23:00:00+00:00,1066,2503,8411,0,0,3,3815,0
2019-12-27 00:00:00+00:00,985,2381,8417,0,3,0,3836,0
2019-12-27 01:00:00+00:00,946,2256,8414,0,17,-2,3660,0
2019-12-27 02:00:00+00:00,947,2094,8412,0,17,-1,3373,0
2019-12-27 03:00:00+00:00,911,1798,8425,0,22,8,3102,0
2019-12-27 04:00:00+00:00,782,1983,8422,0,20,0,2535,0
2019-12-27 05:00:00+00:00,776,2105,8425,0,14,0,2098,0
2019-12-27 06:00:00+00:00,770,2044,8427,0,19,0,1822,0
2019-12-27 07:00:00+00:00,775,2187,8436,0,23,0,1786,0
2019-12-27 08:00:00+00:00,770,2351,8437,0,16,0,2096,0
2019-12-27 09:00:00+00:00,769,2280,8444,0,17,-1,2392,0
2019-12-27 10:00:00+00:00,849,2276,8436,0,17,0,2942,0
2019-12-27 11:00:00+00:00,956,2490,8439,0,17,0,3763,0
2019-12-27 12:00:00+00:00,1088,2647,8441,0,17,-1,4367,0
2019-12-27 13:00:00+00:00,1127,2666,8438,0,14,-2,4312,0
2019-12-27 14:00:00+00:00,1110,2639,8440,0,19,3,4007,0
2019-12-27 15:00:00+00:00,1096,2651,8447,0,14,21,3396,0
2019-12-27 16:00:00+00:00,1078,2616,8439,0,14,44,3187,0
2019-12-27 17:00:00+00:00,1028,2597,8429,0,17,54,2363,0
2019-12-27 18:00:00+00:00,1004,2596,8422,0,14,80,2029,0
2019-12-27 19:00:00+00:00,986,2536,8417,0,14,81,1775,0
2019-12-27 20:00:00+00:00,1008,2591,8411,0,20,78,1837,0
2019-12-27 21:00:00+00:00,931,2436,8405,0,22,70,2240,0
2019-12-27 22:00:00+00:00,979,2587,8415,0,20,37,3114,0
2019-12-27 23:00:00+00:00,1137,2544,8407,0,25,6,3192,0
2019-12-28 00:00:00+00:00,1131,2618,8415,0,17,0,3193,0
2019-12-28 01:00:00+00:00,1038,2569,8411,0,19,-1,3115,0
2019-12-28 02:00:00+00:00,966,2248,8419,0,17,0,2814,0
2019-12-28 03:00:00+00:00,961,2381,8427,0,14,0,2394,0
2019-12-28 04:00:00+00:00,970,2526,8431,0,17,0,1694,0
2019-12-28 05:00:00+00:00,940,2282,8429,0,14,0,1418,0
2019-12-28 06:00:00+00:00,876,2085,8425,0,14,-1,1370,0
2019-12-28 07:00:00+00:00,865,2032,8426,0,17,0,1364,0
2019-12-28 08:00:00+00:00,895,2168,8426,0,14,-1,1552,0
2019-12-28 09:00:00+00:00,865,2121,8429,0,14,0,1731,0
2019-12-28 10:00:00+00:00,881,1948,8437,0,19,-1,2232,0
2019-12-28 11:00:00+00:00,997,1751,8426,0,11,-2,3216,0
2019-12-28 12:00:00+00:00,1008,1753,8437,0,20,0,3722,0
2019-12-28 13:00:00+00:00,1011,1758,8434,0,20,0,3856,0
2019-12-28 14:00:00+00:00,962,1752,8430,0,19,5,3685,0
2019-12-28 15:00:00+00:00,1011,1764,8429,0,20,40,3706,0
2019-12-28 16:00:00+00:00,1012,1756,8423,0,19,62,3659,0
2019-12-28 17:00:00+00:00,971,1731,8416,0,23,86,3394,0
2019-12-28 18:00:00+00:00,919,1706,8418,0,19,60,3217,0
2019-12-28 19:00:00+00:00,812,1544,8407,0,23,62,2999,0
2019-12-28 20:00:00+00:00,733,1668,8394,0,19,45,3051,0
2019-12-28 21:00:00+00:00,781,1723,8387,0,26,42,3503,0
2019-12-28 22:00:00+00:00,981,1736,8388,0,19,13,4555,0
2019-12-28 23:00:00+00:00,1015,1726,8399,0,25,0,4671,0
2019-12-29 00:00:00+00:00,1015,1728,8396,0,20,0,4616,0
2019-12-29 01:00:00+00:00,985,1732,8388,0,20,0,4473,0
2019-12-29 02:00:00+00:00,862,1511,8398,0,19,0,3905,0
2019-12-29 03:00:00+00:00,873,1576,8397,0,23,-1,3027,0
2019-12-29 04:00:00+00:00,874,1423,8400,0,22,0,2152,0
2019-12-29 05:00:00+00:00,751,1447,8393,0,25,0,1771,0
2019-12-29 06:00:00+00:00,747,1465,8210,0,20,0,1449,0
2019-12-29 07:00:00+00:00,745,1460,8079,0,19,0,1450,0
2019-12-29 08:00:00+00:00,708,1201,8220,0,23,-2,1601,0
2019-12-29 09:00:00+00:00,763,1354,8280,0,19,21,1708,0
2019-12-29 10:00:00+00:00,757,1294,8303,0,26,-1,2337,0
2019-12-29 11:00:00+00:00,793,1518,8313,0,22,0,3197,0
2019-12-29 12:00:00+00:00,825,1649,8331,0,22,0,3646,0
2019-12-29 13:00:00+00:00,768,1470,8330,0,20,-1,3975,0
2019-12-29 14:00:00+00:00,772,1422,8354,0,20,0,3966,0
2019-12-29 15:00:00+00:00,786,1520,8352,0,22,4,3944,0
2019-12-29 16:00:00+00:00,768,1494,8371,0,25,7,3817,0
2019-12-29 17:00:00+00:00,781,1453,8370,0,23,15,3555,0
2019-12-29 18:00:00+00:00,803,1449,8363,0,25,13,3392,0
2019-12-29 19:00:00+00:00,808,1709,8373,0,25,15,3388,0
2019-12-29 20:00:00+00:00,815,1690,8382,0,6,11,3410,0
2019-12-29 21:00:00+00:00,808,1667,8373,0,5,10,3810,0
2019-12-29 22:00:00+00:00,806,1388,8371,0,0,2,4647,0
2019-12-29 23:00:00+00:00,851,1496,8370,0,0,0,4708,0
2019-12-30 00:00:00+00:00,827,1638,8373,0,0,-1,4713,0
2019-12-30 01:00:00+00:00,704,1560,8370,0,0,0,4100,0
2019-12-30 02:00:00+00:00,706,1317,8362,0,0,0,3420,0
2019-12-30 03:00:00+00:00,720,1178,8362,0,0,0,2934,0
2019-12-30 04:00:00+00:00,839,1543,8360,0,0,-2,2114,0
2019-12-30 05:00:00+00:00,839,1332,8353,0,3,0,1501,0
2019-12-30 06:00:00+00:00,866,1379,8359,0,11,-1,986,0
2019-12-30 07:00:00+00:00,845,1273,8370,0,11,-1,981,0
2019-12-30 08:00:00+00:00,873,1486,8386,0,9,0,1086,0
2019-12-30 09:00:00+00:00,865,1652,8396,0,11,0,1587,0
2019-12-30 10:00:00+00:00,910,1741,8401,0,11,0,2090,0
2019-12-30 11:00:00+00:00,996,1752,8408,0,11,0,2519,0
2019-12-30 12:00:00+00:00,889,2031,8417,0,17,0,2826,0
2019-12-30 13:00:00+00:00,862,2454,8416,0,20,0,3181,0
2019-12-30 14:00:00+00:00,943,2906,8407,0,19,21,3336,0
2019-12-30 15:00:00+00:00,892,2901,8418,0,20,120,3321,0
2019-12-30 16:00:00+00:00,886,2740,8413,0,20,158,3226,0
2019-12-30 17:00:00+00:00,882,2892,8416,0,22,162,3162,0
2019-12-30 18:00:00+00:00,886,2959,8403,0,22,159,3028,0
2019-12-30 19:00:00+00:00,883,2661,8422,0,23,161,3041,0
2019-12-30 20:00:00+00:00,803,2415,8407,0,25,167,3037,0
2019-12-30 21:00:00+00:00,770,2136,8426,0,25,172,3380,0
2019-12-30 22:00:00+00:00,765,2386,8431,0,23,112,4033,0
2019-12-30 23:00:00+00:00,841,3110,8424,0,22,17,4033,0
2019-12-31 00:00:00+00:00,1061,3404,8433,0,20,0,3996,0
2019-12-31 01:00:00+00:00,1191,3405,8434,0,16,0,3578,0
2019-12-31 02:00:00+00:00,1124,3372,8434,0,14,-2,3105,0
2019-12-31 03:00:00+00:00,1059,3231,8434,0,17,21,2383,0
2019-12-31 04:00:00+00:00,1004,3210,8439,0,17,0,1706,0
2019-12-31 05:00:00+00:00,894,3119,8441,0,14,0,1176,0
2019-12-31 06:00:00+00:00,773,3217,8437,0,14,0,997,0
2019-12-31 07:00:00+00:00,768,3379,8437,0,14,-1,815,0
2019-12-31 08:00:00+00:00,775,3262,8441,0,14,0,866,0
2019-12-31 09:00:00+00:00,767,3324,8436,0,14,0,920,0
2019-12-31 10:00:00+00:00,766,3505,8457,0,17,0,1096,0
2019-12-31 11:00:00+00:00,769,3712,8456,0,11,0,1365,0
2019-12-31 12:00:00+00:00,1103,3832,8455,0,17,0,1782,0
2019-12-31 13:00:00+00:00,1218,3971,8450,0,14,0,2416,0
2019-12-31 14:00:00+00:00,1186,4390,8465,0,14,21,2761,0
2019-12-31 15:00:00+00:00,1063,4500,8460,0,14,121,2957,0
2019-12-31 16:00:00+00:00,1113,4280,8472,0,14,172,3204,0
2019-12-31 17:00:00+00:00,1041,4575,8459,0,14,169,3200,0
2019-12-31 18:00:00+00:00,1057,4438,8461,0,14,162,3207,0
2019-12-31 19:00:00+00:00,1054,4025,8451,0,14,155,3209,0
2019-12-31 20:00:00+00:00,1053,4028,8442,0,14,222,3615,0
2019-12-31 21:00:00+00:00,1050,3784,8458,0,14,172,4275,0
2019-12-31 22:00:00+00:00,1049,4088,8443,0,19,117,4683,0
2019-12-31 23:00:00+00:00,1136,4726,8450,0,23,17,4717,0
2020-01-01 00:00:00+00:00,1071,4803,8458,0,17,-2,4698,0
2020-01-01 01:00:00+00:00,1019,4790,8454,0,14,0,4290,0
2020-01-01 02:00:00+00:00,772,4733,8451,0,11,0,3293,0
2020-01-01 03:00:00+00:00,716,4531,8452,0,14,0,2511,0
2020-01-01 04:00:00+00:00,722,4622,8466,0,17,0,1600,0
2020-01-01 05:00:00+00:00,717,4473,8463,0,16,0,1177,0
2020-01-01 06:00:00+00:00,723,4574,8468,0,14,0,1119,0
2020-01-01 07:00:00+00:00,721,4852,8473,0,14,-1,1126,0
2020-01-01 08:00:00+00:00,719,4819,8465,0,17,0,1236,0
2020-01-01 09:00:00+00:00,716,4752,8467,0,14,0,1582,0
2020-01-01 10:00:00+00:00,733,4606,8468,0,20,0,2687,0
2020-01-01 11:00:00+00:00,837,4459,8479,0,17,-2,3044,0
2020-01-01 12:00:00+00:00,855,4518,8487,0,16,0,3129,0
2020-01-01 13:00:00+00:00,930,4600,8481,0,14,0,3464,0
2020-01-01 14:00:00+00:00,914,4588,8483,0,17,11,3523,0
2020-01-01 15:00:00+00:00,850,4340,8476,0,14,77,3489,0
2020-01-01 16:00:00+00:00,829,3579,8460,0,23,117,3179,0
2020-01-01 17:00:00+00:00,823,3193,8479,0,16,136,3211,0
2020-01-01 18:00:00+00:00,831,3107,8481,0,17,136,3275,0
2020-01-01 19:00:00+00:00,714,3288,8471,0,23,133,3301,0
2020-01-01 20:00:00+00:00,715,3191,8470,0,22,98,3387,0
2020-01-01 21:00:00+00:00,710,3433,8460,0,28,90,3570,0
2020-01-01 22:00:00+00:00,713,3757,8452,0,25,22,4445,0
2020-01-01 23:00:00+00:00,714,4253,8459,0,25,2,4681,0
2020-01-02 00:00:00+00:00,816,4268,8468,0,23,0,4648,0
2020-01-02 01:00:00+00:00,946,4250,8475,0,22,0,4438,0
2020-01-02 02:00:00+00:00,894,4465,8466,0,25,-1,3929,0
2020-01-02 03:00:00+00:00,801,4391,8466,0,28,0,3285,0
2020-01-02 04:00:00+00:00,715,4174,8460,0,23,0,2566,0
2020-01-02 05:00:00+00:00,716,4100,8461,0,25,0,2297,0
2020-01-02 06:00:00+00:00,719,4177,8456,0,28,0,2288,0
2020-01-02 07:00:00+00:00,716,4279,8459,0,22,0,2299,0
2020-01-02 08:00:00+00:00,720,4062,8464,0,28,0,2319,0
2020-01-02 09:00:00+00:00,708,3927,8472,0,26,-3,2773,0
2020-01-02 10:00:00+00:00,720,3894,8463,0,25,0,3390,0
2020-01-02 11:00:00+00:00,721,4180,8468,0,22,0,4319,0
2020-01-02 12:00:00+00:00,715,4587,8461,0,25,0,4369,0
2020-01-02 13:00:00+00:00,806,4815,8467,0,28,0,4304,0
2020-01-02 14:00:00+00:00,908,4891,8466,0,23,0,4103,0
2020-01-02 15:00:00+00:00,911,4872,8470,0,28,2,3694,0
2020-01-02 16:00:00+00:00,895,4926,8460,0,28,5,3302,0
2020-01-02 17:00:00+00:00,1016,5083,8459,0,22,11,3146,0
2020-01-02 18:00:00+00:00,1176,5082,8456,0,17,15,2617,0
2020-01-02 19:00:00+00:00,1174,5094,8457,0,20,12,2595,0
2020-01-02 20:00:00+00:00,1126,5230,8456,0,28,13,2669,0
2020-01-02 21:00:00+00:00,1050,5229,8463,0,11,5,2899,0
2020-01-02 22:00:00+00:00,1225,5306,8460,0,3,3,4093,0
2020-01-02 23:00:00+00:00,1256,5311,8453,0,0,0,4319,0
2020-01-03 00:00:00+00:00,1199,5295,8456,0,0,0,4294,0
2020-01-03 01:00:00+00:00,1086,5052,8435,0,0,-1,4217,0
2020-01-03 02:00:00+00:00,1054,5167,8450,0,0,0,3639,0
2020-01-03 03:00:00+00:00,1023,5309,8453,0,0,0,3354,0
2020-01-03 04:00:00+00:00,1012,4901,8451,0,0,-2,2736,0
2020-01-03 05:00:00+00:00,1014,4466,8444,0,8,0,2364,0
2020-01-03 06:00:00+00:00,1017,4099,8447,0,8,0,2364,0
2020-01-03 07:00:00+00:00,1038,4284,8449,0,9,0,2503,0
2020-01-03 08:00:00+00:00,1025,3977,8442,0,11,0,3061,0
2020-01-03 09:00:00+00:00,1034,3768,8441,0,17,0,3548,0
2020-01-03 10:00:00+00:00,1034,3727,8445,0,22,0,4152,0
2020-01-03 11:00:00+00:00,1036,3943,8437,0,17,0,4437,0
2020-01-03 12:00:00+00:00,1206,4453,8439,0,20,0,4680,0
2020-01-03 13:00:00+00:00,1287,4415,8439,0,19,0,4655,0
2020-01-03 14:00:00+00:00,1211,4384,8441,0,23,1,4636,0
2020-01-03 15:00:00+00:00,1273,4458,8434,0,25,4,4101,0
2020-01-03 16:00:00+00:00,1160,4437,8439,0,25,11,3516,0
2020-01-03 17:00:00+00:00,1301,4424,8432,0,25,19,2860,0
2020-01-03 18:00:00+00:00,1295,4443,8431,0,23,24,2418,0
2020-01-03 19:00:00+00:00,1256,4440,8426,0,25,19,2116,0
2020-01-03 20:00:00+00:00,1210,4449,8419,0,22,19,2293,0
2020-01-03 21:00:00+00:00,1175,4427,8417,0,23,13,2775,0
2020-01-03 22:00:00+00:00,1202,4362,8415,0,22,13,3908,0
2020-01-03 23:00:00+00:00,1207,4319,8415,0,20,1,4022,0
2020-01-04 00:00:00+00:00,1191,4271,8409,0,22,0,3774,0
2020-01-04 01:00:00+00:00,1119,4103,8412,0,25,0,3502,0
2020-01-04 02:00:00+00:00,1125,3908,8409,0,23,-2,3406,0
2020-01-04 03:00:00+00:00,1190,4226,8400,0,19,1,2512,0
2020-01-04 04:00:00+00:00,1114,3925,8068,0,23,0,1871,0
2020-01-04 05:00:00+00:00,1122,3735,7731,0,22,0,1451,0
2020-01-04 06:00:00+00:00,1118,3729,7718,0,25,-1,1469,0
2020-01-04 07:00:00+00:00,1098,3835,7715,0,23,0,1492,0
2020-01-04 08:00:00+00:00,946,3845,7714,0,22,0,1601,0
2020-01-04 09:00:00+00:00,941,3761,7717,0,22,-1,1760,0
2020-01-04 10:00:00+00:00,938,3819,7715,0,23,0,2408,0
2020-01-04 11:00:00+00:00,986,4180,7719,0,17,0,3440,0
2020-01-04 12:00:00+00:00,1092,4242,7719,0,22,0,3683,0
2020-01-04 13:00:00+00:00,1117,4363,7729,0,20,-2,3934,0
2020-01-04 14:00:00+00:00,1145,4695,7744,0,19,14,3927,0
2020-01-04 15:00:00+00:00,1266,4845,7769,0,20,86,3785,0
2020-01-04 16:00:00+00:00,1253,5260,7767,0,22,115,3675,0
2020-01-04 17:00:00+00:00,1241,5343,7753,0,17,115,3593,0
2020-01-04 18:00:00+00:00,1119,5530,7759,0,20,104,3541,0
2020-01-04 19:00:00+00:00,1124,5561,7774,0,16,74,3043,0
2020-01-04 20:00:00+00:00,1121,5657,7773,0,20,88,3077,0
2020-01-04 21:00:00+00:00,1128,5924,7768,0,20,113,3566,0
2020-01-04 22:00:00+00:00,1208,6057,7766,0,16,81,4150,0
2020-01-04 23:00:00+00:00,1334,6161,7766,0,20,16,4201,0
2020-01-05 00:00:00+00:00,1341,6338,7753,0,17,0,3712,0
2020-01-05 01:00:00+00:00,1312,6206,7758,0,19,46,3201,0
2020-01-05 02:00:00+00:00,1314,6151,7767,0,20,-1,2630,0
2020-01-05 03:00:00+00:00,1310,6176,7791,0,22,0,1907,0
2020-01-05 04:00:00+00:00,1305,6355,7807,0,17,0,1370,0
2020-01-05 05:00:00+00:00,1303,6535,7775,0,23,0,821,0
2020-01-05 06:00:00+00:00,1276,6338,7771,0,19,-1,710,0
2020-01-05 07:00:00+00:00,1118,6274,7763,0,20,0,709,0
2020-01-05 08:00:00+00:00,1107,6227,7774,0,19,0,761,0
2020-01-05 09:00:00+00:00,1099,6145,7784,0,17,-1,742,0
2020-01-05 10:00:00+00:00,1108,6288,7800,0,20,0,874,0
2020-01-05 11:00:00+00:00,1109,6231,7799,0,22,-2,1801,0
2020-01-05 12:00:00+00:00,1287,6462,7789,0,17,-1,2568,0
2020-01-05 13:00:00+00:00,1299,6458,7773,0,22,0,2754,0
2020-01-05 14:00:00+00:00,1287,6448,7776,0,20,21,2959,0
2020-01-05 15:00:00+00:00,1154,6160,7771,0,17,122,2879,0
2020-01-05 16:00:00+00:00,1104,5354,7779,0,22,172,2841,0
2020-01-05 17:00:00+00:00,1026,5676,7768,0,23,166,2773,0
2020-01-05 18:00:00+00:00,907,5354,7768,0,14,163,2728,0
2020-01-05 19:00:00+00:00,906,4985,7762,0,22,161,2695,0
2020-01-05 20:00:00+00:00,907,5027,7765,0,22,218,2827,0
2020-01-05 21:00:00+00:00,905,5218,7776,0,26,159,3268,0
2020-01-05 22:00:00+00:00,904,5354,7775,0,25,130,3756,0
2020-01-05 23:00:00+00:00,942,5974,7776,0,25,21,3737,0
2020-01-06 00:00:00+00:00,1001,6059,7770,0,22,0,3168,0
2020-01-06 01:00:00+00:00,1161,6095,7772,0,23,0,2458,0
2020-01-06 02:00:00+00:00,1166,6117,7773,0,22,0,2441,0
2020-01-06 03:00:00+00:00,1090,6020,7786,0,25,0,2330,0
2020-01-06 04:00:00+00:00,1083,5867,7783,0,17,0,1664,0
2020-01-06 05:00:00+00:00,1070,5839,7786,0,23,0,1069,0
2020-01-06 06:00:00+00:00,1062,5911,7781,0,25,0,862,0
2020-01-06 07:00:00+00:00,1103,6048,7782,0,19,0,807,0
2020-01-06 08:00:00+00:00,1146,6123,7788,0,26,0,859,0
2020-01-06 09:00:00+00:00,1287,6151,7794,0,19,-2,826,0
2020-01-06 10:00:00+00:00,1320,6094,7793,0,23,0,1282,0
2020-01-06 11:00:00+00:00,1606,6157,7791,0,22,0,1952,0
2020-01-06 12:00:00+00:00,1922,6384,7794,0,25,-1,2138,0
2020-01-06 13:00:00+00:00,2081,6551,7797,0,20,0,2197,0
2020-01-06 14:00:00+00:00,2129,6543,7795,0,19,20,2583,0
2020-01-06 15:00:00+00:00,2065,6202,7799,0,17,113,2547,0
2020-01-06 16:00:00+00:00,2123,6056,7788,0,23,163,2510,0
2020-01-06 17:00:00+00:00,2026,5615,7792,0,19,162,2404,0
2020-01-06 18:00:00+00:00,1763,5238,7778,0,25,155,2502,0
2020-01-06 19:00:00+00:00,1545,5072,7775,0,28,155,2523,0
2020-01-06 20:00:00+00:00,1554,5154,7767,0,26,152,2572,0
2020-01-06 21:00:00+00:00,1566,4950,7887,0,28,211,3607,0
2020-01-06 22:00:00+00:00,1738,4996,7998,0,22,100,4431,0
2020-01-06 23:00:00+00:00,1753,5528,8142,0,28,9,4417,0
2020-01-07 00:00:00+00:00,1734,5974,8157,0,25,0,4413,0
2020-01-07 01:00:00+00:00,1735,5746,8179,0,31,0,3904,0
2020-01-07 02:00:00+00:00,1735,5525,8173,0,25,-1,3374,0
2020-01-07 03:00:00+00:00,1715,4875,8180,0,23,0,2659,0
2020-01-07 04:00:00+00:00,1669,4006,8204,0,19,0,2495,0
2020-01-07 05:00:00+00:00,1574,3902,8260,0,20,-1,2509,0
2020-01-07 06:00:00+00:00,1530,3958,8301,0,19,-2,2467,0
2020-01-07 07:00:00+00:00,1452,3947,8322,0,20,0,2483,0
2020-01-07 08:00:00+00:00,1358,4003,8335,0,14,0,2558,0
2020-01-07 09:00:00+00:00,1267,4087,8360,0,0,0,2798,0
2020-01-07 10:00:00+00:00,1223,4103,8367,0,0,0,3097,0
2020-01-07 11:00:00+00:00,1210,4404,8366,0,0,0,4109,0
2020-01-07 12:00:00+00:00,1321,5481,8357,0,0,-1,4558,0
2020-01-07 13:00:00+00:00,1472,6099,8341,0,0,0,4789,0
2020-01-07 14:00:00+00:00,1554,5974,8323,0,0,21,4297,0
2020-01-07 15:00:00+00:00,1628,5719,8316,0,0,122,2958,0
2020-01-07 16:00:00+00:00,1532,5513,8309,0,3,181,2622,0
2020-01-07 17:00:00+00:00,1232,5632,8300,0,3,171,2329,0
2020-01-07 18:00:00+00:00,1165,5319,8289,0,16,165,1673,0
2020-01-07 19:00:00+00:00,1173,5273,8380,0,17,166,1079,0
2020-01-07 20:00:00+00:00,1171,5062,8393,0,20,171,1245,0
