datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-02-01 10:00:00+00:00,2,4971,3350,0,682,0,692,96
2020-02-01 11:00:00+00:00,2,4961,3349,0,679,0,773,123
2020-02-01 12:00:00+00:00,1,5413,3352,0,682,0,829,111
2020-02-01 13:00:00+00:00,1,5983,3351,0,678,2,893,89
2020-02-01 14:00:00+00:00,2,6390,3369,0,686,11,1041,62
2020-02-01 15:00:00+00:00,3,6949,3370,0,691,18,1051,41
2020-02-01 16:00:00+00:00,1,7368,3342,0,681,24,932,25
2020-02-01 17:00:00+00:00,1,7321,3334,0,678,25,845,11
2020-02-01 18:00:00+00:00,0,7183,3342,0,673,25,891,1
2020-02-01 19:00:00+00:00,1,7005,3342,0,677,20,934,0
2020-02-01 20:00:00+00:00,1,6950,3341,0,674,13,945,0
2020-02-01 21:00:00+00:00,0,6911,3357,0,682,7,978,2
2020-02-01 22:00:00+00:00,0,7164,3362,0,700,2,1084,3
2020-02-01 23:00:00+00:00,0,7504,3364,0,705,0,1367,6
2020-02-02 00:00:00+00:00,0,7373,3325,0,693,0,1363,13
2020-02-02 01:00:00+00:00,0,7232,3326,0,696,0,1060,23
2020-02-02 02:00:00+00:00,0,6906,3324,0,688,0,1002,46
2020-02-02 03:00:00+00:00,0,6442,3313,0,687,0,827,50
2020-02-02 04:00:00+00:00,0,5532,3307,0,687,0,795,63
2020-02-02 05:00:00+00:00,0,4763,3320,0,693,0,788,58
2020-02-02 06:00:00+00:00,2,4544,3324,0,696,0,719,70
2020-02-02 07:00:00+00:00,1,4265,3335,0,694,0,711,94
2020-02-02 08:00:00+00:00,1,4012,3325,0,694,0,706,99
2020-02-02 09:00:00+00:00,2,3932,3343,0,686,0,706,102
2020-02-02 10:00:00+00:00,5,3959,3356,0,696,0,724,93
2020-02-02 11:00:00+00:00,5,4232,3351,0,698,0,723,88
2020-02-02 12:00:00+00:00,3,4510,3369,5,709,0,771,113
2020-02-02 13:00:00+00:00,2,4748,3355,7,702,3,815,122
2020-02-02 14:00:00+00:00,0,5166,3352,7,692,17,812,105
2020-02-02 15:00:00+00:00,3,5140,3343,7,698,66,864,109
2020-02-02 16:00:00+00:00,8,4797,3348,7,700,106,880,85
2020-02-02 17:00:00+00:00,12,5076,3373,8,702,101,828,99
2020-02-02 18:00:00+00:00,4,5419,3354,10,694,92,788,132
2020-02-02 19:00:00+00:00,5,5617,3351,8,690,73,787,164
2020-02-02 20:00:00+00:00,3,5724,3349,7,695,56,805,193
2020-02-02 21:00:00+00:00,0,6130,3361,1,698,36,916,180
2020-02-02 22:00:00+00:00,2,6637,3365,0,699,8,1237,157
2020-02-02 23:00:00+00:00,0,7208,3375,0,707,0,1633,155
2020-02-03 00:00:00+00:00,3,7157,3329,0,697,0,1580,155
2020-02-03 01:00:00+00:00,21,6669,3329,0,697,0,1303,149
2020-02-03 02:00:00+00:00,6,6336,3326,0,693,0,1157,150
2020-02-03 03:00:00+00:00,2,5960,3329,0,702,0,880,223
2020-02-03 04:00:00+00:00,2,5522,3331,0,658,0,797,253
2020-02-03 05:00:00+00:00,4,4844,3307,0,633,0,719,281
2020-02-03 06:00:00+00:00,1,4276,3334,0,645,0,683,326
2020-02-03 07:00:00+00:00,4,4046,3329,0,656,0,677,375
2020-02-03 08:00:00+00:00,17,3817,3338,0,648,0,677,430
2020-02-03 09:00:00+00:00,39,3824,3354,0,656,0,670,481
2020-02-03 10:00:00+00:00,54,4143,3375,0,635,0,689,537
2020-02-03 11:00:00+00:00,87,4830,3372,0,629,0,812,499
2020-02-03 12:00:00+00:00,105,5279,3400,0,635,0,1447,523
2020-02-03 13:00:00+00:00,195,5885,3353,0,639,3,1640,573
2020-02-03 14:00:00+00:00,284,5676,3311,0,622,33,1488,513
2020-02-03 15:00:00+00:00,298,5438,3329,0,585,73,1158,410
2020-02-03 16:00:00+00:00,294,5536,3351,0,580,64,862,442
2020-02-03 17:00:00+00:00,298,5646,3354,0,619,44,768,535
2020-02-03 18:00:00+00:00,307,5606,3345,0,626,39,832,625
2020-02-03 19:00:00+00:00,305,5387,3336,0,615,41,898,704
2020-02-03 20:00:00+00:00,361,5270,3343,0,619,69,778,661
2020-02-03 21:00:00+00:00,433,5145,3369,0,625,62,786,673
2020-02-03 22:00:00+00:00,437,5525,3393,0,645,16,1068,748
2020-02-03 23:00:00+00:00,432,6474,3368,0,642,0,1335,805
2020-02-04 00:00:00+00:00,400,6630,3336,0,631,0,1504,820
2020-02-04 01:00:00+00:00,205,6633,3335,0,617,0,1374,817
2020-02-04 02:00:00+00:00,130,6484,3308,0,609,0,1123,761
2020-02-04 03:00:00+00:00,119,5755,3300,0,611,0,887,701
2020-02-04 04:00:00+00:00,123,4976,3297,0,601,0,776,615
2020-02-04 05:00:00+00:00,126,3991,3297,3,584,0,771,605
2020-02-04 06:00:00+00:00,124,3889,3340,4,569,0,717,489
2020-02-04 07:00:00+00:00,119,4086,3341,5,569,0,677,396
2020-02-04 08:00:00+00:00,120,4102,3348,12,576,0,665,254
2020-02-04 09:00:00+00:00,121,4150,3355,20,585,0,665,230
2020-02-04 10:00:00+00:00,122,4508,3375,26,585,0,678,211
2020-02-04 11:00:00+00:00,126,5102,3395,48,586,0,833,197
2020-02-04 12:00:00+00:00,169,6083,3390,64,599,0,1176,183
2020-02-04 13:00:00+00:00,230,6797,3361,78,606,2,1310,177
2020-02-04 14:00:00+00:00,328,6924,3348,81,595,14,1182,146
2020-02-04 15:00:00+00:00,329,7137,3335,81,583,34,907,116
2020-02-04 16:00:00+00:00,330,7136,3342,81,573,41,829,97
2020-02-04 17:00:00+00:00,330,7053,3341,81,576,39,783,109
2020-02-04 18:00:00+00:00,331,7015,3349,81,579,48,790,116
2020-02-04 19:00:00+00:00,329,6864,3328,80,571,43,789,129
2020-02-04 20:00:00+00:00,326,6721,3313,80,571,47,781,128
2020-02-04 21:00:00+00:00,329,6348,3352,80,583,41,837,172
2020-02-04 22:00:00+00:00,332,6880,3380,81,586,10,971,198
2020-02-04 23:00:00+00:00,325,7467,3380,64,587,0,1430,216
2020-02-05 00:00:00+00:00,182,7648,3333,40,580,0,1535,309
2020-02-05 01:00:00+00:00,119,7522,3327,40,583,0,1481,357
2020-02-05 02:00:00+00:00,121,6808,3308,40,578,0,1324,409
2020-02-05 03:00:00+00:00,126,6246,3309,41,575,0,831,440
2020-02-05 04:00:00+00:00,124,5264,3319,41,577,0,716,488
2020-02-05 05:00:00+00:00,144,4648,3305,40,576,0,676,525
2020-02-05 06:00:00+00:00,181,3777,3320,41,551,0,667,564
2020-02-05 07:00:00+00:00,206,3270,3353,41,554,0,608,621
2020-02-05 08:00:00+00:00,205,3266,3348,41,551,0,604,670
2020-02-05 09:00:00+00:00,212,3299,3360,41,557,0,645,730
2020-02-05 10:00:00+00:00,208,3410,3350,41,563,0,661,770
2020-02-05 11:00:00+00:00,212,4001,3369,41,562,0,814,676
2020-02-05 12:00:00+00:00,230,5131,3371,41,554,0,1257,588
2020-02-05 13:00:00+00:00,285,5788,3360,41,565,4,1490,503
2020-02-05 14:00:00+00:00,417,5892,3343,41,559,23,1289,513
2020-02-05 15:00:00+00:00,420,6180,3361,41,581,32,1055,570
2020-02-05 16:00:00+00:00,422,6474,3355,41,634,36,906,631
2020-02-05 17:00:00+00:00,417,6218,3339,41,616,57,899,711
2020-02-05 18:00:00+00:00,419,5858,3345,46,559,58,848,698
2020-02-05 19:00:00+00:00,417,5620,3338,49,544,67,844,657
2020-02-05 20:00:00+00:00,417,5657,3351,50,555,58,865,615
2020-02-05 21:00:00+00:00,417,6124,3353,49,561,37,845,501
2020-02-05 22:00:00+00:00,420,6669,3363,42,572,12,1016,380
2020-02-05 23:00:00+00:00,419,7161,3346,51,545,0,1843,294
2020-02-06 00:00:00+00:00,418,7236,3342,55,522,0,1954,294
2020-02-06 01:00:00+00:00,284,7336,3338,55,506,0,1804,196
2020-02-06 02:00:00+00:00,203,7193,3335,55,504,0,1525,202
2020-02-06 03:00:00+00:00,204,6803,3339,55,509,0,1018,205
2020-02-06 04:00:00+00:00,203,6010,3323,55,506,0,784,178
2020-02-06 05:00:00+00:00,204,4940,3335,55,515,0,801,186
2020-02-06 06:00:00+00:00,206,4738,3336,55,503,0,800,187
2020-02-06 07:00:00+00:00,203,4367,3336,55,506,0,740,145
2020-02-06 08:00:00+00:00,204,4404,3341,55,511,0,714,170
2020-02-06 09:00:00+00:00,205,4625,3357,55,513,0,699,192
2020-02-06 10:00:00+00:00,204,5085,3352,55,512,0,699,228
2020-02-06 11:00:00+00:00,207,5604,3375,55,513,0,784,237
2020-02-06 12:00:00+00:00,290,6293,3383,56,521,0,1329,251
2020-02-06 13:00:00+00:00,423,6808,3358,58,512,0,1508,297
2020-02-06 14:00:00+00:00,422,7236,3351,78,511,2,1390,363
2020-02-06 15:00:00+00:00,420,7725,3353,78,508,5,1201,379
2020-02-06 16:00:00+00:00,419,8100,3341,78,505,9,871,343
2020-02-06 17:00:00+00:00,421,8163,3346,79,505,14,953,276
2020-02-06 18:00:00+00:00,421,8237,3345,30,514,17,954,231
2020-02-06 19:00:00+00:00,419,8296,3349,0,536,11,991,189
2020-02-06 20:00:00+00:00,423,8175,3335,0,534,8,947,178
2020-02-06 21:00:00+00:00,420,8144,3341,0,531,4,811,181
2020-02-06 22:00:00+00:00,419,8036,3350,0,529,1,1195,203
2020-02-06 23:00:00+00:00,425,8314,3366,0,532,0,1568,227
2020-02-07 00:00:00+00:00,428,8258,3331,0,527,0,1601,226
2020-02-07 01:00:00+00:00,422,7952,3329,0,522,0,1449,179
2020-02-07 02:00:00+00:00,401,7479,3320,0,521,0,1441,133
2020-02-07 03:00:00+00:00,182,6815,3284,0,520,0,1189,125
2020-02-07 04:00:00+00:00,22,6068,3256,0,521,0,975,88
2020-02-07 05:00:00+00:00,0,5418,3308,0,531,0,792,72
2020-02-07 06:00:00+00:00,0,5214,3339,0,536,0,706,49
2020-02-07 07:00:00+00:00,0,5006,3329,0,523,0,689,44
2020-02-07 08:00:00+00:00,0,4860,3339,0,532,0,651,54
2020-02-07 09:00:00+00:00,0,4734,3334,0,530,0,643,50
2020-02-07 10:00:00+00:00,0,5097,3397,0,550,0,689,42
2020-02-07 11:00:00+00:00,3,5542,3367,0,542,0,746,42
2020-02-07 12:00:00+00:00,5,6197,3377,0,543,0,1307,43
2020-02-07 13:00:00+00:00,9,6870,3351,0,565,0,1678,59
2020-02-07 14:00:00+00:00,10,7375,3329,0,586,2,1541,54
2020-02-07 15:00:00+00:00,6,7631,3299,0,602,8,1510,64
2020-02-07 16:00:00+00:00,4,7714,3294,0,625,16,1447,101
2020-02-07 17:00:00+00:00,3,7726,3297,0,622,15,1407,126
2020-02-07 18:00:00+00:00,3,7561,3309,0,618,16,1242,169
2020-02-07 19:00:00+00:00,0,7232,3319,0,613,21,1230,191
2020-02-07 20:00:00+00:00,0,7093,3343,0,586,22,1057,243
2020-02-07 21:00:00+00:00,2,7007,3329,0,557,18,1140,255
2020-02-07 22:00:00+00:00,1,7107,3347,0,562,5,1216,249
2020-02-07 23:00:00+00:00,2,7517,3343,0,555,0,1430,261
2020-02-08 00:00:00+00:00,0,7494,3330,0,548,0,1438,341
2020-02-08 01:00:00+00:00,0,7357,3330,10,540,0,1181,358
2020-02-08 02:00:00+00:00,1,6922,3329,11,551,0,1176,349
2020-02-08 03:00:00+00:00,0,6690,3325,9,536,0,934,302
2020-02-08 04:00:00+00:00,1,6083,3321,0,538,0,838,278
2020-02-08 05:00:00+00:00,0,5283,3324,0,550,0,735,296
2020-02-08 06:00:00+00:00,0,5016,3347,0,555,0,691,286
2020-02-08 07:00:00+00:00,8,5079,3337,0,549,0,656,293
2020-02-08 08:00:00+00:00,11,5240,3341,0,561,0,682,245
2020-02-08 09:00:00+00:00,2,5308,3347,0,561,0,682,255
2020-02-08 10:00:00+00:00,3,5227,3335,0,595,0,645,281
2020-02-08 11:00:00+00:00,0,5198,3335,0,619,0,680,313
2020-02-08 12:00:00+00:00,1,5407,3356,8,604,0,835,318
2020-02-08 13:00:00+00:00,1,5686,3352,49,608,9,962,335
2020-02-08 14:00:00+00:00,0,5658,3337,18,594,54,1237,291
2020-02-08 15:00:00+00:00,1,5582,3338,0,590,110,1101,327
2020-02-08 16:00:00+00:00,1,5389,3328,0,592,133,952,329
2020-02-08 17:00:00+00:00,3,5532,3348,0,604,130,784,294
2020-02-08 18:00:00+00:00,1,5559,3346,0,593,119,817,287
2020-02-08 19:00:00+00:00,3,5830,3361,0,614,88,822,335
2020-02-08 20:00:00+00:00,5,5893,3346,0,624,80,822,412
2020-02-08 21:00:00+00:00,2,5988,3343,19,618,58,786,493
2020-02-08 22:00:00+00:00,1,5916,3346,38,618,12,922,493
2020-02-08 23:00:00+00:00,0,6510,3361,67,618,0,1421,440
2020-02-09 00:00:00+00:00,3,6487,3332,123,606,0,1433,419
2020-02-09 01:00:00+00:00,3,6249,3326,246,597,0,1211,382
2020-02-09 02:00:00+00:00,2,5784,3318,350,583,0,1185,361
2020-02-09 03:00:00+00:00,0,5405,3337,393,594,0,944,357
2020-02-09 04:00:00+00:00,0,4952,3325,380,587,0,775,372
2020-02-09 05:00:00+00:00,0,4509,3328,303,588,0,698,363
2020-02-09 06:00:00+00:00,0,4495,3331,77,568,0,661,307
2020-02-09 07:00:00+00:00,0,4396,3334,0,569,0,618,262
2020-02-09 08:00:00+00:00,0,4170,3334,0,574,0,600,228
2020-02-09 09:00:00+00:00,0,4264,3335,0,564,0,586,182
2020-02-09 10:00:00+00:00,0,4297,3365,0,568,0,594,157
2020-02-09 11:00:00+00:00,0,4605,3373,0,563,0,585,160
2020-02-09 12:00:00+00:00,0,5096,3355,0,548,0,708,135
2020-02-09 13:00:00+00:00,0,5557,3359,0,555,5,778,109
2020-02-09 14:00:00+00:00,0,5798,3345,0,555,23,1088,80
2020-02-09 15:00:00+00:00,0,5671,3331,0,574,57,1084,32
2020-02-09 16:00:00+00:00,0,5567,3337,0,591,65,949,14
2020-02-09 17:00:00+00:00,0,5586,3344,0,598,84,737,12
2020-02-09 18:00:00+00:00,0,5951,3362,0,599,68,737,19
2020-02-09 19:00:00+00:00,0,5919,3345,0,602,53,777,37
2020-02-09 20:00:00+00:00,0,6034,3341,0,588,38,772,63
2020-02-09 21:00:00+00:00,0,6482,3366,0,593,19,793,95
2020-02-09 22:00:00+00:00,1,7120,3352,0,598,4,928,145
2020-02-09 23:00:00+00:00,2,7532,3373,0,612,0,1245,219
2020-02-10 00:00:00+00:00,9,7448,3333,0,625,0,1400,305
2020-02-10 01:00:00+00:00,7,7144,3327,0,620,0,1135,306
2020-02-10 02:00:00+00:00,0,6573,3324,0,623,0,1124,297
2020-02-10 03:00:00+00:00,1,5804,3327,0,616,0,845,319
2020-02-10 04:00:00+00:00,0,4873,3325,0,615,0,756,291
2020-02-10 05:00:00+00:00,0,4441,3352,0,630,0,722,303
2020-02-10 06:00:00+00:00,0,4370,3337,0,621,0,653,282
2020-02-10 07:00:00+00:00,0,3849,3331,0,615,0,637,288
2020-02-10 08:00:00+00:00,0,3591,3337,0,617,0,632,274
2020-02-10 09:00:00+00:00,0,3511,3352,0,606,0,640,294
2020-02-10 10:00:00+00:00,0,3877,3365,0,593,0,644,330
2020-02-10 11:00:00+00:00,0,4337,3360,0,590,0,741,337
2020-02-10 12:00:00+00:00,0,5359,3369,0,602,0,1087,352
2020-02-10 13:00:00+00:00,0,6144,3353,0,607,1,1265,380
2020-02-10 14:00:00+00:00,0,6344,3333,0,601,5,1244,406
2020-02-10 15:00:00+00:00,0,6498,3351,0,587,12,1155,431
2020-02-10 16:00:00+00:00,0,6683,3343,0,582,15,978,423
2020-02-10 17:00:00+00:00,0,6573,3338,0,579,19,1106,404
2020-02-10 18:00:00+00:00,0,6390,3329,0,557,27,1024,351
2020-02-10 19:00:00+00:00,0,6371,3338,0,548,20,932,285
2020-02-10 20:00:00+00:00,0,6289,3339,0,554,18,907,239
2020-02-10 21:00:00+00:00,0,6458,3348,0,554,8,854,256
2020-02-10 22:00:00+00:00,0,6741,3359,0,567,2,1014,272
2020-02-10 23:00:00+00:00,0,7175,3369,0,569,0,1526,271
2020-02-11 00:00:00+00:00,0,7119,3331,0,561,0,1656,241
2020-02-11 01:00:00+00:00,0,6729,3325,0,555,0,1487,255
2020-02-11 02:00:00+00:00,0,6378,3324,0,585,0,1178,260
2020-02-11 03:00:00+00:00,0,5322,3295,0,617,0,905,250
2020-02-11 04:00:00+00:00,0,4332,3330,0,640,0,721,196
2020-02-11 05:00:00+00:00,0,3718,3325,0,645,0,675,136
2020-02-11 06:00:00+00:00,0,3701,3321,0,646,0,648,84
2020-02-11 07:00:00+00:00,0,3350,3324,0,644,0,642,75
2020-02-11 08:00:00+00:00,0,3369,3360,0,648,0,640,94
2020-02-11 09:00:00+00:00,0,3696,3363,0,645,0,645,100
2020-02-11 10:00:00+00:00,0,3709,3344,0,643,0,658,65
2020-02-11 11:00:00+00:00,0,4232,3369,0,645,0,678,43
2020-02-11 12:00:00+00:00,0,5177,3392,0,665,0,800,21
2020-02-11 13:00:00+00:00,0,5849,3356,0,659,0,1115,29
2020-02-11 14:00:00+00:00,0,5891,3351,0,665,3,1296,95
2020-02-11 15:00:00+00:00,0,6170,3345,0,655,7,1123,122
2020-02-11 16:00:00+00:00,0,6306,3345,0,666,8,1015,119
2020-02-11 17:00:00+00:00,0,6594,3347,9,664,11,782,88
2020-02-11 18:00:00+00:00,0,6741,3345,0,657,10,732,65
2020-02-11 19:00:00+00:00,0,6519,3341,10,648,10,887,52
2020-02-11 20:00:00+00:00,0,6479,3336,0,650,8,863,52
2020-02-11 21:00:00+00:00,0,6478,3349,0,668,11,847,30
2020-02-11 22:00:00+00:00,0,6958,3364,0,672,6,851,21
2020-02-11 23:00:00+00:00,0,7191,3348,0,668,0,1240,21
2020-02-12 00:00:00+00:00,0,7123,3322,0,662,0,1426,34
2020-02-12 01:00:00+00:00,0,6955,3326,0,664,0,1249,51
2020-02-12 02:00:00+00:00,0,6567,3323,0,666,0,1110,67
2020-02-12 03:00:00+00:00,0,5693,3314,0,659,0,883,134
2020-02-12 04:00:00+00:00,0,4459,3286,0,648,0,785,196
2020-02-12 05:00:00+00:00,0,4001,3335,0,638,0,657,356
2020-02-12 06:00:00+00:00,0,3397,3332,0,643,0,627,490
2020-02-12 07:00:00+00:00,0,3092,3343,0,642,0,617,506
2020-02-12 08:00:00+00:00,0,3087,3324,0,640,0,611,565
2020-02-12 09:00:00+00:00,0,3083,3346,0,642,0,612,620
2020-02-12 10:00:00+00:00,0,3280,3353,0,672,0,619,637
2020-02-12 11:00:00+00:00,0,3803,3391,0,668,0,635,713
2020-02-12 12:00:00+00:00,0,4969,3369,0,672,0,1102,704
2020-02-12 13:00:00+00:00,0,5273,3346,0,693,11,1414,694
2020-02-12 14:00:00+00:00,0,5056,3317,0,680,55,984,691
2020-02-12 15:00:00+00:00,0,4673,3334,0,670,93,787,671
2020-02-12 16:00:00+00:00,0,4227,3344,0,676,126,704,657
2020-02-12 17:00:00+00:00,0,3918,3343,0,669,141,647,588
2020-02-12 18:00:00+00:00,0,4004,3356,0,668,151,609,514
2020-02-12 19:00:00+00:00,0,4428,3366,0,675,108,631,434
2020-02-12 20:00:00+00:00,0,4758,3340,0,673,87,660,384
2020-02-12 21:00:00+00:00,0,5100,3370,0,699,47,689,319
2020-02-12 22:00:00+00:00,0,5791,3375,0,700,15,762,322
2020-02-12 23:00:00+00:00,0,6480,3358,0,694,0,1222,393
2020-02-13 00:00:00+00:00,0,6585,3335,0,686,0,1338,502
2020-02-13 01:00:00+00:00,0,6514,3338,0,684,0,1102,496
2020-02-13 02:00:00+00:00,0,5942,3329,0,681,0,1039,526
2020-02-13 03:00:00+00:00,0,5344,3318,0,699,0,829,507
2020-02-13 04:00:00+00:00,0,4154,3305,0,712,0,692,568
2020-02-13 05:00:00+00:00,0,3485,3328,0,708,0,663,569
2020-02-13 06:00:00+00:00,0,3001,3343,0,692,0,611,533
2020-02-13 07:00:00+00:00,0,3161,3343,0,699,0,642,457
2020-02-13 08:00:00+00:00,0,3232,3344,0,712,0,633,374
2020-02-13 09:00:00+00:00,0,3242,3347,0,723,0,635,339
2020-02-13 10:00:00+00:00,0,3545,3372,0,728,0,650,334
2020-02-13 11:00:00+00:00,5,4237,3366,0,733,0,679,237
2020-02-13 12:00:00+00:00,0,5727,3377,0,744,0,820,197
2020-02-13 13:00:00+00:00,0,6767,3360,0,741,0,1018,120
2020-02-13 14:00:00+00:00,0,7384,3353,0,740,3,941,49
2020-02-13 15:00:00+00:00,5,7597,3352,0,733,5,937,27
2020-02-13 16:00:00+00:00,6,7374,3336,0,726,8,789,19
2020-02-13 17:00:00+00:00,6,7345,3342,0,719,9,876,13
2020-02-13 18:00:00+00:00,1,7256,3341,0,731,8,847,17
2020-02-13 19:00:00+00:00,3,7307,3345,0,720,9,902,24
2020-02-13 20:00:00+00:00,1,7239,3337,0,720,11,849,56
2020-02-13 21:00:00+00:00,0,7195,3343,0,704,9,784,67
2020-02-13 22:00:00+00:00,0,6973,3349,0,714,5,1030,87
2020-02-13 23:00:00+00:00,0,7297,3364,0,709,1,1387,118
2020-02-14 00:00:00+00:00,0,7465,3336,0,714,0,1351,199
2020-02-14 01:00:00+00:00,0,7095,3331,0,684,0,1254,268
2020-02-14 02:00:00+00:00,0,6687,3339,0,671,0,1145,389
2020-02-14 03:00:00+00:00,0,6243,3305,0,656,0,766,460
2020-02-14 04:00:00+00:00,0,5046,3314,0,658,0,723,516
2020-02-14 05:00:00+00:00,0,4045,3324,0,663,0,723,561
2020-02-14 06:00:00+00:00,0,3566,3326,0,662,0,700,563
2020-02-14 07:00:00+00:00,0,3247,3325,0,665,0,648,530
2020-02-14 08:00:00+00:00,2,3230,3363,4,670,0,674,510
2020-02-14 09:00:00+00:00,0,3325,3348,15,669,0,679,513
2020-02-14 10:00:00+00:00,0,3575,3361,46,680,0,690,560
2020-02-14 11:00:00+00:00,0,4485,3411,93,680,0,713,648
2020-02-14 12:00:00+00:00,0,6120,3434,105,688,0,903,626
2020-02-14 13:00:00+00:00,0,6670,3342,103,669,11,1101,612
2020-02-14 14:00:00+00:00,0,6411,3318,98,668,56,1116,652
2020-02-14 15:00:00+00:00,0,6067,3308,68,657,97,998,622
2020-02-14 16:00:00+00:00,0,5290,3311,42,658,119,839,599
2020-02-14 17:00:00+00:00,1,5178,3343,11,686,134,782,650
2020-02-14 18:00:00+00:00,1,5281,3337,10,686,145,769,664
2020-02-14 19:00:00+00:00,4,5273,3346,1,674,144,681,639
2020-02-14 20:00:00+00:00,4,5596,3359,29,667,131,707,685
2020-02-14 21:00:00+00:00,10,6140,3361,5,677,90,801,738
2020-02-14 22:00:00+00:00,29,6748,3363,0,685,30,1205,693
2020-02-14 23:00:00+00:00,33,6731,3364,0,690,1,2116,615
2020-02-15 00:00:00+00:00,33,7014,3334,0,693,0,2240,627
2020-02-15 01:00:00+00:00,32,7169,3348,0,695,0,2047,588
2020-02-15 02:00:00+00:00,32,7226,3327,0,677,0,1727,635
2020-02-15 03:00:00+00:00,29,7558,3319,0,665,0,952,586
2020-02-15 04:00:00+00:00,30,7252,3308,0,659,0,704,567
2020-02-15 05:00:00+00:00,28,6315,3308,0,666,0,709,523
2020-02-15 06:00:00+00:00,26,5959,3329,0,666,0,671,523
2020-02-15 07:00:00+00:00,26,5676,3341,0,671,0,654,499
2020-02-15 08:00:00+00:00,26,5706,3345,0,672,0,614,513
2020-02-15 09:00:00+00:00,33,5663,3338,0,669,0,613,540
2020-02-15 10:00:00+00:00,57,5895,3355,0,671,0,652,505
2020-02-15 11:00:00+00:00,67,6158,3336,0,683,0,650,372
2020-02-15 12:00:00+00:00,70,6103,3370,0,700,0,1082,355
2020-02-15 13:00:00+00:00,67,6369,3352,0,694,17,1390,348
2020-02-15 14:00:00+00:00,60,6234,3331,0,692,69,1439,256
2020-02-15 15:00:00+00:00,62,6201,3338,0,694,118,1156,134
2020-02-15 16:00:00+00:00,62,6042,3338,0,696,137,931,110
2020-02-15 17:00:00+00:00,60,5733,3326,22,695,141,760,97
2020-02-15 18:00:00+00:00,57,5317,3337,0,713,144,707,101
2020-02-15 19:00:00+00:00,47,5117,3339,0,718,141,700,149
2020-02-15 20:00:00+00:00,59,5234,3354,0,723,117,709,216
2020-02-15 21:00:00+00:00,76,6001,3364,0,733,60,762,285
2020-02-15 22:00:00+00:00,78,6379,3355,0,727,17,1073,345
2020-02-15 23:00:00+00:00,81,7228,3364,0,736,1,1125,494
2020-02-16 00:00:00+00:00,79,7563,3344,10,708,0,1225,581
2020-02-16 01:00:00+00:00,78,7358,3335,0,696,0,1040,683
2020-02-16 02:00:00+00:00,75,7034,3337,0,693,0,871,724
2020-02-16 03:00:00+00:00,29,6730,3339,0,696,0,706,760
2020-02-16 04:00:00+00:00,2,6043,3322,0,694,0,657,738
2020-02-16 05:00:00+00:00,4,5104,3315,0,684,0,633,748
2020-02-16 06:00:00+00:00,2,4388,3328,0,677,0,639,765
2020-02-16 07:00:00+00:00,1,3915,3337,0,671,0,629,747
2020-02-16 08:00:00+00:00,1,3751,3335,0,674,0,552,702
2020-02-16 09:00:00+00:00,4,3595,3335,0,673,0,550,699
2020-02-16 10:00:00+00:00,2,3561,3337,0,674,0,566,625
2020-02-16 11:00:00+00:00,1,3508,3345,0,681,0,724,561
2020-02-16 12:00:00+00:00,1,3787,3357,0,686,0,864,530
2020-02-16 13:00:00+00:00,2,4200,3369,0,680,5,975,494
2020-02-16 14:00:00+00:00,8,4603,3361,0,682,33,1100,454
2020-02-16 15:00:00+00:00,2,4732,3343,0,675,64,1072,375
2020-02-16 16:00:00+00:00,1,4920,3333,0,670,73,878,304
2020-02-16 17:00:00+00:00,2,5250,3356,0,674,68,705,283
2020-02-16 18:00:00+00:00,1,5317,3349,10,679,64,797,253
2020-02-16 19:00:00+00:00,1,4917,3326,0,675,58,783,262
2020-02-16 20:00:00+00:00,3,4866,3341,0,670,53,670,270
2020-02-16 21:00:00+00:00,4,5014,3358,0,679,35,673,262
2020-02-16 22:00:00+00:00,5,5555,3386,0,688,16,866,266
2020-02-16 23:00:00+00:00,7,6262,3398,0,699,1,1352,273
2020-02-17 00:00:00+00:00,2,6294,3334,0,675,0,1660,323
2020-02-17 01:00:00+00:00,2,6242,3325,0,668,0,1389,355
2020-02-17 02:00:00+00:00,1,6028,3314,0,671,0,956,322
2020-02-17 03:00:00+00:00,1,5259,3288,0,668,0,775,287
2020-02-17 04:00:00+00:00,1,4477,3322,0,669,0,668,354
2020-02-17 05:00:00+00:00,1,3809,3334,0,672,0,649,432
2020-02-17 06:00:00+00:00,1,3598,3333,0,671,0,615,446
2020-02-17 07:00:00+00:00,0,3396,3343,0,666,0,600,481
2020-02-17 08:00:00+00:00,1,3709,3337,0,660,0,591,486
2020-02-17 09:00:00+00:00,0,3456,3341,0,665,0,585,509
2020-02-17 10:00:00+00:00,0,3775,3368,0,672,0,588,542
2020-02-17 11:00:00+00:00,2,4067,3367,0,681,0,617,569
2020-02-17 12:00:00+00:00,0,4477,3394,0,689,0,1032,644
2020-02-17 13:00:00+00:00,5,4609,3356,0,690,13,1338,656
2020-02-17 14:00:00+00:00,9,4553,3333,0,683,70,1003,644
2020-02-17 15:00:00+00:00,19,4580,3351,0,688,115,810,655
2020-02-17 16:00:00+00:00,16,4494,3343,9,673,136,783,689
2020-02-17 17:00:00+00:00,18,4310,3317,18,684,141,698,682
2020-02-17 18:00:00+00:00,14,3872,3329,0,691,139,707,660
2020-02-17 19:00:00+00:00,5,3988,3348,0,675,139,696,635
2020-02-17 20:00:00+00:00,5,4018,3347,0,659,122,707,671
