datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-10-28 20:00:00+00:00,9487,8247,1165,58,991,2272,12904,4132
2020-10-28 21:00:00+00:00,7017,7775,1162,57,989,2201,12325,3497
2020-10-28 22:00:00+00:00,6882,7792,1161,58,987,2308,11914,3588
2020-10-28 23:00:00+00:00,6762,7665,1161,58,955,2272,12081,3708
2020-10-29 00:00:00+00:00,9373,8291,1160,59,952,1330,13211,4221
2020-10-29 01:00:00+00:00,10001,9192,1159,59,968,151,14520,4567
2020-10-29 02:00:00+00:00,10026,9531,1160,58,985,3,15042,4421
2020-10-29 03:00:00+00:00,10339,9344,1162,58,1003,1,14816,4151
2020-10-29 04:00:00+00:00,10400,9010,1163,58,1021,0,14054,4129
2020-10-29 05:00:00+00:00,10285,8749,1163,59,1020,0,12916,3982
2020-10-29 06:00:00+00:00,10395,9051,1164,59,1027,-1,11109,3595
2020-10-29 07:00:00+00:00,10453,8686,1164,59,1022,-1,9416,3490
2020-10-29 08:00:00+00:00,10599,8287,1165,58,1027,1,8962,3348
2020-10-29 09:00:00+00:00,10614,8379,1166,64,1032,0,8812,3102
2020-10-29 10:00:00+00:00,10510,8385,1166,58,1032,0,8542,3303
2020-10-29 11:00:00+00:00,10532,8247,1166,58,1046,0,8329,3947
2020-10-29 12:00:00+00:00,10712,8494,1167,57,1049,1,8909,4349
2020-10-29 13:00:00+00:00,10814,8844,1167,58,1050,1,10206,4381
2020-10-29 14:00:00+00:00,10853,9103,1165,58,1056,12,12751,4605
2020-10-29 15:00:00+00:00,10683,8901,1165,59,1052,537,13498,4926
2020-10-29 16:00:00+00:00,10287,8447,1166,57,1058,1939,13736,4287
2020-10-29 17:00:00+00:00,10398,7814,1164,56,1043,2514,13603,3696
2020-10-29 18:00:00+00:00,10270,7781,1162,57,1015,2489,13070,3709
2020-10-29 19:00:00+00:00,9940,7672,1161,56,986,2379,12659,3706
2020-10-29 20:00:00+00:00,9925,7981,1159,57,970,2333,12319,3565
2020-10-29 21:00:00+00:00,9897,7816,1155,58,966,2423,11954,3876
2020-10-29 22:00:00+00:00,9635,7646,1157,57,954,2541,11839,4072
2020-10-29 23:00:00+00:00,9775,8025,1155,58,929,2386,11771,3627
2020-10-30 00:00:00+00:00,10335,8757,1153,58,923,1298,12208,3336
2020-10-30 01:00:00+00:00,10771,9591,1155,59,935,119,12984,3658
2020-10-30 02:00:00+00:00,10878,9635,1154,58,947,-1,13176,3763
2020-10-30 03:00:00+00:00,10622,9239,1157,58,956,0,13420,3862
2020-10-30 04:00:00+00:00,10644,8779,1159,60,973,-2,13539,3945
2020-10-30 05:00:00+00:00,10668,8173,1161,60,998,-2,12390,4281
2020-10-30 06:00:00+00:00,10471,7774,1163,60,1007,0,10696,4080
2020-10-30 07:00:00+00:00,10297,7357,1163,60,1015,0,9693,4028
2020-10-30 08:00:00+00:00,10409,6909,1164,59,1019,-2,9813,3801
2020-10-30 09:00:00+00:00,10393,6700,1164,59,1030,0,9517,3906
2020-10-30 10:00:00+00:00,10368,6708,1164,59,1026,0,9425,4215
2020-10-30 11:00:00+00:00,10321,7043,1163,59,1023,0,9325,4389
2020-10-30 12:00:00+00:00,10468,7428,1164,60,1027,1,9606,4863
2020-10-30 13:00:00+00:00,10535,7848,1161,59,1042,2,11734,5427
2020-10-30 14:00:00+00:00,10596,8299,1158,58,1051,10,12779,5959
2020-10-30 15:00:00+00:00,10554,7787,1154,58,1057,523,13481,6574
2020-10-30 16:00:00+00:00,10210,7312,1155,57,1054,1880,12819,6370
2020-10-30 17:00:00+00:00,9794,6990,1155,57,1025,2458,13142,5996
2020-10-30 18:00:00+00:00,9225,6708,1155,56,1002,2435,13073,6386
2020-10-30 19:00:00+00:00,9606,6593,1150,54,978,2299,12119,7353
2020-10-30 20:00:00+00:00,9413,6554,1145,51,973,2251,11194,8334
2020-10-30 21:00:00+00:00,9182,6511,1144,50,963,2319,11003,8718
2020-10-30 22:00:00+00:00,8670,6246,1145,52,959,2400,10574,9139
2020-10-30 23:00:00+00:00,8556,6480,1148,54,958,2161,10475,9401
2020-10-31 00:00:00+00:00,8453,7008,1151,53,952,1086,10956,9350
2020-10-31 01:00:00+00:00,9318,7825,1153,56,958,101,12699,9444
2020-10-31 02:00:00+00:00,9576,7696,1154,58,969,0,12891,9510
2020-10-31 03:00:00+00:00,9407,7325,1155,59,982,-1,13023,9268
2020-10-31 04:00:00+00:00,9228,6937,1154,59,998,-1,13138,9081
2020-10-31 05:00:00+00:00,8746,6457,1160,60,967,-1,13008,8752
2020-10-31 06:00:00+00:00,8933,6175,1162,58,942,-2,12649,8026
2020-10-31 07:00:00+00:00,8959,6138,1162,58,955,-1,11984,7323
2020-10-31 08:00:00+00:00,8717,6272,1163,58,962,-1,10744,6663
2020-10-31 09:00:00+00:00,8794,6138,1164,60,971,0,10320,5962
2020-10-31 10:00:00+00:00,8611,6144,1164,60,976,-1,10550,5938
2020-10-31 11:00:00+00:00,8490,6001,1164,61,994,-1,10630,5634
2020-10-31 12:00:00+00:00,8971,6217,1164,58,992,-1,10931,4946
2020-10-31 13:00:00+00:00,9207,6611,1165,57,1003,0,11569,4655
2020-10-31 14:00:00+00:00,9372,6946,1168,58,1013,12,12769,4057
2020-10-31 15:00:00+00:00,9486,6789,1167,58,1018,499,14005,3695
2020-10-31 16:00:00+00:00,9442,6727,1168,57,1020,1855,14277,3332
2020-10-31 17:00:00+00:00,9016,6227,1167,57,996,2355,13969,3516
2020-10-31 18:00:00+00:00,8787,5972,1165,57,984,2325,13615,3255
2020-10-31 19:00:00+00:00,8916,6010,1163,56,966,2312,13654,3089
2020-10-31 20:00:00+00:00,8847,6403,1160,55,941,2172,13225,3224
2020-10-31 21:00:00+00:00,8817,6458,1161,54,929,2227,12789,3502
2020-10-31 22:00:00+00:00,8724,6490,1161,54,933,2356,12665,3538
2020-10-31 23:00:00+00:00,9022,6739,1159,55,926,2339,12928,3442
2020-11-01 00:00:00+00:00,9532,7687,1160,56,926,1203,13501,2641
2020-11-01 01:00:00+00:00,9923,8686,1160,57,920,113,14419,2169
2020-11-01 02:00:00+00:00,10307,9031,1161,58,938,2,15040,1840
2020-11-01 03:00:00+00:00,10576,9142,1162,59,959,-3,14813,1219
2020-11-01 04:00:00+00:00,10588,9243,1163,57,962,-1,14643,930
2020-11-01 05:00:00+00:00,10406,8994,1164,58,987,0,14391,931
2020-11-01 06:00:00+00:00,10386,8549,1165,59,990,-2,13429,1081
2020-11-01 07:00:00+00:00,10392,8146,1166,59,918,-1,12542,1545
2020-11-01 08:00:00+00:00,10466,7468,1165,58,987,-3,11468,1950
2020-11-01 09:00:00+00:00,10399,7346,1166,59,1054,0,11460,2400
2020-11-01 10:00:00+00:00,9566,6906,1166,57,941,0,11594,2928
2020-11-01 11:00:00+00:00,9361,6789,1167,59,1011,-1,11492,3327
2020-11-01 12:00:00+00:00,9278,6736,1167,59,1008,0,11258,3451
2020-11-01 13:00:00+00:00,9546,6907,1166,58,1015,-2,11600,3687
2020-11-01 14:00:00+00:00,9512,6985,1166,57,1010,8,12485,3683
2020-11-01 15:00:00+00:00,9379,7075,1167,56,1014,492,13292,3638
2020-11-01 16:00:00+00:00,9312,6624,1166,57,995,1694,14432,3285
2020-11-01 17:00:00+00:00,9060,6769,1167,56,981,2188,14857,2630
2020-11-01 18:00:00+00:00,9325,7084,1164,55,949,2209,14579,2306
2020-11-01 19:00:00+00:00,9735,7374,1164,57,922,2165,13744,2101
2020-11-01 20:00:00+00:00,9772,7682,1162,56,911,2162,13280,1973
2020-11-01 21:00:00+00:00,9538,7740,1160,56,893,2175,12931,1822
2020-11-01 22:00:00+00:00,9956,8053,1159,55,878,2098,12919,1593
2020-11-01 23:00:00+00:00,10335,8393,1158,54,880,2072,12856,1444
2020-11-02 00:00:00+00:00,10665,9047,1157,54,876,992,13300,1216
2020-11-02 01:00:00+00:00,11007,9998,1157,55,892,73,14606,1230
2020-11-02 02:00:00+00:00,11043,10322,1160,57,901,-1,15913,1312
2020-11-02 03:00:00+00:00,11026,10054,1162,57,892,-1,15681,1377
2020-11-02 04:00:00+00:00,11022,9798,1162,59,962,-1,15766,1454
2020-11-02 05:00:00+00:00,10955,8938,1161,57,945,0,14662,1753
2020-11-02 06:00:00+00:00,10777,8189,1163,58,954,-2,13231,2125
2020-11-02 07:00:00+00:00,10629,8015,1163,58,964,-1,12147,2127
2020-11-02 08:00:00+00:00,10224,7515,1164,59,961,1,11466,2399
2020-11-02 09:00:00+00:00,10083,7129,1165,59,974,-2,11122,2772
2020-11-02 10:00:00+00:00,10192,7115,1165,58,968,-1,10872,2668
2020-11-02 11:00:00+00:00,10334,7375,1166,57,972,-2,10960,2403
2020-11-02 12:00:00+00:00,10550,7752,1164,58,981,1,11501,2214
2020-11-02 13:00:00+00:00,10598,8350,1166,59,980,-1,12118,2436
2020-11-02 14:00:00+00:00,10774,9015,1167,60,976,7,13750,2507
2020-11-02 15:00:00+00:00,11008,9556,1168,60,981,353,15284,2319
2020-11-02 16:00:00+00:00,10884,9551,1167,60,984,1455,15869,2209
2020-11-02 17:00:00+00:00,10719,9660,1165,55,952,2045,14655,1885
2020-11-02 18:00:00+00:00,10582,9630,1165,57,922,2089,14105,1964
2020-11-02 19:00:00+00:00,10569,9396,1162,59,912,2088,13687,2194
2020-11-02 20:00:00+00:00,10544,9463,1160,56,892,1898,13311,2305
2020-11-02 21:00:00+00:00,10276,9677,1160,54,879,1655,13206,2318
2020-11-02 22:00:00+00:00,10198,9775,1158,54,872,1643,13079,2384
2020-11-02 23:00:00+00:00,10543,10233,1158,53,865,1279,13040,2307
2020-11-03 00:00:00+00:00,10847,10773,1159,54,860,604,13257,2448
2020-11-03 01:00:00+00:00,11220,11231,1158,55,873,65,14215,3054
2020-11-03 02:00:00+00:00,11152,11356,1159,55,896,0,16259,3269
2020-11-03 03:00:00+00:00,11401,10819,1160,59,902,-2,15945,3272
2020-11-03 04:00:00+00:00,11394,9996,1163,58,916,0,15746,3438
2020-11-03 05:00:00+00:00,11162,9007,1163,60,923,0,14218,3751
2020-11-03 06:00:00+00:00,10918,8021,1163,60,924,0,13462,4115
2020-11-03 07:00:00+00:00,10466,7472,1164,60,918,-3,12445,4042
2020-11-03 08:00:00+00:00,10072,7291,1165,58,921,-1,11973,3551
2020-11-03 09:00:00+00:00,10309,7312,1165,59,939,0,11521,3035
2020-11-03 10:00:00+00:00,10586,7265,1165,60,938,-1,11429,2808
2020-11-03 11:00:00+00:00,10649,7140,1165,59,950,-1,11377,2890
2020-11-03 12:00:00+00:00,10880,7314,1166,60,950,1,11070,2791
2020-11-03 13:00:00+00:00,11102,7714,1167,61,952,-1,11815,2780
2020-11-03 14:00:00+00:00,11569,8455,1167,59,935,4,13223,2745
2020-11-03 15:00:00+00:00,11599,8715,1169,58,936,279,14719,2874
2020-11-03 16:00:00+00:00,11635,8524,1167,58,934,1234,15040,2789
2020-11-03 17:00:00+00:00,11388,8322,1167,59,934,1954,15168,2488
2020-11-03 18:00:00+00:00,11379,8526,1164,57,897,2026,14900,2362
2020-11-03 19:00:00+00:00,11208,8285,1164,58,847,2096,14957,2598
2020-11-03 20:00:00+00:00,11169,8315,1162,55,831,2120,14898,2809
2020-11-03 21:00:00+00:00,11233,8220,1163,51,861,2154,14871,2913
2020-11-03 22:00:00+00:00,11357,8551,1161,51,862,2169,14363,3160
2020-11-03 23:00:00+00:00,11428,8864,1161,52,842,1747,14426,3247
2020-11-04 00:00:00+00:00,11455,9700,1160,55,845,864,14600,3206
2020-11-04 01:00:00+00:00,11543,10404,1160,56,862,74,15078,3148
2020-11-04 02:00:00+00:00,11352,10225,1160,56,896,-2,16044,3291
2020-11-04 03:00:00+00:00,11727,9659,1160,58,901,-1,15026,3525
2020-11-04 04:00:00+00:00,11524,9051,1162,58,900,-1,14321,3634
2020-11-04 05:00:00+00:00,11493,8474,1161,58,918,-1,13535,3558
2020-11-04 06:00:00+00:00,11285,7588,1162,57,926,0,13002,3970
2020-11-04 07:00:00+00:00,10924,7329,1162,59,928,-2,11787,3795
2020-11-04 08:00:00+00:00,10506,6786,1161,59,941,-2,10858,4184
2020-11-04 09:00:00+00:00,10373,5482,1160,59,936,-1,10454,5272
2020-11-04 10:00:00+00:00,9999,5183,1160,56,932,0,10135,5826
2020-11-04 11:00:00+00:00,9736,5206,1158,59,939,1,10054,5720
2020-11-04 12:00:00+00:00,9964,5369,1152,59,940,-1,10008,5792
2020-11-04 13:00:00+00:00,10405,5610,1144,58,943,-1,10322,6066
2020-11-04 14:00:00+00:00,10880,5838,1142,59,954,3,11718,6440
2020-11-04 15:00:00+00:00,10858,5668,1144,59,961,384,13449,6793
2020-11-04 16:00:00+00:00,10390,5320,1141,58,954,1757,13833,6256
2020-11-04 17:00:00+00:00,10067,5219,1140,60,943,2462,14359,5959
2020-11-04 18:00:00+00:00,10079,5151,1140,57,923,2376,14158,6223
2020-11-04 19:00:00+00:00,10379,5434,1143,58,887,2286,13715,6573
2020-11-04 20:00:00+00:00,10170,5636,1139,51,854,2296,13532,6995
2020-11-04 21:00:00+00:00,10089,5739,1139,51,844,2417,13581,7026
2020-11-04 22:00:00+00:00,9716,5852,1137,51,837,2544,13492,7213
2020-11-04 23:00:00+00:00,9864,6144,1139,53,854,2325,13572,7037
2020-11-05 00:00:00+00:00,10405,7069,1137,53,862,1075,14061,6559
2020-11-05 01:00:00+00:00,11092,7576,1131,57,870,72,14667,6793
2020-11-05 02:00:00+00:00,11209,7456,1136,58,873,-1,15381,7169
2020-11-05 03:00:00+00:00,11071,7312,1140,58,895,-1,15514,6703
2020-11-05 04:00:00+00:00,10924,7131,1142,59,920,0,14926,6157
2020-11-05 05:00:00+00:00,10848,6585,1142,59,938,0,13865,6346
2020-11-05 06:00:00+00:00,10496,6436,1143,59,950,-2,12956,6285
2020-11-05 07:00:00+00:00,10267,5950,1138,59,944,-3,11679,5981
2020-11-05 08:00:00+00:00,9628,5653,1141,59,946,-2,10587,6291
2020-11-05 09:00:00+00:00,9088,5522,1142,57,941,-1,9558,6823
2020-11-05 10:00:00+00:00,8810,5595,1141,59,943,-1,9339,6717
2020-11-05 11:00:00+00:00,8897,5640,1135,59,955,-1,8982,6611
2020-11-05 12:00:00+00:00,9076,5926,1134,57,950,0,9173,6227
2020-11-05 13:00:00+00:00,9315,6160,1137,58,963,1,9704,6143
2020-11-05 14:00:00+00:00,10146,6602,1137,60,970,6,10628,6063
2020-11-05 15:00:00+00:00,10979,6835,1138,58,973,388,12398,5571
2020-11-05 16:00:00+00:00,10479,6864,1139,58,965,1807,12555,5398
2020-11-05 17:00:00+00:00,10306,6857,1141,58,942,2488,13049,4949
2020-11-05 18:00:00+00:00,10592,6738,1150,57,904,2504,13006,5266
2020-11-05 19:00:00+00:00,10536,6977,1152,54,894,2376,12869,5881
2020-11-05 20:00:00+00:00,10144,6952,1157,53,875,2345,13075,6378
2020-11-05 21:00:00+00:00,10350,7431,1148,52,871,2402,13195,6427
2020-11-05 22:00:00+00:00,10239,8032,1146,52,874,2489,13460,5969
2020-11-05 23:00:00+00:00,10672,8518,1148,53,885,2094,13969,5371
2020-11-06 00:00:00+00:00,11221,8708,1151,53,856,923,14300,5462
2020-11-06 01:00:00+00:00,11396,8714,1151,53,877,153,16102,5502
2020-11-06 02:00:00+00:00,11185,8645,1154,57,899,-3,17556,5213
2020-11-06 03:00:00+00:00,11024,8410,1153,58,904,0,17313,5706
2020-11-06 04:00:00+00:00,10653,8200,1154,58,907,-2,16243,5355
2020-11-06 05:00:00+00:00,10588,7723,1155,58,924,0,15467,5334
2020-11-06 06:00:00+00:00,10356,7618,1152,59,936,0,14611,5116
2020-11-06 07:00:00+00:00,9298,7087,1154,58,921,-3,13053,4872
2020-11-06 08:00:00+00:00,9332,6370,1155,55,926,-1,12045,5233
2020-11-06 09:00:00+00:00,9298,5993,1155,56,921,-1,11293,5381
2020-11-06 10:00:00+00:00,9309,5821,1155,55,913,0,11063,5493
2020-11-06 11:00:00+00:00,9455,5887,1155,55,915,0,10396,6014
2020-11-06 12:00:00+00:00,9519,5948,1154,54,930,0,10035,6573
2020-11-06 13:00:00+00:00,9509,6249,1155,53,938,-1,10351,6713
2020-11-06 14:00:00+00:00,9842,6472,1156,57,928,4,11850,6678
2020-11-06 15:00:00+00:00,10088,6532,1154,57,932,206,13768,6354
2020-11-06 16:00:00+00:00,10170,6740,1154,56,937,759,14695,5756
2020-11-06 17:00:00+00:00,10184,6872,1155,56,915,1446,14877,5355
2020-11-06 18:00:00+00:00,10085,6766,1156,55,910,1606,14645,5700
2020-11-06 19:00:00+00:00,9946,6700,1157,57,900,1843,14748,5986
2020-11-06 20:00:00+00:00,9498,6850,1156,56,888,1606,14827,6093
2020-11-06 21:00:00+00:00,9031,7160,1158,57,886,1603,14708,5700
2020-11-06 22:00:00+00:00,9013,7642,1158,59,886,1318,14640,5433
2020-11-06 23:00:00+00:00,8963,7995,1158,56,908,1121,14710,5256
2020-11-07 00:00:00+00:00,9284,8430,1159,58,915,378,15291,4700
2020-11-07 01:00:00+00:00,9660,8836,1157,61,917,36,16177,5019
2020-11-07 02:00:00+00:00,9470,8865,1159,61,934,1,16782,5252
2020-11-07 03:00:00+00:00,8962,8375,1160,60,947,0,16864,5464
2020-11-07 04:00:00+00:00,8961,8155,1161,59,947,1,16377,5781
2020-11-07 05:00:00+00:00,9028,7807,1161,58,953,0,15429,5729
2020-11-07 06:00:00+00:00,8401,7406,1161,58,961,2,14624,5650
2020-11-07 07:00:00+00:00,8402,7380,1162,59,961,2,13258,5457
2020-11-07 08:00:00+00:00,9244,6878,1164,60,971,2,12202,5619
2020-11-07 09:00:00+00:00,9083,6463,1164,59,983,0,12044,5122
2020-11-07 10:00:00+00:00,9097,6515,1165,59,968,0,11680,4988
2020-11-07 11:00:00+00:00,9460,6238,1164,59,956,1,11788,4835
2020-11-07 12:00:00+00:00,9831,6079,1164,59,957,1,11991,4673
2020-11-07 13:00:00+00:00,9862,6083,1164,58,969,3,11664,5275
2020-11-07 14:00:00+00:00,10143,6144,1164,58,981,4,12206,5599
2020-11-07 15:00:00+00:00,10155,6143,1165,59,972,175,12850,6373
2020-11-07 16:00:00+00:00,9889,6512,1166,58,983,873,13722,6348
2020-11-07 17:00:00+00:00,9853,6439,1166,60,991,1374,14168,6169
2020-11-07 18:00:00+00:00,9615,6012,1165,58,990,1565,14208,6928
2020-11-07 19:00:00+00:00,8906,5779,1164,59,980,1448,13519,8173
2020-11-07 20:00:00+00:00,8539,5815,1165,60,994,1145,12971,8377
2020-11-07 21:00:00+00:00,7976,5911,1163,59,992,937,12538,8795
2020-11-07 22:00:00+00:00,7900,5984,1164,58,999,882,12758,8471
2020-11-07 23:00:00+00:00,8012,6250,1163,58,991,824,12879,7658
2020-11-08 00:00:00+00:00,8640,6680,1162,57,987,363,14000,7178
2020-11-08 01:00:00+00:00,9869,7574,1162,58,984,26,16342,6447
2020-11-08 02:00:00+00:00,10921,8228,1162,60,990,1,16978,5230
2020-11-08 03:00:00+00:00,10532,8189,1161,58,996,-1,16938,5878
2020-11-08 04:00:00+00:00,10581,8153,1161,57,996,2,16213,5702
2020-11-08 05:00:00+00:00,10480,7867,1163,57,994,1,15874,5284
2020-11-08 06:00:00+00:00,10260,7436,1164,59,994,1,15352,5190
2020-11-08 07:00:00+00:00,9953,7599,1165,58,997,2,13923,4747
2020-11-08 08:00:00+00:00,9498,7258,1165,59,984,2,13283,4695
2020-11-08 09:00:00+00:00,8865,6923,1165,57,990,1,12298,5192
2020-11-08 10:00:00+00:00,8443,7089,1164,57,994,3,12138,5169
2020-11-08 11:00:00+00:00,8471,7163,1165,57,994,2,12011,4902
2020-11-08 12:00:00+00:00,8526,6937,1165,57,992,1,11971,4970
2020-11-08 13:00:00+00:00,8800,7380,1163,57,1002,1,12093,4917
2020-11-08 14:00:00+00:00,8880,7530,1164,58,996,4,12792,5270
2020-11-08 15:00:00+00:00,9019,7388,1163,59,1003,117,13624,5249
2020-11-08 16:00:00+00:00,8815,6831,1164,57,1000,372,13871,4922
2020-11-08 17:00:00+00:00,8261,6199,1164,54,1002,660,13949,5631
2020-11-08 18:00:00+00:00,8340,6151,1163,55,1004,1083,14383,5445
2020-11-08 19:00:00+00:00,8229,6260,1162,55,1009,1172,14386,5511
2020-11-08 20:00:00+00:00,8462,6668,1163,56,982,1082,13803,5935
2020-11-08 21:00:00+00:00,8118,6347,1163,57,969,1379,13402,6060
2020-11-08 22:00:00+00:00,8140,6648,1161,55,957,1229,13656,5693
2020-11-08 23:00:00+00:00,9184,7742,1162,54,976,1133,13782,5063
2020-11-09 00:00:00+00:00,10846,8537,1162,57,982,442,14678,4412
2020-11-09 01:00:00+00:00,11642,9266,1162,55,978,34,15058,4397
2020-11-09 02:00:00+00:00,11770,9727,1162,54,947,2,16746,4140
2020-11-09 03:00:00+00:00,12111,10059,1162,55,966,2,16877,3470
2020-11-09 04:00:00+00:00,11967,9963,1166,55,978,2,16583,3013
2020-11-09 05:00:00+00:00,11659,9277,1166,56,980,3,16088,3166
2020-11-09 06:00:00+00:00,11501,8679,1166,47,979,3,15208,3133
2020-11-09 07:00:00+00:00,11222,8485,1167,55,982,2,14357,2765
2020-11-09 08:00:00+00:00,11098,8256,1168,55,989,3,13152,2870
2020-11-09 09:00:00+00:00,11145,7988,1169,56,968,3,12271,3118
2020-11-09 10:00:00+00:00,10909,7906,1170,53,988,4,12071,3051
2020-11-09 11:00:00+00:00,11081,8061,1170,56,998,4,12148,2837
2020-11-09 12:00:00+00:00,11309,8314,1170,55,992,2,12373,2776
2020-11-09 13:00:00+00:00,11409,9151,1169,51,998,4,13328,2453
2020-11-09 14:00:00+00:00,11604,9748,1170,55,983,3,15886,2861
2020-11-09 15:00:00+00:00,11781,9985,1170,55,984,137,17700,3172
2020-11-09 16:00:00+00:00,11729,9819,1170,54,977,774,17353,3524
2020-11-09 17:00:00+00:00,11615,9529,1167,55,992,1266,16782,3793
2020-11-09 18:00:00+00:00,11575,9143,1165,54,1157,1649,16602,4272
2020-11-09 19:00:00+00:00,11545,8894,1164,56,964,1708,16415,4576
2020-11-09 20:00:00+00:00,11717,8781,1163,57,968,1850,16026,4490
2020-11-09 21:00:00+00:00,11568,8826,1162,58,962,1947,15840,4167
2020-11-09 22:00:00+00:00,11611,8814,1162,59,980,1771,15514,4208
2020-11-09 23:00:00+00:00,11567,8956,1163,58,989,1344,15708,4443
2020-11-10 00:00:00+00:00,12164,10021,1163,57,998,592,16152,4476
2020-11-10 01:00:00+00:00,12777,11372,1164,58,996,40,16780,4601
2020-11-10 02:00:00+00:00,12736,11789,1163,57,1010,3,17436,4723
2020-11-10 03:00:00+00:00,12706,11436,1164,59,1004,3,17022,4852
2020-11-10 04:00:00+00:00,12707,10935,1165,57,1005,2,16376,4920
2020-11-10 05:00:00+00:00,12363,10585,1164,57,998,1,16035,4579
2020-11-10 06:00:00+00:00,12307,9662,1163,58,991,1,15339,4382
2020-11-10 07:00:00+00:00,12175,8832,1164,59,978,3,13597,4287
2020-11-10 08:00:00+00:00,11884,8144,1159,59,968,2,12843,4395
2020-11-10 09:00:00+00:00,11064,8130,1149,58,956,1,12540,4544
2020-11-10 10:00:00+00:00,10562,8144,1148,58,954,3,12098,5035
2020-11-10 11:00:00+00:00,10337,8140,1148,58,950,3,11431,6044
2020-11-10 12:00:00+00:00,10507,8356,1146,59,937,3,11183,6548
2020-11-10 13:00:00+00:00,10944,8412,1147,60,946,2,12093,6835
2020-11-10 14:00:00+00:00,11221,8366,1149,59,953,4,14143,7516
2020-11-10 15:00:00+00:00,11113,8518,1151,59,946,265,15860,7802
2020-11-10 16:00:00+00:00,10622,8154,1149,58,959,1497,16409,7778
2020-11-10 17:00:00+00:00,10381,7912,1145,59,975,2238,15517,7517
2020-11-10 18:00:00+00:00,10221,7505,1145,59,966,2244,15178,7381
2020-11-10 19:00:00+00:00,10133,7592,1140,59,960,2239,14918,7241
2020-11-10 20:00:00+00:00,9812,7449,1142,58,956,2225,14659,7294
2020-11-10 21:00:00+00:00,9318,7102,1142,59,945,2335,13940,7764
2020-11-10 22:00:00+00:00,8879,6982,1142,57,965,2416,14023,7885
2020-11-10 23:00:00+00:00,9238,7458,1142,57,953,2137,14266,7826
2020-11-11 00:00:00+00:00,10352,8647,1144,58,949,932,15819,7179
2020-11-11 01:00:00+00:00,11591,9474,1143,58,944,47,16570,7747
2020-11-11 02:00:00+00:00,11644,9672,1141,60,983,1,17292,7967
2020-11-11 03:00:00+00:00,11599,9723,1142,61,947,2,17503,6830
2020-11-11 04:00:00+00:00,11432,9332,1145,61,941,1,17412,6035
2020-11-11 05:00:00+00:00,11576,9016,1146,58,946,1,16809,5508
2020-11-11 06:00:00+00:00,11141,8539,1146,60,953,2,16046,5361
2020-11-11 07:00:00+00:00,10925,8277,1146,60,937,0,14042,5191
2020-11-11 08:00:00+00:00,10858,7792,1145,59,919,-3,13401,4849
2020-11-11 09:00:00+00:00,10744,7987,1106,59,924,0,12432,4904
2020-11-11 10:00:00+00:00,10734,7960,1052,59,928,-4,12066,5083
2020-11-11 11:00:00+00:00,11030,8164,994,60,934,-2,12075,4574
2020-11-11 12:00:00+00:00,11658,8435,972,60,933,-1,11859,4291
2020-11-11 13:00:00+00:00,11739,8801,964,56,937,0,12436,4200
2020-11-11 14:00:00+00:00,11928,9327,964,58,960,1,13857,4124
2020-11-11 15:00:00+00:00,11970,9880,962,59,976,283,15677,3897
2020-11-11 16:00:00+00:00,11915,9264,964,59,978,1566,16289,3660
2020-11-11 17:00:00+00:00,10999,8211,964,58,969,2293,16863,3522
2020-11-11 18:00:00+00:00,10042,8150,965,59,999,2387,16605,3791
2020-11-11 19:00:00+00:00,9872,8077,934,58,975,2381,16491,4111
2020-11-11 20:00:00+00:00,9979,7819,795,59,966,2346,16017,4530
2020-11-11 21:00:00+00:00,10234,7566,737,56,953,2444,15721,4941
2020-11-11 22:00:00+00:00,10165,7425,736,55,941,2456,15325,5513
2020-11-11 23:00:00+00:00,10015,7665,734,56,940,2078,15153,5851
2020-11-12 00:00:00+00:00,10583,8673,738,59,929,780,16072,5716
2020-11-12 01:00:00+00:00,11571,9867,721,59,933,42,17036,5119
2020-11-12 02:00:00+00:00,12090,10351,718,59,951,-2,17673,4514
2020-11-12 03:00:00+00:00,12168,10208,721,60,951,1,17676,4015
2020-11-12 04:00:00+00:00,12193,9813,724,60,968,1,17821,3997
2020-11-12 05:00:00+00:00,12313,9633,726,60,1030,3,17031,3473
2020-11-12 06:00:00+00:00,12412,9254,732,61,983,3,16692,2854
2020-11-12 07:00:00+00:00,12246,8515,734,60,970,2,14674,2920
2020-11-12 08:00:00+00:00,12093,7930,737,60,946,4,13908,3438
2020-11-12 09:00:00+00:00,11615,7773,735,59,935,1,13102,3832
2020-11-12 10:00:00+00:00,11491,7717,717,59,930,3,12974,3863
2020-11-12 11:00:00+00:00,11547,7698,717,60,942,0,12976,3818
2020-11-12 12:00:00+00:00,11884,8033,719,61,944,2,12704,3547
2020-11-12 13:00:00+00:00,12108,8604,719,59,957,-2,13364,3298
2020-11-12 14:00:00+00:00,12094,9487,722,59,981,2,15862,3213
2020-11-12 15:00:00+00:00,11866,9760,723,59,994,241,17146,3734
2020-11-12 16:00:00+00:00,10809,9427,722,59,1002,1436,17604,3823
2020-11-12 17:00:00+00:00,10326,8714,723,59,1002,2231,17539,4078
2020-11-12 18:00:00+00:00,9856,8060,720,57,1016,2426,17303,4439
2020-11-12 19:00:00+00:00,9387,7692,720,57,1007,2340,16870,4720
2020-11-12 20:00:00+00:00,8944,7822,721,59,1008,2365,16429,4731
2020-11-12 21:00:00+00:00,8891,7998,722,58,991,2468,16090,4526
